Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
5.39,57.89,Weekend,False,False
2.96,46.03,Senior,True,False
0.86,68.28,Weekend,False,False
6.89,55.51,Senior,True,False
7.04,50.02,Senior,True,False
1.14,61.84,Weekend,False,False
8.94,67.62,Weekend,False,False
6.68,65.47,Weekend,False,False
1.44,57.65,Weekend,False,False
9.52,65.23,Weekend,False,False
11.55,56.38,Weekend,False,False
1.55,50.97,Weekend,False,False
3.6,68.85,Weekend,False,False
14.34,39.8,Weekend,False,False
14.46,32.58,Weekend,False,False
3.48,57.82,Weekend,False,False
1.53,59.67,Weekend,False,False
9.31,48.85,Senior,True,False
6.33,54.72,Senior,True,False
11.83,55.43,Weekend,False,False
8.57,61.01,Weekend,False,False
7.62,50.9,Weekend,False,False
11.71,69.47,Weekend,False,False
1.43,53.28,Weekend,False,False
14.39,36.48,Weekend,False,False
7.83,62.82,Weekend,False,False
12.85,59.19,Weekend,False,False
0.5,52.36,Senior,True,False
3.9,60.12,Weekend,False,False
14.82,10.62,Weekend,False,False
14.5,30.04,Weekend,False,False
4.42,62.12,Weekend,False,False
0.78,58.72,Weekend,False,False
10.49,68.53,Weekend,False,False
10.75,52.22,Weekend,False,False
6.0,68.47,Weekend,False,False
10.28,47.16,Senior,True,False
3.16,69.22,Weekend,False,False
11.07,49.0,Senior,True,False
12.12,55.34,Weekend,False,False
6.57,63.11,Weekend,False,False
2.74,49.85,Senior,True,False
3.1,55.36,Weekend,False,False
8.82,54.69,Senior,True,False
13.52,61.28,Weekend,False,False
2.43,53.21,Senior,True,False
13.53,54.56,Weekend,False,False
3.87,52.53,Senior,True,False
1.68,52.7,Weekend,False,False
12.83,65.55,Weekend,False,False
2.79,65.7,Weekend,False,False
6.11,60.52,Weekend,False,False
3.42,49.61,Senior,True,False
1.69,66.66,Weekend,False,False
9.35,56.48,Senior,True,False
10.07,66.73,Weekend,False,False
9.61,56.5,Senior,True,False
7.74,68.71,Weekend,False,False
11.9,54.38,Senior,True,False
13.01,60.72,Weekend,False,False
7.16,57.91,Weekend,False,False
13.78,58.53,Weekend,False,False
14.76,14.12,Weekend,False,False
10.64,56.24,Weekend,False,False
6.81,56.2,Weekend,False,False
9.18,54.44,Weekend,False,False
9.52,51.59,Weekend,False,False
0.1,61.14,Weekend,False,False
0.43,55.85,Weekend,False,False
1.25,58.3,Weekend,False,False
14.5,30.21,Weekend,False,False
0.45,66.92,Weekend,False,False
7.88,52.09,Weekend,False,False
7.32,68.67,Weekend,False,False
3.66,52.98,Weekend,False,False
14.6,23.82,Weekend,False,False
3.97,59.95,Senior,True,False
10.3,60.31,Weekend,False,False
8.92,63.83,Weekend,False,False
8.19,58.71,Senior,True,False
11.02,69.55,Weekend,False,False
3.64,58.04,Weekend,False,False
3.3,53.35,Senior,True,False
13.12,53.09,Weekend,False,False
4.09,67.95,Weekend,False,False
7.98,61.15,Weekend,False,False
11.03,69.85,Weekend,False,False
1.48,46.92,Senior,True,False
12.72,62.39,Weekend,False,False
11.05,50.47,Weekend,False,False
1.93,63.48,Weekend,False,False
4.29,53.37,Weekend,False,False
6.88,53.65,Weekend,False,False
9.91,64.64,Weekend,False,False
10.54,45.51,Senior,True,False
6.43,53.22,Weekend,False,False
3.23,69.82,Weekend,False,False
12.04,61.8,Weekend,False,False
8.74,52.38,Senior,True,False
5.87,61.14,Weekend,False,False
4.79,58.24,Senior,True,False
8.87,66.81,Weekend,False,False
14.36,38.47,Weekend,False,False
11.99,59.97,Weekend,False,False
9.91,69.16,Weekend,False,False
10.41,51.13,Senior,True,False
10.31,58.3,Weekend,False,False
4.22,65.26,Weekend,False,False
11.15,62.58,Weekend,False,False
5.83,51.19,Weekend,False,False
4.37,56.22,Senior,True,False
1.31,66.0,Weekend,False,False
11.93,51.34,Weekend,False,False
3.83,67.77,Weekend,False,False
6.99,68.89,Weekend,False,False
0.74,69.84,Weekend,False,False
10.08,69.11,Weekend,False,False
0.33,65.77,Weekend,False,False
7.26,54.26,Weekend,False,False
10.9,62.01,Weekend,False,False
12.66,56.6,Weekend,False,False
14.7,17.91,Weekend,False,False
12.84,61.74,Weekend,False,False
10.68,59.98,Senior,True,False
8.82,59.53,Weekend,False,False
2.61,60.05,Weekend,False,False
1.6,62.13,Weekend,False,False
12.04,59.36,Weekend,False,False
12.28,60.74,Weekend,False,False
5.45,59.33,Senior,True,False
0.47,62.42,Weekend,False,False
1.53,65.18,Weekend,False,False
9.23,57.15,Weekend,False,False
5.38,65.15,Weekend,False,False
14.64,21.57,Weekend,False,False
1.72,62.75,Weekend,False,False
6.62,65.71,Weekend,False,False
1.29,61.01,Weekend,False,False
3.4,60.64,Weekend,False,False
6.04,53.04,Weekend,False,False
7.0,61.88,Weekend,False,False
1.34,61.72,Weekend,False,False
7.39,54.95,Weekend,False,False
0.86,59.25,Weekend,False,False
2.33,54.46,Weekend,False,False
8.46,51.59,Weekend,False,False
14.79,12.7,Weekend,False,False
4.63,67.57,Weekend,False,False
1.23,59.52,Weekend,False,False
8.23,53.19,Weekend,False,False
2.08,58.21,Weekend,False,False
11.44,69.66,Weekend,False,False
9.98,60.42,Weekend,False,False
12.12,56.61,Weekend,False,False
8.7,53.82,Weekend,False,False
3.89,68.02,Weekend,False,False
6.28,45.93,Senior,True,False
12.64,59.63,Weekend,False,False
9.77,61.01,Weekend,False,False
1.09,64.72,Weekend,False,False
1.09,50.32,Weekend,False,False
5.46,64.13,Weekend,False,False
7.36,62.08,Weekend,False,False
5.73,57.6,Weekend,False,False
10.05,47.4,Senior,True,False
9.75,50.31,Weekend,False,False
12.63,50.9,Weekend,False,False
14.31,41.5,Weekend,False,False
4.84,62.95,Weekend,False,False
13.4,57.94,Weekend,False,False
12.14,59.23,Weekend,False,False
1.5,69.63,Weekend,False,False
2.06,60.41,Weekend,False,False
2.11,50.64,Weekend,False,False
9.87,48.29,Senior,True,False
14.63,22.13,Weekend,False,False
11.52,52.32,Senior,True,False
10.04,58.36,Weekend,False,False
11.54,59.17,Weekend,False,False
13.17,53.11,Weekend,False,False
6.4,57.9,Senior,True,False
0.41,58.24,Weekend,False,False
2.67,63.4,Weekend,False,False
9.98,68.07,Weekend,False,False
6.38,52.35,Weekend,False,False
12.91,50.45,Weekend,False,False
1.3,50.72,Senior,True,False
10.49,53.98,Weekend,False,False
12.88,54.28,Weekend,False,False
3.18,60.51,Weekend,False,False
5.9,53.35,Weekend,False,False
2.05,53.46,Weekend,False,False
0.7,57.78,Weekend,False,False
6.69,54.89,Weekend,False,False
0.83,61.87,Weekend,False,False
4.55,49.23,Senior,True,False
7.44,61.3,Weekend,False,False
7.17,45.68,Senior,True,False
4.6,51.22,Senior,True,False
1.15,60.44,Weekend,False,False
14.13,52.1,Weekend,False,False
14.56,26.65,Weekend,False,False
4.09,53.73,Senior,True,False
8.58,63.86,Weekend,False,False
14.71,17.38,Weekend,False,False
9.98,64.24,Weekend,False,False
7.14,64.04,Weekend,False,False
10.27,52.96,Weekend,False,False
9.22,53.25,Weekend,False,False
13.91,55.88,Weekend,False,False
1.42,52.4,Weekend,False,False
2.01,66.0,Weekend,False,False
1.49,59.98,Weekend,False,False
14.43,34.08,Weekend,False,False
11.45,59.76,Senior,True,False
5.74,58.18,Weekend,False,False
8.91,53.78,Weekend,False,False
4.17,51.9,Weekend,False,False
14.12,52.51,Weekend,False,False
10.33,59.51,Weekend,False,False
0.75,63.05,Weekend,False,False
4.74,52.55,Senior,True,False
10.23,53.3,Senior,True,False
3.45,46.53,Senior,True,False
3.94,59.78,Senior,True,False
8.96,53.83,Senior,True,False
4.16,57.54,Senior,True,False
3.35,45.11,Senior,True,False
2.22,58.81,Weekend,False,False
3.89,62.17,Weekend,False,False
11.92,55.94,Senior,True,False
4.05,61.07,Weekend,False,False
2.93,46.51,Senior,True,False
14.69,18.36,Weekend,False,False
7.94,68.11,Weekend,False,False
11.15,69.72,Weekend,False,False
14.28,43.26,Weekend,False,False
7.97,69.76,Weekend,False,False
7.21,62.64,Weekend,False,False
0.43,67.19,Weekend,False,False
5.96,65.51,Weekend,False,False
8.91,58.86,Weekend,False,False
12.19,67.16,Weekend,False,False
9.87,56.59,Weekend,False,False
6.51,63.4,Weekend,False,False
2.97,59.69,Senior,True,False
4.18,69.74,Weekend,False,False
4.79,69.11,Weekend,False,False
4.99,67.57,Weekend,False,False
4.86,56.83,Weekend,False,False
12.37,59.1,Weekend,False,False
2.41,64.67,Weekend,False,False
10.77,65.37,Weekend,False,False
0.24,52.16,Weekend,False,False
0.49,55.81,Weekend,False,False
2.15,46.36,Senior,True,False
12.92,56.69,Weekend,False,False
6.39,65.52,Weekend,False,False
3.17,55.09,Senior,True,False
2.58,61.85,Weekend,False,False
9.79,59.72,Senior,True,False
11.34,68.83,Weekend,False,False
9.65,64.92,Weekend,False,False
11.68,64.93,Weekend,False,False
0.5,69.82,Weekend,False,False
7.74,59.15,Weekend,False,False
11.15,51.44,Weekend,False,False
14.71,17.46,Weekend,False,False
10.29,52.82,Weekend,False,False
14.22,46.78,Weekend,False,False
1.98,55.03,Weekend,False,False
8.32,51.81,Weekend,False,False
0.68,53.2,Weekend,False,False
12.37,54.54,Weekend,False,False
12.11,67.8,Weekend,False,False
12.85,69.35,Weekend,False,False
14.51,29.63,Weekend,False,False
9.66,66.73,Weekend,False,False
3.97,58.22,Weekend,False,False
5.47,54.93,Weekend,False,False
13.97,51.06,Weekend,False,False
7.23,60.13,Weekend,False,False
3.32,61.81,Weekend,False,False
2.59,59.05,Weekend,False,False
6.91,65.23,Weekend,False,False
5.05,64.01,Weekend,False,False
12.47,66.33,Weekend,False,False
3.22,68.53,Weekend,False,False
8.76,52.09,Senior,True,False
3.2,58.09,Weekend,False,False
7.52,62.17,Weekend,False,False
1.27,58.68,Senior,True,False
1.32,51.24,Weekend,False,False
10.77,50.5,Weekend,False,False
1.2,52.2,Weekend,False,False
4.36,56.36,Weekend,False,False
2.32,47.51,Senior,True,False
0.67,58.09,Weekend,False,False
0.91,56.75,Weekend,False,False
7.41,52.26,Weekend,False,False
4.61,55.57,Weekend,False,False
11.79,61.6,Weekend,False,False
12.23,69.97,Weekend,False,False
12.65,54.24,Weekend,False,False
3.68,47.5,Senior,True,False
5.97,54.86,Weekend,False,False
12.4,65.6,Weekend,False,False
9.38,66.42,Weekend,False,False
0.29,53.16,Senior,True,False
10.08,57.93,Weekend,False,False
13.67,53.51,Weekend,False,False
6.84,68.96,Weekend,False,False
11.67,55.67,Senior,True,False
0.78,51.61,Weekend,False,False
0.29,55.38,Weekend,False,False
11.98,56.38,Weekend,False,False
7.13,61.65,Weekend,False,False
14.23,46.07,Weekend,False,False
12.5,55.56,Weekend,False,False
4.83,59.94,Senior,True,False
8.44,69.81,Weekend,False,False
14.28,43.28,Weekend,False,False
2.78,55.09,Weekend,False,False
8.25,54.91,Weekend,False,False
12.57,69.04,Weekend,False,False
7.22,63.2,Weekend,False,False
3.89,57.01,Weekend,False,False
10.95,62.81,Weekend,False,False
9.71,61.61,Weekend,False,False
5.05,46.92,Senior,True,False
4.01,59.16,Weekend,False,False
5.67,68.27,Weekend,False,False
14.87,7.98,Weekend,False,False
7.64,52.97,Weekend,False,False
13.53,55.65,Weekend,False,False
10.75,46.17,Senior,True,False
13.46,57.97,Weekend,False,False
0.71,54.31,Senior,True,False
5.35,66.61,Weekend,False,False
13.57,63.49,Weekend,False,False
13.97,61.74,Weekend,False,False
1.55,61.21,Weekend,False,False
10.49,66.01,Weekend,False,False
12.97,52.19,Weekend,False,False
8.85,63.52,Weekend,False,False
8.33,69.23,Weekend,False,False
10.3,56.31,Weekend,False,False
6.75,45.57,Senior,True,False
3.99,50.73,Senior,True,False
5.06,47.98,Senior,True,False
12.14,52.99,Weekend,False,False
2.32,58.44,Weekend,False,False
1.51,50.15,Weekend,False,False
2.82,58.26,Senior,True,False
1.29,64.52,Weekend,False,False
3.85,50.54,Weekend,False,False
0.65,59.71,Weekend,False,False
10.29,67.89,Weekend,False,False
10.6,56.15,Weekend,False,False
5.85,56.59,Weekend,False,False
0.64,55.96,Weekend,False,False
8.57,55.64,Weekend,False,False
13.69,69.89,Weekend,False,False
7.51,45.68,Senior,True,False
8.17,63.0,Weekend,False,False
1.37,55.57,Weekend,False,False
12.24,69.66,Weekend,False,False
1.98,53.22,Senior,True,False
9.58,55.1,Weekend,False,False
9.96,62.91,Weekend,False,False
14.39,36.63,Weekend,False,False
5.48,67.11,Weekend,False,False
10.64,66.48,Weekend,False,False
8.3,64.62,Weekend,False,False
4.53,53.44,Weekend,False,False
6.19,57.01,Weekend,False,False
4.67,66.84,Weekend,False,False
11.76,63.51,Weekend,False,False
14.97,1.57,Weekend,False,False
14.26,44.6,Weekend,False,False
8.02,45.43,Senior,True,False
5.28,52.58,Weekend,False,False
3.38,64.81,Weekend,False,False
7.87,51.82,Senior,True,False
3.61,62.92,Weekend,False,False
4.1,66.74,Weekend,False,False
10.18,54.72,Weekend,False,False
3.59,55.37,Weekend,False,False
6.73,57.08,Weekend,False,False
14.14,51.4,Weekend,False,False
0.48,58.7,Weekend,False,False
4.06,68.62,Weekend,False,False
6.08,67.87,Weekend,False,False
8.94,57.3,Weekend,False,False
0.65,59.05,Weekend,False,False
9.6,64.76,Weekend,False,False
2.07,63.86,Weekend,False,False
2.57,62.34,Weekend,False,False
14.08,54.91,Weekend,False,False
12.35,50.09,Weekend,False,False
2.17,52.59,Senior,True,False
12.45,65.15,Weekend,False,False
11.33,56.55,Weekend,False,False
10.76,68.76,Weekend,False,False
11.68,52.89,Weekend,False,False
14.71,17.7,Weekend,False,False
0.49,61.84,Weekend,False,False
9.07,57.45,Senior,True,False
14.15,50.85,Weekend,False,False
9.68,53.76,Weekend,False,False
9.93,56.71,Weekend,False,False
9.13,48.88,Senior,True,False
8.81,54.73,Weekend,False,False
11.51,52.5,Weekend,False,False
3.75,59.38,Weekend,False,False
10.6,61.34,Weekend,False,False
6.89,52.69,Weekend,False,False
13.58,54.11,Weekend,False,False
10.55,59.21,Senior,True,False
1.42,57.95,Weekend,False,False
11.34,51.28,Weekend,False,False
7.65,51.73,Weekend,False,False
2.94,60.31,Weekend,False,False
10.92,53.61,Weekend,False,False
0.14,57.55,Weekend,False,False
10.15,57.67,Senior,True,False
6.3,61.72,Weekend,False,False
12.26,61.18,Weekend,False,False
9.91,68.66,Weekend,False,False
11.42,56.16,Weekend,False,False
12.0,58.37,Weekend,False,False
3.8,64.52,Weekend,False,False
2.98,65.7,Weekend,False,False
10.25,47.95,Senior,True,False
6.24,63.43,Weekend,False,False
10.98,50.43,Weekend,False,False
9.4,69.13,Weekend,False,False
0.78,62.82,Weekend,False,False
0.9,65.75,Weekend,False,False
11.19,52.5,Weekend,False,False
7.03,58.06,Weekend,False,False
13.1,69.42,Weekend,False,False
6.61,54.92,Senior,True,False
8.76,51.84,Weekend,False,False
9.49,53.75,Weekend,False,False
4.29,50.38,Senior,True,False
4.17,62.89,Weekend,False,False
1.05,58.17,Weekend,False,False
14.27,43.79,Weekend,False,False
6.74,54.27,Weekend,False,False
5.29,56.93,Weekend,False,False
12.54,52.37,Weekend,False,False
14.84,9.45,Weekend,False,False
2.14,55.45,Senior,True,False
3.21,54.36,Weekend,False,False
5.67,64.95,Weekend,False,False
8.8,59.42,Senior,True,False
9.48,47.97,Senior,True,False
1.12,69.22,Weekend,False,False
3.46,52.41,Weekend,False,False
13.48,59.69,Weekend,False,False
4.76,54.78,Weekend,False,False
14.54,27.79,Weekend,False,False
4.62,59.08,Senior,True,False
8.26,55.74,Senior,True,False
8.68,67.68,Weekend,False,False
7.64,58.42,Senior,True,False
9.14,58.88,Senior,True,False
11.98,53.22,Weekend,False,False
6.85,54.07,Weekend,False,False
9.56,68.9,Weekend,False,False
5.19,53.23,Weekend,False,False
11.43,45.67,Senior,True,False
0.04,66.27,Weekend,False,False
4.39,56.74,Senior,True,False
0.41,45.18,Senior,True,False
14.02,58.78,Weekend,False,False
5.01,58.37,Weekend,False,False
0.97,47.01,Senior,True,False
11.55,56.53,Weekend,False,False
14.08,55.15,Weekend,False,False
4.91,61.5,Weekend,False,False
8.88,59.02,Weekend,False,False
11.69,54.28,Weekend,False,False
2.21,50.11,Weekend,False,False
12.52,53.51,Weekend,False,False
14.54,27.36,Weekend,False,False
9.53,57.12,Weekend,False,False
0.43,51.95,Weekend,False,False
8.95,54.55,Weekend,False,False
2.36,61.82,Weekend,False,False
12.01,60.38,Weekend,False,False
4.8,52.82,Weekend,False,False
2.98,57.39,Weekend,False,False
3.22,54.73,Weekend,False,False
8.89,62.81,Weekend,False,False
3.02,52.88,Weekend,False,False
0.61,46.0,Senior,True,False
3.75,59.12,Senior,True,False
3.63,60.97,Weekend,False,False
7.25,56.98,Senior,True,False
14.96,2.15,Weekend,False,False
0.67,47.39,Senior,True,False
7.03,59.01,Weekend,False,False
14.28,43.4,Weekend,False,False
2.07,54.32,Weekend,False,False
10.96,51.84,Weekend,False,False
5.03,52.56,Weekend,False,False
2.25,61.94,Weekend,False,False
4.29,59.82,Senior,True,False
0.02,54.63,Senior,True,False
7.44,63.34,Weekend,False,False
6.08,58.25,Weekend,False,False
1.34,50.74,Weekend,False,False
11.76,53.84,Weekend,False,False
9.24,48.35,Senior,True,False
7.51,58.48,Weekend,False,False
0.41,54.7,Weekend,False,False
2.01,48.68,Senior,True,False
3.31,60.9,Weekend,False,False
9.57,62.87,Weekend,False,False
11.37,52.09,Weekend,False,False
5.86,65.36,Weekend,False,False
5.01,66.71,Weekend,False,False
0.46,50.06,Senior,True,False
11.16,58.85,Weekend,False,False
6.05,60.71,Weekend,False,False
13.35,66.41,Weekend,False,False
3.82,63.61,Weekend,False,False
5.2,60.09,Weekend,False,False
2.11,56.3,Weekend,False,False
13.76,50.11,Weekend,False,False
14.49,30.59,Weekend,False,False
4.27,61.12,Weekend,False,False
4.75,52.04,Weekend,False,False
0.28,49.38,Senior,True,False
4.61,51.01,Senior,True,False
5.33,53.3,Weekend,False,False
10.75,52.01,Weekend,False,False
10.08,64.78,Weekend,False,False
0.67,66.9,Weekend,False,False
2.85,55.35,Weekend,False,False
3.45,62.31,Weekend,False,False
11.39,60.04,Weekend,False,False
6.92,65.45,Weekend,False,False
2.52,54.26,Weekend,False,False
10.11,52.03,Weekend,False,False
7.54,55.04,Senior,True,False
8.63,55.48,Weekend,False,False
9.29,51.03,Senior,True,False
3.53,65.09,Weekend,False,False
13.47,60.61,Weekend,False,False
11.0,53.56,Weekend,False,False
11.02,49.35,Senior,True,False
14.3,42.03,Weekend,False,False
9.59,50.54,Senior,True,False
6.1,68.83,Weekend,False,False
8.09,62.56,Weekend,False,False
13.38,62.36,Weekend,False,False
1.51,46.07,Senior,True,False
1.93,50.03,Senior,True,False
0.84,68.4,Weekend,False,False
7.13,59.23,Weekend,False,False
12.39,66.78,Weekend,False,False
9.37,50.97,Weekend,False,False
14.11,53.63,Weekend,False,False
11.26,66.17,Weekend,False,False
2.04,57.71,Weekend,False,False
3.7,65.19,Weekend,False,False
5.13,52.84,Weekend,False,False
11.93,64.7,Weekend,False,False
2.05,60.84,Weekend,False,False
8.19,51.76,Senior,True,False
13.11,51.97,Weekend,False,False
7.81,66.19,Weekend,False,False
2.13,65.38,Weekend,False,False
10.15,57.0,Weekend,False,False
4.36,64.47,Weekend,False,False
8.91,52.29,Senior,True,False
7.91,56.22,Weekend,False,False
3.35,49.2,Senior,True,False
13.08,62.3,Weekend,False,False
0.44,55.56,Weekend,False,False
7.12,53.58,Senior,True,False
11.93,65.41,Weekend,False,False
9.55,50.19,Weekend,False,False
11.45,54.16,Weekend,False,False
11.68,59.64,Weekend,False,False
4.11,66.43,Weekend,False,False
9.35,65.13,Weekend,False,False
11.91,67.16,Weekend,False,False
0.91,63.35,Weekend,False,False
6.83,58.05,Weekend,False,False
4.14,57.25,Weekend,False,False
10.3,66.5,Weekend,False,False
9.12,58.68,Weekend,False,False
5.2,62.55,Weekend,False,False
8.82,69.55,Weekend,False,False
8.68,57.38,Senior,True,False
4.65,47.22,Senior,True,False
10.11,47.2,Senior,True,False
1.25,68.07,Weekend,False,False
8.84,67.41,Weekend,False,False
5.28,62.45,Weekend,False,False
2.78,51.04,Weekend,False,False
8.22,50.15,Weekend,False,False
3.55,66.93,Weekend,False,False
8.76,63.68,Weekend,False,False
2.53,53.49,Weekend,False,False
1.1,56.37,Weekend,False,False
13.41,51.16,Weekend,False,False
2.38,69.89,Weekend,False,False
3.6,63.84,Weekend,False,False
3.97,52.16,Weekend,False,False
8.95,50.25,Senior,True,False
4.39,51.52,Senior,True,False
6.54,54.61,Weekend,False,False
7.48,52.64,Weekend,False,False
5.74,57.91,Weekend,False,False
6.56,56.4,Weekend,False,False
7.12,62.11,Weekend,False,False
0.39,60.07,Weekend,False,False
14.49,30.81,Weekend,False,False
10.03,58.95,Weekend,False,False
1.13,63.95,Weekend,False,False
10.5,59.8,Weekend,False,False
14.74,15.57,Weekend,False,False
12.33,55.11,Weekend,False,False
11.46,64.52,Weekend,False,False
4.13,58.9,Weekend,False,False
11.71,61.55,Weekend,False,False
0.92,56.06,Weekend,False,False
8.06,69.67,Weekend,False,False
11.11,68.88,Weekend,False,False
13.02,64.73,Weekend,False,False
8.62,53.98,Senior,True,False
11.57,51.72,Senior,True,False
9.92,50.18,Weekend,False,False
5.58,57.95,Weekend,False,False
12.21,66.24,Weekend,False,False
6.41,53.48,Weekend,False,False
5.06,55.36,Senior,True,False
3.69,50.56,Senior,True,False
8.43,59.73,Senior,True,False
8.09,65.93,Weekend,False,False
9.68,57.58,Weekend,False,False
7.85,62.46,Weekend,False,False
8.34,54.17,Weekend,False,False
3.99,47.27,Senior,True,False
1.85,56.22,Weekend,False,False
0.69,65.99,Weekend,False,False
9.36,57.28,Weekend,False,False
4.9,56.82,Weekend,False,False
14.74,15.62,Weekend,False,False
13.59,51.54,Weekend,False,False
1.99,62.11,Weekend,False,False
3.05,62.57,Weekend,False,False
0.5,66.05,Weekend,False,False
8.86,56.28,Weekend,False,False
3.76,60.31,Weekend,False,False
7.95,54.15,Senior,True,False
11.68,53.52,Weekend,False,False
12.01,53.49,Weekend,False,False
10.88,60.25,Weekend,False,False
6.67,61.57,Weekend,False,False
5.78,53.16,Weekend,False,False
10.98,56.43,Weekend,False,False
10.32,59.87,Weekend,False,False
7.28,49.34,Senior,True,False
2.61,58.35,Senior,True,False
1.97,58.93,Weekend,False,False
0.69,67.61,Weekend,False,False
13.86,61.9,Weekend,False,False
0.1,47.11,Senior,True,False
7.15,61.3,Weekend,False,False
11.07,68.23,Weekend,False,False
2.91,57.49,Weekend,False,False
11.88,58.7,Weekend,False,False
12.39,61.6,Weekend,False,False
6.07,55.09,Weekend,False,False
7.65,62.24,Weekend,False,False
1.83,66.77,Weekend,False,False
4.09,56.35,Weekend,False,False
3.63,62.09,Weekend,False,False
7.16,69.13,Weekend,False,False
0.77,54.45,Senior,True,False
6.75,51.28,Senior,True,False
4.39,66.52,Weekend,False,False
14.08,55.08,Weekend,False,False
11.85,51.62,Weekend,False,False
10.94,57.55,Senior,True,False
9.28,63.92,Weekend,False,False
7.13,54.02,Senior,True,False
7.13,59.52,Weekend,False,False
7.44,51.14,Senior,True,False
6.49,54.95,Weekend,False,False
4.18,58.05,Weekend,False,False
11.39,66.16,Weekend,False,False
8.8,69.9,Weekend,False,False
12.68,60.74,Weekend,False,False
7.1,66.02,Weekend,False,False
12.77,53.73,Weekend,False,False
8.41,58.85,Weekend,False,False
12.4,66.49,Weekend,False,False
10.95,58.76,Weekend,False,False
14.95,2.92,Weekend,False,False
1.27,51.55,Weekend,False,False
14.88,7.13,Weekend,False,False
6.47,56.84,Weekend,False,False
12.37,56.84,Weekend,False,False
5.14,64.79,Weekend,False,False
9.42,67.15,Weekend,False,False
4.24,50.19,Weekend,False,False
6.07,66.52,Weekend,False,False
6.59,46.67,Senior,True,False
8.67,62.02,Weekend,False,False
3.17,61.65,Weekend,False,False
7.11,50.99,Senior,True,False
0.06,66.0,Weekend,False,False
3.62,56.53,Senior,True,False
2.71,57.78,Weekend,False,False
9.04,51.49,Senior,True,False
9.48,57.84,Weekend,False,False
0.57,68.68,Weekend,False,False
7.42,64.98,Weekend,False,False
10.4,67.42,Weekend,False,False
10.06,67.63,Weekend,False,False
13.44,69.66,Weekend,False,False
0.35,65.63,Weekend,False,False
9.01,58.29,Weekend,False,False
0.11,66.42,Weekend,False,False
13.09,54.93,Weekend,False,False
13.98,61.45,Weekend,False,False
11.24,46.08,Senior,True,False
10.06,59.19,Weekend,False,False
3.37,46.46,Senior,True,False
14.94,3.66,Weekend,False,False
7.41,52.19,Senior,True,False
14.47,31.65,Weekend,False,False
4.87,54.21,Weekend,False,False
4.26,60.0,Weekend,False,False
10.93,68.86,Weekend,False,False
8.35,67.07,Weekend,False,False
7.02,57.04,Weekend,False,False
11.4,59.47,Weekend,False,False
6.64,55.69,Senior,True,False
8.51,52.21,Senior,True,False
5.8,58.21,Weekend,False,False
3.05,48.53,Senior,True,False
1.24,57.57,Weekend,False,False
4.12,61.19,Weekend,False,False
7.6,54.62,Weekend,False,False
0.76,60.27,Weekend,False,False
10.55,64.27,Weekend,False,False
1.59,55.93,Weekend,False,False
14.6,23.94,Weekend,False,False
1.76,54.12,Senior,True,False
13.81,56.12,Weekend,False,False
10.21,54.61,Weekend,False,False
3.77,60.38,Weekend,False,False
2.77,68.05,Weekend,False,False
4.19,46.56,Senior,True,False
9.93,60.86,Weekend,False,False
14.72,16.74,Weekend,False,False
13.34,52.56,Weekend,False,False
7.76,62.79,Weekend,False,False
7.88,59.46,Weekend,False,False
4.55,54.41,Weekend,False,False
13.14,52.06,Weekend,False,False
6.21,63.42,Weekend,False,False
12.58,66.4,Weekend,False,False
3.67,60.97,Weekend,False,False
10.38,50.42,Weekend,False,False
9.88,59.94,Weekend,False,False
12.12,56.01,Weekend,False,False
4.03,52.46,Weekend,False,False
12.99,58.11,Weekend,False,False
5.72,61.6,Weekend,False,False
1.71,53.04,Weekend,False,False
3.14,57.76,Weekend,False,False
10.43,57.7,Weekend,False,False
5.28,50.54,Senior,True,False
0.3,48.59,Senior,True,False
1.07,61.72,Weekend,False,False
14.18,49.05,Weekend,False,False
14.69,18.55,Weekend,False,False
9.03,54.36,Weekend,False,False
11.14,50.24,Senior,True,False
9.01,59.55,Weekend,False,False
4.85,53.62,Weekend,False,False
7.57,68.85,Weekend,False,False
13.39,54.97,Weekend,False,False
9.23,69.44,Weekend,False,False
4.09,56.85,Weekend,False,False
11.9,59.37,Weekend,False,False
8.32,50.89,Senior,True,False
9.78,51.16,Senior,True,False
2.69,62.42,Weekend,False,False
5.33,59.72,Senior,True,False
6.63,53.91,Weekend,False,False
9.78,59.04,Weekend,False,False
8.51,54.24,Senior,True,False
6.62,52.89,Weekend,False,False
4.81,69.25,Weekend,False,False
8.49,59.98,Weekend,False,False
2.34,53.53,Weekend,False,False
5.47,50.23,Weekend,False,False
1.8,67.02,Weekend,False,False
12.57,58.17,Weekend,False,False
10.47,68.61,Weekend,False,False
5.75,62.53,Weekend,False,False
9.96,51.44,Weekend,False,False
9.51,58.81,Weekend,False,False
6.34,58.5,Senior,True,False
0.45,62.33,Weekend,False,False
3.18,58.25,Weekend,False,False
6.38,55.28,Weekend,False,False
12.06,65.55,Weekend,False,False
2.44,64.5,Weekend,False,False
1.44,52.45,Senior,True,False
4.04,52.31,Weekend,False,False
8.02,55.85,Weekend,False,False
1.68,53.94,Weekend,False,False
14.9,5.79,Weekend,False,False
4.22,53.82,Weekend,False,False
4.94,67.6,Weekend,False,False
0.27,65.36,Weekend,False,False
6.93,54.78,Weekend,False,False
11.78,66.62,Weekend,False,False
5.69,66.32,Weekend,False,False
