Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
5.07,61.57,Weekend,False,False
12.83,64.36,Weekend,False,False
0.23,50.14,Senior,True,False
8.2,58.73,Weekend,False,False
0.28,52.62,Weekend,False,False
3.62,54.79,Weekend,False,False
2.28,67.82,Weekend,False,False
14.08,50.4,Weekend,False,False
2.51,56.01,Weekend,False,False
4.86,64.38,Weekend,False,False
7.84,59.16,Weekend,False,False
10.3,63.22,Weekend,False,False
14.64,21.84,Weekend,False,False
13.05,66.44,Weekend,False,False
8.32,52.38,Weekend,False,False
0.22,53.45,Weekend,False,False
7.91,59.17,Weekend,False,False
8.74,55.8,Senior,True,False
13.19,68.25,Weekend,False,False
3.95,51.03,Weekend,False,False
8.99,58.04,Weekend,False,False
13.13,67.47,Weekend,False,False
3.61,68.49,Weekend,False,False
12.31,59.89,Weekend,False,False
12.46,68.76,Weekend,False,False
7.48,51.56,Weekend,False,False
11.53,66.05,Weekend,False,False
0.39,52.83,Weekend,False,False
2.6,57.24,Senior,True,False
3.22,65.97,Weekend,False,False
8.02,59.98,Weekend,False,False
1.73,64.46,Weekend,False,False
6.8,68.5,Weekend,False,False
9.65,59.58,Weekend,False,False
3.0,69.28,Weekend,False,False
4.15,60.77,Weekend,False,False
8.32,62.74,Weekend,False,False
12.88,60.99,Weekend,False,False
4.98,55.94,Weekend,False,False
2.26,51.17,Weekend,False,False
12.19,60.79,Weekend,False,False
5.7,60.87,Weekend,False,False
0.27,58.21,Weekend,False,False
5.06,64.45,Weekend,False,False
0.51,55.52,Senior,True,False
0.53,58.77,Senior,True,False
14.6,24.22,Weekend,False,False
9.6,49.15,Senior,True,False
3.16,57.9,Weekend,False,False
2.86,59.22,Weekend,False,False
12.29,58.19,Weekend,False,False
13.24,51.18,Weekend,False,False
3.21,61.11,Weekend,False,False
8.23,56.42,Weekend,False,False
0.19,53.95,Weekend,False,False
3.97,66.28,Weekend,False,False
5.75,50.31,Weekend,False,False
10.45,58.78,Weekend,False,False
6.87,59.12,Weekend,False,False
4.29,66.0,Weekend,False,False
4.73,64.9,Weekend,False,False
9.56,66.73,Weekend,False,False
2.66,64.41,Weekend,False,False
10.81,54.01,Weekend,False,False
9.15,60.76,Weekend,False,False
1.76,53.11,Weekend,False,False
4.38,55.79,Weekend,False,False
10.7,52.07,Senior,True,False
3.22,62.21,Weekend,False,False
9.11,65.28,Weekend,False,False
14.39,36.85,Weekend,False,False
14.43,34.34,Weekend,False,False
0.73,66.22,Weekend,False,False
6.32,68.52,Weekend,False,False
8.92,51.99,Weekend,False,False
0.32,61.16,Weekend,False,False
8.5,59.44,Weekend,False,False
0.04,61.71,Weekend,False,False
10.52,56.37,Weekend,False,False
2.71,53.39,Weekend,False,False
1.76,57.91,Weekend,False,False
12.3,66.25,Weekend,False,False
6.26,46.72,Senior,True,False
3.89,63.97,Weekend,False,False
5.13,46.89,Senior,True,False
8.78,47.84,Senior,True,False
0.68,63.1,Weekend,False,False
6.23,69.68,Weekend,False,False
14.19,48.73,Weekend,False,False
11.15,56.23,Senior,True,False
2.33,48.65,Senior,True,False
13.06,67.14,Weekend,False,False
8.87,54.96,Weekend,False,False
4.56,66.29,Weekend,False,False
7.34,62.87,Weekend,False,False
13.27,57.11,Weekend,False,False
3.06,51.0,Senior,True,False
14.89,6.71,Weekend,False,False
7.81,51.15,Weekend,False,False
8.29,58.54,Senior,True,False
1.19,60.21,Weekend,False,False
9.98,48.23,Senior,True,False
0.57,51.05,Weekend,False,False
10.24,55.81,Weekend,False,False
7.07,63.92,Weekend,False,False
12.03,62.04,Weekend,False,False
11.42,59.07,Weekend,False,False
5.15,59.41,Weekend,False,False
6.91,63.76,Weekend,False,False
6.02,51.34,Weekend,False,False
12.47,59.98,Weekend,False,False
3.22,53.03,Weekend,False,False
2.8,53.33,Weekend,False,False
7.77,51.11,Weekend,False,False
0.02,68.63,Weekend,False,False
3.93,59.39,Weekend,False,False
3.24,51.32,Weekend,False,False
13.24,52.56,Weekend,False,False
14.83,10.34,Weekend,False,False
0.69,64.4,Weekend,False,False
6.11,57.96,Weekend,False,False
6.29,57.67,Senior,True,False
0.73,68.7,Weekend,False,False
13.02,51.9,Weekend,False,False
10.03,58.76,Weekend,False,False
1.49,55.18,Weekend,False,False
6.24,54.76,Senior,True,False
9.39,54.39,Weekend,False,False
9.97,57.63,Weekend,False,False
8.68,53.14,Weekend,False,False
3.51,62.5,Weekend,False,False
2.91,65.73,Weekend,False,False
6.2,54.05,Weekend,False,False
0.0,51.99,Senior,True,False
1.57,55.99,Weekend,False,False
9.42,54.47,Weekend,False,False
0.85,50.64,Weekend,False,False
2.47,53.68,Weekend,False,False
4.25,68.11,Weekend,False,False
9.57,49.92,Senior,True,False
13.11,56.6,Weekend,False,False
2.72,54.66,Weekend,False,False
11.06,66.7,Weekend,False,False
6.98,67.19,Weekend,False,False
7.3,62.86,Weekend,False,False
8.87,59.95,Weekend,False,False
9.24,67.26,Weekend,False,False
0.41,56.41,Senior,True,False
5.07,68.05,Weekend,False,False
6.12,54.89,Weekend,False,False
13.64,51.5,Weekend,False,False
5.53,52.34,Weekend,False,False
7.87,56.43,Weekend,False,False
7.96,61.21,Weekend,False,False
7.22,54.82,Weekend,False,False
10.77,63.97,Weekend,False,False
10.98,65.34,Weekend,False,False
11.25,66.91,Weekend,False,False
9.99,50.97,Weekend,False,False
12.27,69.9,Weekend,False,False
2.48,53.96,Weekend,False,False
0.99,54.29,Senior,True,False
2.56,62.69,Weekend,False,False
4.37,50.99,Senior,True,False
5.0,64.27,Weekend,False,False
3.82,55.62,Weekend,False,False
5.2,55.08,Weekend,False,False
10.01,55.65,Weekend,False,False
9.73,52.5,Weekend,False,False
6.84,50.08,Senior,True,False
5.36,57.76,Weekend,False,False
4.23,59.96,Weekend,False,False
11.54,51.69,Weekend,False,False
13.77,61.99,Weekend,False,False
14.21,47.55,Weekend,False,False
5.44,69.28,Weekend,False,False
0.16,54.8,Weekend,False,False
2.24,61.69,Weekend,False,False
7.61,55.21,Weekend,False,False
0.46,62.99,Weekend,False,False
5.15,59.37,Weekend,False,False
6.83,62.94,Weekend,False,False
6.26,67.49,Weekend,False,False
10.96,52.68,Weekend,False,False
12.29,55.02,Weekend,False,False
5.3,55.06,Weekend,False,False
2.02,55.11,Weekend,False,False
0.47,58.19,Senior,True,False
10.17,52.22,Senior,True,False
7.55,50.74,Senior,True,False
14.11,53.58,Weekend,False,False
8.84,67.36,Weekend,False,False
2.19,63.56,Weekend,False,False
6.89,56.96,Weekend,False,False
4.36,63.52,Weekend,False,False
9.93,59.89,Weekend,False,False
4.13,63.5,Weekend,False,False
5.85,58.88,Weekend,False,False
13.89,66.35,Weekend,False,False
3.09,52.62,Senior,True,False
6.79,58.57,Weekend,False,False
5.06,53.37,Weekend,False,False
4.75,58.29,Weekend,False,False
8.8,53.46,Weekend,False,False
0.72,64.73,Weekend,False,False
4.95,53.64,Weekend,False,False
0.81,53.47,Weekend,False,False
11.03,68.95,Weekend,False,False
5.62,56.75,Weekend,False,False
14.41,35.64,Weekend,False,False
4.36,59.58,Weekend,False,False
3.77,64.38,Weekend,False,False
1.79,54.86,Weekend,False,False
8.46,69.82,Weekend,False,False
5.93,61.25,Weekend,False,False
0.8,61.94,Weekend,False,False
9.86,47.07,Senior,True,False
10.92,57.2,Weekend,False,False
5.71,60.98,Weekend,False,False
3.88,55.81,Senior,True,False
7.35,54.0,Senior,True,False
8.14,60.95,Weekend,False,False
11.09,51.7,Senior,True,False
13.01,63.24,Weekend,False,False
9.4,52.92,Senior,True,False
9.21,67.14,Weekend,False,False
10.4,50.52,Weekend,False,False
0.58,61.05,Weekend,False,False
3.22,64.68,Weekend,False,False
2.89,45.97,Senior,True,False
0.86,59.87,Weekend,False,False
6.93,52.65,Weekend,False,False
0.72,46.21,Senior,True,False
5.98,62.04,Weekend,False,False
9.31,51.85,Weekend,False,False
4.76,58.04,Senior,True,False
13.26,65.65,Weekend,False,False
12.24,52.95,Weekend,False,False
8.65,63.91,Weekend,False,False
6.11,50.43,Senior,True,False
11.83,48.93,Senior,True,False
9.85,53.83,Weekend,False,False
6.19,59.13,Weekend,False,False
4.55,69.74,Weekend,False,False
5.11,53.46,Senior,True,False
13.38,69.55,Weekend,False,False
8.98,50.11,Weekend,False,False
0.95,65.55,Weekend,False,False
4.07,53.62,Weekend,False,False
9.68,64.44,Weekend,False,False
8.67,52.89,Weekend,False,False
13.19,51.28,Weekend,False,False
10.95,58.93,Weekend,False,False
2.43,67.75,Weekend,False,False
13.54,68.79,Weekend,False,False
5.93,50.83,Weekend,False,False
5.85,57.67,Weekend,False,False
6.9,66.85,Weekend,False,False
2.02,67.01,Weekend,False,False
5.85,68.1,Weekend,False,False
10.63,68.48,Weekend,False,False
6.26,51.03,Weekend,False,False
0.86,55.1,Weekend,False,False
0.01,57.21,Weekend,False,False
3.13,69.65,Weekend,False,False
1.12,51.75,Weekend,False,False
4.83,65.03,Weekend,False,False
10.05,56.75,Weekend,False,False
8.19,48.27,Senior,True,False
9.07,53.5,Weekend,False,False
6.08,47.15,Senior,True,False
5.46,58.64,Weekend,False,False
1.8,58.18,Weekend,False,False
13.35,66.99,Weekend,False,False
4.48,50.9,Senior,True,False
9.24,56.56,Weekend,False,False
5.42,58.86,Weekend,False,False
8.63,60.75,Weekend,False,False
6.85,66.44,Weekend,False,False
13.53,65.86,Weekend,False,False
13.54,57.61,Weekend,False,False
14.26,44.19,Weekend,False,False
5.6,64.25,Weekend,False,False
4.66,51.18,Weekend,False,False
13.84,54.13,Weekend,False,False
3.96,45.47,Senior,True,False
3.02,53.24,Weekend,False,False
12.19,53.65,Weekend,False,False
6.18,45.94,Senior,True,False
8.88,56.05,Senior,True,False
6.31,49.53,Senior,True,False
10.22,56.83,Senior,True,False
0.0,56.45,Weekend,False,False
12.73,69.28,Weekend,False,False
7.54,63.65,Weekend,False,False
9.93,49.26,Senior,True,False
8.82,45.71,Senior,True,False
6.54,50.45,Senior,True,False
12.87,57.0,Weekend,False,False
11.72,56.4,Weekend,False,False
3.61,66.6,Weekend,False,False
5.09,53.49,Weekend,False,False
1.95,58.28,Senior,True,False
12.43,58.09,Weekend,False,False
2.01,60.91,Weekend,False,False
10.1,52.17,Weekend,False,False
12.69,69.8,Weekend,False,False
13.39,54.8,Weekend,False,False
12.47,69.49,Weekend,False,False
10.9,51.16,Senior,True,False
1.53,63.95,Weekend,False,False
11.09,61.72,Weekend,False,False
1.21,62.6,Weekend,False,False
10.08,64.79,Weekend,False,False
5.27,61.32,Weekend,False,False
12.47,52.31,Weekend,False,False
10.76,59.14,Weekend,False,False
14.24,45.84,Weekend,False,False
12.61,67.09,Weekend,False,False
13.81,52.1,Weekend,False,False
5.87,64.36,Weekend,False,False
9.12,67.32,Weekend,False,False
9.68,63.38,Weekend,False,False
3.45,67.22,Weekend,False,False
8.7,59.78,Weekend,False,False
9.1,64.23,Weekend,False,False
13.16,69.97,Weekend,False,False
8.92,62.33,Weekend,False,False
4.87,53.3,Weekend,False,False
6.85,64.2,Weekend,False,False
6.91,66.52,Weekend,False,False
4.93,69.26,Weekend,False,False
14.11,53.4,Weekend,False,False
10.54,63.26,Weekend,False,False
8.93,53.11,Senior,True,False
3.15,50.1,Weekend,False,False
0.57,63.26,Weekend,False,False
7.44,56.59,Weekend,False,False
7.73,58.46,Weekend,False,False
6.35,56.03,Senior,True,False
10.1,69.09,Weekend,False,False
7.46,51.41,Senior,True,False
12.35,60.28,Weekend,False,False
4.14,60.97,Weekend,False,False
11.77,62.0,Weekend,False,False
3.22,60.98,Weekend,False,False
2.17,45.14,Senior,True,False
7.7,65.61,Weekend,False,False
7.71,51.53,Weekend,False,False
7.93,48.54,Senior,True,False
0.96,59.41,Senior,True,False
10.12,51.45,Weekend,False,False
2.29,61.31,Weekend,False,False
0.51,52.04,Weekend,False,False
8.67,67.87,Weekend,False,False
13.47,55.48,Weekend,False,False
1.23,61.88,Weekend,False,False
5.73,53.81,Weekend,False,False
10.03,45.59,Senior,True,False
11.34,68.35,Weekend,False,False
5.43,63.65,Weekend,False,False
3.29,56.58,Weekend,False,False
5.49,56.75,Weekend,False,False
13.48,69.75,Weekend,False,False
10.43,53.83,Weekend,False,False
13.85,65.28,Weekend,False,False
1.92,52.51,Senior,True,False
5.45,62.53,Weekend,False,False
1.77,60.7,Weekend,False,False
7.41,62.27,Weekend,False,False
4.85,50.5,Weekend,False,False
9.5,60.79,Weekend,False,False
8.85,61.31,Weekend,False,False
1.2,67.24,Weekend,False,False
11.0,49.79,Senior,True,False
6.97,68.27,Weekend,False,False
12.96,66.71,Weekend,False,False
5.11,56.52,Weekend,False,False
11.52,59.44,Weekend,False,False
7.69,53.28,Weekend,False,False
10.24,65.64,Weekend,False,False
0.53,60.33,Weekend,False,False
10.76,51.11,Senior,True,False
7.46,60.17,Weekend,False,False
1.83,60.98,Weekend,False,False
0.74,62.15,Weekend,False,False
7.92,61.31,Weekend,False,False
1.43,50.78,Senior,True,False
4.75,56.03,Weekend,False,False
7.99,51.19,Weekend,False,False
12.65,62.4,Weekend,False,False
2.76,63.36,Weekend,False,False
11.48,65.19,Weekend,False,False
7.16,54.9,Weekend,False,False
7.11,50.7,Weekend,False,False
7.84,47.5,Senior,True,False
7.21,64.5,Weekend,False,False
10.38,51.86,Weekend,False,False
14.08,55.23,Weekend,False,False
8.72,53.62,Weekend,False,False
14.97,1.64,Weekend,False,False
8.86,51.62,Weekend,False,False
8.57,65.28,Weekend,False,False
8.51,49.99,Senior,True,False
6.06,47.53,Senior,True,False
13.23,66.59,Weekend,False,False
12.27,60.85,Weekend,False,False
8.56,61.58,Weekend,False,False
1.43,50.75,Senior,True,False
10.77,54.05,Weekend,False,False
10.67,64.75,Weekend,False,False
2.85,52.4,Weekend,False,False
2.7,53.92,Weekend,False,False
10.53,52.49,Senior,True,False
7.79,62.88,Weekend,False,False
2.92,58.88,Weekend,False,False
3.71,54.37,Weekend,False,False
14.46,32.47,Weekend,False,False
7.87,52.76,Senior,True,False
10.88,52.2,Weekend,False,False
14.73,16.15,Weekend,False,False
12.64,52.83,Weekend,False,False
6.51,59.96,Weekend,False,False
7.69,61.12,Weekend,False,False
13.17,55.1,Weekend,False,False
0.4,54.42,Weekend,False,False
13.16,62.12,Weekend,False,False
6.45,63.04,Weekend,False,False
9.48,55.58,Senior,True,False
7.22,54.72,Weekend,False,False
9.4,51.07,Senior,True,False
6.41,52.49,Weekend,False,False
6.17,56.84,Weekend,False,False
13.07,63.73,Weekend,False,False
10.89,58.55,Weekend,False,False
10.62,69.38,Weekend,False,False
8.07,50.69,Senior,True,False
6.83,69.83,Weekend,False,False
1.06,51.77,Senior,True,False
4.69,54.18,Senior,True,False
1.89,65.36,Weekend,False,False
9.3,53.59,Weekend,False,False
2.18,59.41,Weekend,False,False
0.59,68.46,Weekend,False,False
4.46,67.58,Weekend,False,False
5.77,56.03,Senior,True,False
8.24,52.2,Weekend,False,False
11.19,52.4,Weekend,False,False
7.33,67.89,Weekend,False,False
0.56,56.93,Senior,True,False
4.23,59.88,Weekend,False,False
1.71,69.64,Weekend,False,False
13.25,63.41,Weekend,False,False
13.93,64.44,Weekend,False,False
14.44,33.59,Weekend,False,False
13.06,60.67,Weekend,False,False
2.27,60.74,Weekend,False,False
1.84,67.09,Weekend,False,False
8.7,63.78,Weekend,False,False
10.26,62.83,Weekend,False,False
10.64,50.6,Senior,True,False
0.96,52.23,Weekend,False,False
4.92,55.93,Weekend,False,False
12.67,53.87,Weekend,False,False
0.3,61.62,Weekend,False,False
11.6,58.97,Weekend,False,False
8.45,62.13,Weekend,False,False
14.2,47.74,Weekend,False,False
0.27,57.95,Weekend,False,False
13.05,57.57,Weekend,False,False
2.32,59.28,Senior,True,False
2.58,62.64,Weekend,False,False
13.94,60.47,Weekend,False,False
11.94,65.16,Weekend,False,False
9.38,50.25,Weekend,False,False
4.75,60.6,Weekend,False,False
9.48,64.42,Weekend,False,False
6.53,50.19,Weekend,False,False
6.96,69.11,Weekend,False,False
6.87,50.44,Weekend,False,False
5.33,69.34,Weekend,False,False
14.26,44.51,Weekend,False,False
6.61,57.11,Weekend,False,False
13.73,62.31,Weekend,False,False
4.0,58.22,Weekend,False,False
7.15,68.3,Weekend,False,False
2.31,62.42,Weekend,False,False
2.43,57.26,Weekend,False,False
7.56,51.82,Weekend,False,False
8.24,57.32,Weekend,False,False
2.12,55.02,Weekend,False,False
5.47,60.75,Weekend,False,False
2.78,60.57,Weekend,False,False
8.05,66.38,Weekend,False,False
14.33,39.92,Weekend,False,False
14.7,17.76,Weekend,False,False
14.03,53.59,Weekend,False,False
9.49,53.4,Senior,True,False
8.11,65.73,Weekend,False,False
12.02,58.96,Weekend,False,False
5.39,68.29,Weekend,False,False
8.56,52.94,Senior,True,False
4.64,55.68,Weekend,False,False
7.27,45.84,Senior,True,False
14.68,19.31,Weekend,False,False
7.65,58.6,Weekend,False,False
7.7,48.06,Senior,True,False
11.51,61.82,Weekend,False,False
5.96,69.82,Weekend,False,False
6.79,48.75,Senior,True,False
14.05,51.44,Weekend,False,False
0.14,60.57,Weekend,False,False
1.17,59.52,Senior,True,False
5.96,66.17,Weekend,False,False
2.42,50.63,Weekend,False,False
12.28,68.76,Weekend,False,False
4.52,58.23,Senior,True,False
9.02,52.89,Weekend,False,False
8.04,54.32,Weekend,False,False
9.07,49.36,Senior,True,False
2.02,47.45,Senior,True,False
5.48,63.75,Weekend,False,False
2.19,67.73,Weekend,False,False
2.41,55.86,Weekend,False,False
4.78,50.12,Senior,True,False
4.56,68.48,Weekend,False,False
10.41,61.37,Weekend,False,False
6.52,66.65,Weekend,False,False
9.42,56.25,Weekend,False,False
0.05,67.52,Weekend,False,False
11.86,55.86,Weekend,False,False
11.78,54.62,Weekend,False,False
5.34,52.05,Weekend,False,False
14.63,22.28,Weekend,False,False
5.79,58.29,Senior,True,False
9.82,60.2,Weekend,False,False
5.31,54.57,Weekend,False,False
14.35,39.1,Weekend,False,False
6.68,51.72,Weekend,False,False
6.15,57.33,Weekend,False,False
0.92,52.13,Weekend,False,False
8.73,54.68,Weekend,False,False
13.88,53.36,Weekend,False,False
3.59,51.75,Weekend,False,False
3.75,57.49,Weekend,False,False
7.39,59.03,Weekend,False,False
7.15,60.85,Weekend,False,False
13.6,53.89,Weekend,False,False
1.76,56.26,Weekend,False,False
14.54,27.38,Weekend,False,False
14.98,1.03,Weekend,False,False
6.94,54.44,Weekend,False,False
10.48,67.29,Weekend,False,False
5.26,58.42,Weekend,False,False
14.81,11.5,Weekend,False,False
7.72,54.36,Senior,True,False
0.5,54.68,Weekend,False,False
1.1,58.25,Weekend,False,False
13.44,54.78,Weekend,False,False
7.85,63.97,Weekend,False,False
12.31,62.8,Weekend,False,False
4.29,52.97,Weekend,False,False
5.56,62.02,Weekend,False,False
5.59,58.66,Weekend,False,False
5.93,59.21,Weekend,False,False
4.76,55.23,Weekend,False,False
11.6,67.08,Weekend,False,False
5.88,52.05,Weekend,False,False
6.27,50.3,Weekend,False,False
13.47,59.23,Weekend,False,False
0.85,69.87,Weekend,False,False
14.07,51.47,Weekend,False,False
3.32,69.01,Weekend,False,False
11.43,53.15,Weekend,False,False
13.18,54.49,Weekend,False,False
10.07,57.14,Weekend,False,False
11.99,59.24,Weekend,False,False
11.82,57.09,Senior,True,False
2.35,57.93,Weekend,False,False
14.94,3.69,Weekend,False,False
2.67,68.5,Weekend,False,False
5.16,63.91,Weekend,False,False
8.23,64.47,Weekend,False,False
1.63,68.29,Weekend,False,False
2.76,64.1,Weekend,False,False
5.29,63.26,Weekend,False,False
12.17,50.89,Weekend,False,False
6.63,54.6,Senior,True,False
0.91,49.07,Senior,True,False
14.38,36.98,Weekend,False,False
7.0,54.32,Weekend,False,False
0.82,48.46,Senior,True,False
3.37,68.52,Weekend,False,False
1.51,53.82,Weekend,False,False
8.3,49.46,Senior,True,False
5.65,58.23,Weekend,False,False
7.61,48.56,Senior,True,False
7.33,58.8,Weekend,False,False
5.21,62.97,Weekend,False,False
10.63,67.82,Weekend,False,False
14.32,40.51,Weekend,False,False
6.63,58.2,Weekend,False,False
6.34,55.67,Weekend,False,False
6.29,50.21,Weekend,False,False
0.01,56.45,Weekend,False,False
6.12,57.15,Weekend,False,False
5.96,61.68,Weekend,False,False
6.69,61.24,Weekend,False,False
10.0,61.58,Weekend,False,False
7.95,56.74,Weekend,False,False
1.77,50.14,Weekend,False,False
0.81,56.32,Weekend,False,False
11.08,48.43,Senior,True,False
13.44,67.65,Weekend,False,False
5.68,60.42,Weekend,False,False
6.42,56.51,Weekend,False,False
12.06,58.27,Weekend,False,False
2.94,51.27,Weekend,False,False
7.28,58.77,Weekend,False,False
11.31,54.78,Weekend,False,False
13.95,59.04,Weekend,False,False
13.38,59.62,Weekend,False,False
7.02,51.5,Senior,True,False
13.37,67.6,Weekend,False,False
10.99,58.67,Weekend,False,False
5.91,57.07,Senior,True,False
4.68,64.19,Weekend,False,False
14.82,10.94,Weekend,False,False
5.91,48.51,Senior,True,False
8.41,57.26,Weekend,False,False
14.13,52.36,Weekend,False,False
4.36,60.94,Weekend,False,False
4.27,58.47,Weekend,False,False
13.78,64.28,Weekend,False,False
8.82,55.35,Senior,True,False
10.56,69.28,Weekend,False,False
5.13,59.81,Weekend,False,False
7.55,51.43,Weekend,False,False
11.69,55.28,Weekend,False,False
6.04,66.8,Weekend,False,False
1.83,60.82,Weekend,False,False
7.22,58.64,Weekend,False,False
11.55,63.72,Weekend,False,False
5.04,53.4,Weekend,False,False
11.45,52.16,Weekend,False,False
2.15,53.57,Senior,True,False
11.37,59.0,Weekend,False,False
2.62,64.85,Weekend,False,False
13.49,61.79,Weekend,False,False
6.3,58.69,Weekend,False,False
7.54,63.9,Weekend,False,False
14.28,43.34,Weekend,False,False
3.79,52.19,Weekend,False,False
3.35,51.43,Weekend,False,False
1.6,51.65,Weekend,False,False
5.69,68.45,Weekend,False,False
4.15,65.95,Weekend,False,False
3.18,54.14,Weekend,False,False
4.47,48.24,Senior,True,False
11.06,61.82,Weekend,False,False
11.39,66.02,Weekend,False,False
5.04,45.64,Senior,True,False
14.39,36.71,Weekend,False,False
10.8,65.05,Weekend,False,False
14.68,18.91,Weekend,False,False
6.86,64.25,Weekend,False,False
8.71,69.01,Weekend,False,False
13.94,50.94,Weekend,False,False
1.92,58.7,Weekend,False,False
6.77,62.93,Weekend,False,False
9.97,68.27,Weekend,False,False
3.31,57.85,Senior,True,False
1.16,45.81,Senior,True,False
2.15,51.79,Weekend,False,False
4.32,57.03,Weekend,False,False
9.16,69.69,Weekend,False,False
10.63,64.03,Weekend,False,False
9.51,50.57,Weekend,False,False
1.39,66.24,Weekend,False,False
7.96,58.0,Weekend,False,False
1.86,68.98,Weekend,False,False
3.22,53.24,Weekend,False,False
8.42,58.26,Weekend,False,False
5.59,68.12,Weekend,False,False
3.76,62.76,Weekend,False,False
0.57,64.43,Weekend,False,False
8.01,54.26,Weekend,False,False
4.17,55.46,Senior,True,False
6.92,56.73,Senior,True,False
9.16,58.61,Weekend,False,False
13.19,68.97,Weekend,False,False
11.92,65.37,Weekend,False,False
2.9,56.94,Senior,True,False
10.47,56.32,Weekend,False,False
10.64,53.91,Weekend,False,False
3.25,50.12,Weekend,False,False
10.22,51.23,Senior,True,False
14.41,35.17,Weekend,False,False
9.78,65.52,Weekend,False,False
7.68,54.5,Weekend,False,False
3.24,64.37,Weekend,False,False
2.95,63.97,Weekend,False,False
14.13,52.05,Weekend,False,False
3.4,56.48,Senior,True,False
4.96,64.39,Weekend,False,False
11.11,46.57,Senior,True,False
11.86,57.24,Weekend,False,False
8.86,51.15,Weekend,False,False
8.2,55.47,Senior,True,False
11.63,54.55,Weekend,False,False
3.74,55.0,Weekend,False,False
12.79,58.23,Weekend,False,False
10.22,58.39,Weekend,False,False
12.39,66.55,Weekend,False,False
4.66,56.56,Senior,True,False
1.46,53.37,Weekend,False,False
4.88,64.2,Weekend,False,False
2.11,61.04,Weekend,False,False
8.12,56.02,Weekend,False,False
8.05,58.82,Weekend,False,False
6.34,54.97,Senior,True,False
11.69,62.36,Weekend,False,False
8.0,55.65,Senior,True,False
0.53,60.66,Weekend,False,False
12.06,61.95,Weekend,False,False
9.48,63.46,Weekend,False,False
1.73,59.13,Weekend,False,False
14.17,49.5,Weekend,False,False
6.33,63.71,Weekend,False,False
13.25,60.05,Weekend,False,False
4.93,53.97,Senior,True,False
2.25,60.79,Weekend,False,False
6.34,52.03,Weekend,False,False
1.28,52.85,Weekend,False,False
6.23,64.4,Weekend,False,False
2.36,66.07,Weekend,False,False
5.87,61.54,Weekend,False,False
10.52,58.74,Weekend,False,False
11.43,66.65,Weekend,False,False
8.13,68.22,Weekend,False,False
11.21,66.45,Weekend,False,False
10.71,59.78,Weekend,False,False
8.37,54.14,Weekend,False,False
2.49,64.25,Weekend,False,False
10.12,51.34,Weekend,False,False
2.11,58.98,Senior,True,False
10.85,68.5,Weekend,False,False
11.11,50.07,Weekend,False,False
14.16,50.63,Weekend,False,False
10.86,63.16,Weekend,False,False
14.69,18.87,Weekend,False,False
3.84,62.53,Weekend,False,False
1.27,61.18,Weekend,False,False
4.35,55.91,Weekend,False,False
10.92,68.09,Weekend,False,False
0.09,63.31,Weekend,False,False
6.55,67.06,Weekend,False,False
9.81,68.4,Weekend,False,False
7.29,62.9,Weekend,False,False
14.07,50.66,Weekend,False,False
4.09,56.72,Weekend,False,False
12.51,53.73,Weekend,False,False
0.72,64.81,Weekend,False,False
0.07,53.34,Weekend,False,False
3.75,67.83,Weekend,False,False
10.81,63.04,Weekend,False,False
10.82,51.59,Weekend,False,False
13.6,69.65,Weekend,False,False
11.92,65.32,Weekend,False,False
5.53,59.27,Senior,True,False
9.76,58.86,Weekend,False,False
8.73,68.92,Weekend,False,False
7.99,56.4,Weekend,False,False
0.52,51.65,Weekend,False,False
12.88,67.03,Weekend,False,False
10.59,54.7,Weekend,False,False
13.28,57.02,Weekend,False,False
7.26,69.55,Weekend,False,False
7.35,69.12,Weekend,False,False
1.11,61.01,Weekend,False,False
6.8,57.41,Senior,True,False
10.36,64.95,Weekend,False,False
10.65,50.17,Senior,True,False
7.3,58.33,Senior,True,False
0.69,57.61,Weekend,False,False
13.03,67.96,Weekend,False,False
10.48,57.67,Weekend,False,False
5.28,65.99,Weekend,False,False
7.68,53.47,Senior,True,False
8.59,53.25,Weekend,False,False
11.84,51.51,Weekend,False,False
7.19,53.54,Senior,True,False
13.84,63.72,Weekend,False,False
12.51,63.13,Weekend,False,False
14.63,22.17,Weekend,False,False
0.84,55.45,Weekend,False,False
8.19,50.53,Senior,True,False
12.12,69.06,Weekend,False,False
6.59,52.05,Weekend,False,False
8.8,57.12,Weekend,False,False
7.86,48.15,Senior,True,False
14.81,11.59,Weekend,False,False
9.4,59.88,Weekend,False,False
5.73,58.83,Weekend,False,False
2.73,52.16,Weekend,False,False
2.45,69.09,Weekend,False,False
8.15,69.94,Weekend,False,False
11.63,50.05,Weekend,False,False
13.85,67.88,Weekend,False,False
5.3,65.87,Weekend,False,False
1.05,66.63,Weekend,False,False
1.61,54.54,Weekend,False,False
4.28,59.59,Weekend,False,False
6.76,51.29,Weekend,False,False
5.91,63.42,Weekend,False,False
7.62,65.66,Weekend,False,False
10.97,64.16,Weekend,False,False
1.68,67.2,Weekend,False,False
10.89,50.36,Weekend,False,False
5.64,60.43,Weekend,False,False
4.31,65.47,Weekend,False,False
1.69,66.21,Weekend,False,False
11.35,50.63,Weekend,False,False
3.36,69.33,Weekend,False,False
11.39,59.65,Weekend,False,False
11.84,50.15,Senior,True,False
6.45,53.85,Weekend,False,False
13.17,52.02,Weekend,False,False
