Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
5.81,3568.5,Weekend,False,False
3.87,3550.21,Senior,True,False
13.18,4010.04,Weekend,False,False
7.96,2899.32,Senior,True,False
6.16,3025.11,Weekend,False,False
0.04,3464.33,Weekend,False,False
6.52,2796.92,Senior,True,False
4.98,3453.27,Weekend,False,False
13.98,3661.76,Weekend,False,False
9.1,4045.77,Weekend,False,False
8.82,2902.81,Senior,True,False
0.96,3217.72,Senior,True,False
5.98,3610.18,Weekend,False,False
8.58,3623.4,Weekend,False,False
5.74,4076.99,Weekend,False,False
9.27,4079.91,Weekend,False,False
1.94,3699.45,Weekend,False,False
4.97,3393.48,Weekend,False,False
13.61,3669.12,Weekend,False,False
1.06,4161.44,Weekend,False,False
11.04,3327.83,Weekend,False,False
13.79,3795.27,Weekend,False,False
6.87,3261.51,Weekend,False,False
10.65,3457.46,Senior,True,False
11.25,3222.2,Weekend,False,False
5.79,3384.85,Weekend,False,False
13.44,3183.31,Weekend,False,False
2.2,3109.36,Senior,True,False
8.15,3694.98,Weekend,False,False
2.15,3165.67,Senior,True,False
7.03,3721.61,Weekend,False,False
0.62,3253.22,Weekend,False,False
14.13,52.32,Weekend,False,False
14.74,15.81,Weekend,False,False
7.83,3423.96,Weekend,False,False
4.87,3531.52,Weekend,False,False
0.72,4052.49,Weekend,False,False
7.36,3283.25,Weekend,False,False
5.3,2747.19,Senior,True,False
11.04,3259.95,Weekend,False,False
7.87,3886.93,Weekend,False,False
10.53,3595.75,Weekend,False,False
1.43,3386.26,Senior,True,False
9.95,3069.26,Senior,True,False
11.56,3869.96,Weekend,False,False
11.5,3382.86,Weekend,False,False
12.11,3744.38,Weekend,False,False
8.1,3414.83,Weekend,False,False
10.65,3716.02,Weekend,False,False
9.5,3155.43,Senior,True,False
4.82,3991.72,Weekend,False,False
11.3,3143.34,Senior,True,False
0.79,3902.97,Weekend,False,False
12.25,3567.82,Weekend,False,False
11.28,3135.68,Weekend,False,False
7.31,2922.19,Senior,True,False
4.52,3898.38,Weekend,False,False
12.81,3246.01,Weekend,False,False
8.54,3106.88,Weekend,False,False
1.45,3648.23,Weekend,False,False
6.05,3405.04,Senior,True,False
1.01,2834.86,Senior,True,False
1.24,3727.79,Weekend,False,False
14.84,9.7,Weekend,False,False
6.18,3518.63,Senior,True,False
14.43,34.36,Weekend,False,False
3.23,3732.21,Weekend,False,False
13.56,4093.83,Weekend,False,False
2.88,4078.52,Weekend,False,False
12.48,3940.8,Weekend,False,False
2.11,4005.3,Weekend,False,False
5.58,3863.12,Weekend,False,False
9.72,3013.96,Weekend,False,False
2.43,3546.52,Weekend,False,False
4.7,3672.85,Weekend,False,False
5.7,3250.8,Senior,True,False
10.94,3433.09,Senior,True,False
6.5,3020.59,Senior,True,False
11.47,3991.52,Weekend,False,False
12.43,4143.58,Weekend,False,False
7.96,3493.83,Weekend,False,False
14.95,2.99,Weekend,False,False
5.71,4024.42,Weekend,False,False
13.63,3524.5,Weekend,False,False
8.28,3847.76,Weekend,False,False
11.26,2703.39,Senior,True,False
10.44,3744.46,Weekend,False,False
1.13,3105.13,Weekend,False,False
5.07,3694.42,Weekend,False,False
12.83,3861.59,Weekend,False,False
0.23,3008.4,Senior,True,False
8.2,3524.01,Weekend,False,False
0.28,3157.1,Weekend,False,False
3.62,3287.21,Weekend,False,False
2.28,4069.06,Weekend,False,False
14.08,3023.8,Weekend,False,False
2.51,3360.42,Weekend,False,False
4.86,3862.79,Weekend,False,False
7.84,3549.38,Weekend,False,False
10.3,3793.0,Weekend,False,False
14.64,21.84,Weekend,False,False
13.05,3986.25,Weekend,False,False
8.32,3142.5,Weekend,False,False
0.22,3206.86,Weekend,False,False
7.91,3550.27,Weekend,False,False
8.74,3348.13,Senior,True,False
13.19,4095.09,Weekend,False,False
3.95,3062.06,Weekend,False,False
8.99,3482.57,Weekend,False,False
13.13,4048.44,Weekend,False,False
3.61,4109.18,Weekend,False,False
12.31,3593.31,Weekend,False,False
12.46,4125.69,Weekend,False,False
7.48,3093.87,Weekend,False,False
11.53,3963.27,Weekend,False,False
0.39,3169.7,Weekend,False,False
2.6,3434.24,Senior,True,False
3.22,3958.16,Weekend,False,False
8.02,3598.98,Weekend,False,False
1.73,3867.3,Weekend,False,False
6.8,4109.78,Weekend,False,False
9.65,3574.74,Weekend,False,False
3.0,4156.96,Weekend,False,False
4.15,3646.19,Weekend,False,False
8.32,3764.63,Weekend,False,False
12.88,3659.42,Weekend,False,False
4.98,3356.35,Weekend,False,False
2.26,3069.9,Weekend,False,False
12.19,3647.28,Weekend,False,False
5.7,3652.09,Weekend,False,False
0.27,3492.49,Weekend,False,False
5.06,3867.28,Weekend,False,False
0.51,3331.41,Senior,True,False
0.53,3526.43,Senior,True,False
14.6,24.22,Weekend,False,False
9.6,2949.0,Senior,True,False
3.16,3474.25,Weekend,False,False
2.86,3553.35,Weekend,False,False
12.29,3491.17,Weekend,False,False
13.24,3070.51,Weekend,False,False
3.21,3666.32,Weekend,False,False
8.23,3385.31,Weekend,False,False
0.19,3236.96,Weekend,False,False
3.97,3976.81,Weekend,False,False
5.75,3018.33,Weekend,False,False
10.45,3526.73,Weekend,False,False
6.87,3547.4,Weekend,False,False
4.29,3959.76,Weekend,False,False
4.73,3894.2,Weekend,False,False
9.56,4003.87,Weekend,False,False
2.66,3864.3,Weekend,False,False
10.81,3240.83,Weekend,False,False
9.15,3645.42,Weekend,False,False
1.76,3186.45,Weekend,False,False
4.38,3347.5,Weekend,False,False
10.7,3124.02,Senior,True,False
3.22,3732.53,Weekend,False,False
9.11,3916.8,Weekend,False,False
14.39,36.85,Weekend,False,False
14.43,34.34,Weekend,False,False
0.73,3972.96,Weekend,False,False
6.32,4111.08,Weekend,False,False
8.92,3119.61,Weekend,False,False
0.32,3669.3,Weekend,False,False
8.5,3566.63,Weekend,False,False
0.04,3702.81,Weekend,False,False
10.52,3382.05,Weekend,False,False
2.71,3203.12,Weekend,False,False
1.76,3474.44,Weekend,False,False
12.3,3975.04,Weekend,False,False
6.26,2802.99,Senior,True,False
3.89,3837.97,Weekend,False,False
5.13,2813.24,Senior,True,False
8.78,2870.38,Senior,True,False
0.68,3785.88,Weekend,False,False
6.23,4180.72,Weekend,False,False
14.19,48.73,Weekend,False,False
11.15,3373.86,Senior,True,False
2.33,2918.94,Senior,True,False
13.06,4028.2,Weekend,False,False
8.87,3297.33,Weekend,False,False
4.56,3977.58,Weekend,False,False
7.34,3771.92,Weekend,False,False
13.27,3426.41,Weekend,False,False
3.06,3059.91,Senior,True,False
14.89,6.71,Weekend,False,False
7.81,3069.28,Weekend,False,False
8.29,3512.14,Senior,True,False
1.19,3612.32,Weekend,False,False
9.98,2894.07,Senior,True,False
0.57,3062.9,Weekend,False,False
10.24,3348.5,Weekend,False,False
7.07,3835.44,Weekend,False,False
12.03,3722.34,Weekend,False,False
11.42,3544.17,Weekend,False,False
5.15,3564.88,Weekend,False,False
6.91,3825.78,Weekend,False,False
6.02,3080.17,Weekend,False,False
12.47,3598.75,Weekend,False,False
3.22,3181.53,Weekend,False,False
2.8,3199.98,Weekend,False,False
7.77,3066.61,Weekend,False,False
0.02,4117.92,Weekend,False,False
3.93,3563.36,Weekend,False,False
3.24,3079.45,Weekend,False,False
13.24,3153.62,Weekend,False,False
14.83,10.34,Weekend,False,False
0.69,3863.83,Weekend,False,False
6.11,3477.84,Weekend,False,False
6.29,3459.97,Senior,True,False
0.73,4121.75,Weekend,False,False
13.02,3113.8,Weekend,False,False
10.03,3525.85,Weekend,False,False
1.49,3310.94,Weekend,False,False
6.24,3285.33,Senior,True,False
9.39,3263.52,Weekend,False,False
9.97,3457.51,Weekend,False,False
8.68,3188.62,Weekend,False,False
3.51,3749.96,Weekend,False,False
2.91,3943.74,Weekend,False,False
6.2,3243.21,Weekend,False,False
0.0,3119.31,Senior,True,False
1.57,3359.46,Weekend,False,False
9.42,3268.4,Weekend,False,False
0.85,3038.11,Weekend,False,False
2.47,3220.59,Weekend,False,False
4.25,4086.67,Weekend,False,False
9.57,2994.98,Senior,True,False
13.11,3395.83,Weekend,False,False
2.72,3279.61,Weekend,False,False
11.06,4001.73,Weekend,False,False
6.98,4031.5,Weekend,False,False
7.3,3771.63,Weekend,False,False
8.87,3597.03,Weekend,False,False
9.24,4035.64,Weekend,False,False
0.41,3384.81,Senior,True,False
5.07,4082.85,Weekend,False,False
6.12,3293.27,Weekend,False,False
13.64,3090.28,Weekend,False,False
5.53,3140.37,Weekend,False,False
7.87,3385.77,Weekend,False,False
7.96,3672.56,Weekend,False,False
7.22,3289.16,Weekend,False,False
10.77,3838.34,Weekend,False,False
10.98,3920.67,Weekend,False,False
11.25,4014.72,Weekend,False,False
9.99,3057.92,Weekend,False,False
12.27,4193.85,Weekend,False,False
2.48,3237.63,Weekend,False,False
0.99,3257.45,Senior,True,False
2.56,3761.25,Weekend,False,False
4.37,3059.56,Senior,True,False
5.0,3856.14,Weekend,False,False
3.82,3337.12,Weekend,False,False
5.2,3304.75,Weekend,False,False
10.01,3339.04,Weekend,False,False
9.73,3149.9,Weekend,False,False
6.84,3004.51,Senior,True,False
5.36,3465.85,Weekend,False,False
4.23,3597.73,Weekend,False,False
11.54,3101.18,Weekend,False,False
13.77,3719.39,Weekend,False,False
14.21,47.55,Weekend,False,False
5.44,4156.6,Weekend,False,False
0.16,3288.0,Weekend,False,False
2.24,3701.13,Weekend,False,False
7.61,3312.57,Weekend,False,False
0.46,3779.27,Weekend,False,False
5.15,3562.12,Weekend,False,False
6.83,3776.63,Weekend,False,False
6.26,4049.44,Weekend,False,False
10.96,3160.99,Weekend,False,False
12.29,3301.28,Weekend,False,False
5.3,3303.69,Weekend,False,False
2.02,3306.43,Weekend,False,False
0.47,3491.56,Senior,True,False
10.17,3132.97,Senior,True,False
7.55,3044.69,Senior,True,False
14.11,53.58,Weekend,False,False
8.84,4041.73,Weekend,False,False
2.19,3813.73,Weekend,False,False
6.89,3417.48,Weekend,False,False
4.36,3810.95,Weekend,False,False
9.93,3593.13,Weekend,False,False
4.13,3809.74,Weekend,False,False
5.85,3532.82,Weekend,False,False
13.89,66.35,Weekend,False,False
3.09,3157.36,Senior,True,False
6.79,3514.08,Weekend,False,False
5.06,3202.41,Weekend,False,False
4.75,3497.47,Weekend,False,False
8.8,3207.49,Weekend,False,False
0.72,3883.59,Weekend,False,False
4.95,3218.18,Weekend,False,False
0.81,3207.98,Weekend,False,False
11.03,4136.91,Weekend,False,False
5.62,3404.94,Weekend,False,False
14.41,35.64,Weekend,False,False
4.36,3574.72,Weekend,False,False
3.77,3862.93,Weekend,False,False
1.79,3291.36,Weekend,False,False
8.46,4189.12,Weekend,False,False
5.93,3675.17,Weekend,False,False
0.8,3716.44,Weekend,False,False
9.86,2824.46,Senior,True,False
10.92,3431.7,Weekend,False,False
5.71,3658.65,Weekend,False,False
3.88,3348.83,Senior,True,False
7.35,3239.99,Senior,True,False
8.14,3656.96,Weekend,False,False
11.09,3101.89,Senior,True,False
13.01,3794.29,Weekend,False,False
9.4,3175.04,Senior,True,False
9.21,4028.67,Weekend,False,False
10.4,3031.14,Weekend,False,False
0.58,3663.08,Weekend,False,False
3.22,3881.0,Weekend,False,False
2.89,2758.36,Senior,True,False
0.86,3592.16,Weekend,False,False
6.93,3158.95,Weekend,False,False
0.72,2772.41,Senior,True,False
5.98,3722.55,Weekend,False,False
9.31,3111.23,Weekend,False,False
4.76,3482.27,Senior,True,False
13.26,3939.04,Weekend,False,False
12.24,3177.09,Weekend,False,False
8.65,3834.76,Weekend,False,False
6.11,3025.75,Senior,True,False
11.83,2935.65,Senior,True,False
9.85,3229.68,Weekend,False,False
6.19,3547.72,Weekend,False,False
4.55,4184.66,Weekend,False,False
5.11,3207.4,Senior,True,False
13.38,4173.19,Weekend,False,False
8.98,3006.7,Weekend,False,False
0.95,3932.89,Weekend,False,False
4.07,3217.01,Weekend,False,False
9.68,3866.2,Weekend,False,False
8.67,3173.25,Weekend,False,False
13.19,3076.59,Weekend,False,False
10.95,3535.6,Weekend,False,False
2.43,4064.85,Weekend,False,False
13.54,4127.39,Weekend,False,False
5.93,3049.72,Weekend,False,False
5.85,3460.04,Weekend,False,False
6.9,4010.83,Weekend,False,False
2.02,4020.81,Weekend,False,False
5.85,4086.08,Weekend,False,False
10.63,4108.69,Weekend,False,False
6.26,3061.89,Weekend,False,False
0.86,3305.88,Weekend,False,False
0.01,3432.85,Weekend,False,False
3.13,4178.75,Weekend,False,False
1.12,3105.05,Weekend,False,False
4.83,3901.55,Weekend,False,False
10.05,3405.24,Weekend,False,False
8.19,2896.21,Senior,True,False
9.07,3210.28,Weekend,False,False
6.08,2828.89,Senior,True,False
5.46,3518.55,Weekend,False,False
1.8,3490.63,Weekend,False,False
13.35,4019.69,Weekend,False,False
4.48,3053.72,Senior,True,False
9.24,3393.9,Weekend,False,False
5.42,3531.76,Weekend,False,False
8.63,3645.11,Weekend,False,False
6.85,3986.68,Weekend,False,False
13.53,3951.76,Weekend,False,False
13.54,3456.44,Weekend,False,False
14.26,44.19,Weekend,False,False
5.6,3855.12,Weekend,False,False
4.66,3070.91,Weekend,False,False
13.84,3247.77,Weekend,False,False
3.96,2727.96,Senior,True,False
3.02,3194.38,Weekend,False,False
12.19,3218.85,Weekend,False,False
6.18,2756.37,Senior,True,False
8.88,3363.04,Senior,True,False
6.31,2972.0,Senior,True,False
10.22,3409.86,Senior,True,False
0.0,3387.17,Weekend,False,False
12.73,4156.73,Weekend,False,False
7.54,3818.73,Weekend,False,False
9.93,2955.85,Senior,True,False
8.82,2742.87,Senior,True,False
6.54,3027.1,Senior,True,False
12.87,3420.29,Weekend,False,False
11.72,3384.13,Weekend,False,False
3.61,3996.23,Weekend,False,False
5.09,3209.62,Weekend,False,False
1.95,3497.08,Senior,True,False
12.43,3485.54,Weekend,False,False
2.01,3654.39,Weekend,False,False
10.1,3129.95,Weekend,False,False
12.69,4188.19,Weekend,False,False
13.39,3288.23,Weekend,False,False
12.47,4169.66,Weekend,False,False
10.9,3069.35,Senior,True,False
1.53,3836.73,Weekend,False,False
11.09,3703.12,Weekend,False,False
1.21,3756.2,Weekend,False,False
10.08,3887.16,Weekend,False,False
5.27,3679.45,Weekend,False,False
12.47,3138.39,Weekend,False,False
10.76,3548.44,Weekend,False,False
14.24,45.84,Weekend,False,False
12.61,4025.49,Weekend,False,False
13.81,3126.02,Weekend,False,False
5.87,3861.72,Weekend,False,False
9.12,4039.1,Weekend,False,False
9.68,3802.67,Weekend,False,False
3.45,4033.22,Weekend,False,False
8.7,3586.55,Weekend,False,False
9.1,3853.65,Weekend,False,False
13.16,4197.92,Weekend,False,False
8.92,3739.73,Weekend,False,False
4.87,3198.17,Weekend,False,False
6.85,3851.73,Weekend,False,False
6.91,3991.04,Weekend,False,False
4.93,4155.42,Weekend,False,False
14.11,53.4,Weekend,False,False
10.54,3795.54,Weekend,False,False
8.93,3186.36,Senior,True,False
3.15,3006.14,Weekend,False,False
0.57,3795.86,Weekend,False,False
7.44,3395.14,Weekend,False,False
7.73,3507.37,Weekend,False,False
6.35,3361.61,Senior,True,False
10.1,4145.69,Weekend,False,False
7.46,3084.35,Senior,True,False
12.35,3617.08,Weekend,False,False
4.14,3658.46,Weekend,False,False
11.77,3720.27,Weekend,False,False
3.22,3659.06,Weekend,False,False
2.17,2708.53,Senior,True,False
7.7,3936.61,Weekend,False,False
7.71,3091.64,Weekend,False,False
7.93,2912.38,Senior,True,False
0.96,3564.37,Senior,True,False
10.12,3087.16,Weekend,False,False
2.29,3678.64,Weekend,False,False
0.51,3122.65,Weekend,False,False
8.67,4072.35,Weekend,False,False
13.47,3328.68,Weekend,False,False
1.23,3712.58,Weekend,False,False
5.73,3228.48,Weekend,False,False
10.03,2735.42,Senior,True,False
11.34,4101.02,Weekend,False,False
5.43,3819.06,Weekend,False,False
3.29,3394.71,Weekend,False,False
5.49,3405.27,Weekend,False,False
13.48,4185.26,Weekend,False,False
10.43,3229.69,Weekend,False,False
13.85,3916.93,Weekend,False,False
1.92,3150.41,Senior,True,False
5.45,3752.05,Weekend,False,False
1.77,3641.82,Weekend,False,False
7.41,3735.98,Weekend,False,False
4.85,3030.22,Weekend,False,False
9.5,3647.39,Weekend,False,False
8.85,3678.59,Weekend,False,False
1.2,4034.21,Weekend,False,False
11.0,2987.25,Senior,True,False
6.97,4096.42,Weekend,False,False
12.96,4002.33,Weekend,False,False
5.11,3391.02,Weekend,False,False
11.52,3566.43,Weekend,False,False
7.69,3196.99,Weekend,False,False
10.24,3938.11,Weekend,False,False
0.53,3619.72,Weekend,False,False
10.76,3066.72,Senior,True,False
7.46,3610.3,Weekend,False,False
1.83,3658.75,Weekend,False,False
0.74,3728.88,Weekend,False,False
7.92,3678.83,Weekend,False,False
1.43,3046.82,Senior,True,False
4.75,3361.58,Weekend,False,False
7.99,3071.55,Weekend,False,False
12.65,3744.27,Weekend,False,False
2.76,3801.7,Weekend,False,False
11.48,3911.15,Weekend,False,False
7.16,3294.17,Weekend,False,False
7.11,3042.01,Weekend,False,False
7.84,2850.0,Senior,True,False
7.21,3870.29,Weekend,False,False
10.38,3111.52,Weekend,False,False
14.08,55.23,Weekend,False,False
8.72,3217.18,Weekend,False,False
14.97,1.64,Weekend,False,False
8.86,3096.96,Weekend,False,False
8.57,3916.91,Weekend,False,False
8.51,2999.33,Senior,True,False
6.06,2851.92,Senior,True,False
13.23,3995.38,Weekend,False,False
12.27,3650.99,Weekend,False,False
8.56,3694.92,Weekend,False,False
1.43,3044.9,Senior,True,False
10.77,3243.23,Weekend,False,False
10.67,3884.7,Weekend,False,False
2.85,3143.84,Weekend,False,False
2.7,3235.34,Weekend,False,False
10.53,3149.58,Senior,True,False
7.79,3772.73,Weekend,False,False
2.92,3533.05,Weekend,False,False
3.71,3262.42,Weekend,False,False
14.46,32.47,Weekend,False,False
7.87,3165.39,Senior,True,False
10.88,3132.23,Weekend,False,False
14.73,16.15,Weekend,False,False
12.64,3169.52,Weekend,False,False
6.51,3597.76,Weekend,False,False
7.69,3667.38,Weekend,False,False
13.17,3306.18,Weekend,False,False
0.4,3265.22,Weekend,False,False
13.16,3727.18,Weekend,False,False
6.45,3782.44,Weekend,False,False
9.48,3334.76,Senior,True,False
7.22,3283.44,Weekend,False,False
9.4,3064.25,Senior,True,False
6.41,3149.15,Weekend,False,False
6.17,3410.62,Weekend,False,False
13.07,3823.98,Weekend,False,False
10.89,3513.06,Weekend,False,False
10.62,4163.02,Weekend,False,False
8.07,3041.55,Senior,True,False
6.83,4189.69,Weekend,False,False
1.06,3106.19,Senior,True,False
4.69,3250.5,Senior,True,False
1.89,3921.44,Weekend,False,False
9.3,3215.14,Weekend,False,False
2.18,3564.39,Weekend,False,False
0.59,4107.49,Weekend,False,False
4.46,4054.72,Weekend,False,False
5.77,3361.53,Senior,True,False
8.24,3132.15,Weekend,False,False
11.19,3143.91,Weekend,False,False
7.33,4073.41,Weekend,False,False
0.56,3415.58,Senior,True,False
4.23,3592.84,Weekend,False,False
1.71,4178.28,Weekend,False,False
13.25,3804.5,Weekend,False,False
13.93,64.44,Weekend,False,False
14.44,33.59,Weekend,False,False
13.06,3639.98,Weekend,False,False
2.27,3644.44,Weekend,False,False
1.84,4025.66,Weekend,False,False
8.7,3826.69,Weekend,False,False
10.26,3769.56,Weekend,False,False
10.64,3035.75,Senior,True,False
0.96,3133.84,Weekend,False,False
4.92,3355.63,Weekend,False,False
12.67,3231.98,Weekend,False,False
0.3,3697.02,Weekend,False,False
11.6,3538.32,Weekend,False,False
8.45,3727.57,Weekend,False,False
14.2,47.74,Weekend,False,False
0.27,3476.86,Weekend,False,False
13.05,3453.92,Weekend,False,False
2.32,3556.74,Senior,True,False
2.58,3758.32,Weekend,False,False
13.94,3628.38,Weekend,False,False
11.94,3909.64,Weekend,False,False
9.38,3014.76,Weekend,False,False
4.75,3636.2,Weekend,False,False
9.48,3865.29,Weekend,False,False
6.53,3011.34,Weekend,False,False
6.96,4146.46,Weekend,False,False
6.87,3026.63,Weekend,False,False
5.33,4160.64,Weekend,False,False
14.26,44.51,Weekend,False,False
6.61,3426.51,Weekend,False,False
13.73,3738.47,Weekend,False,False
4.0,3493.26,Weekend,False,False
7.15,4098.2,Weekend,False,False
2.31,3745.44,Weekend,False,False
2.43,3435.44,Weekend,False,False
7.56,3109.49,Weekend,False,False
8.24,3439.41,Weekend,False,False
2.12,3301.47,Weekend,False,False
5.47,3645.06,Weekend,False,False
2.78,3634.43,Weekend,False,False
8.05,3982.74,Weekend,False,False
14.33,39.92,Weekend,False,False
14.7,17.76,Weekend,False,False
14.03,3215.68,Weekend,False,False
9.49,3204.27,Senior,True,False
8.11,3943.83,Weekend,False,False
12.02,3537.7,Weekend,False,False
5.39,4097.49,Weekend,False,False
8.56,3176.37,Senior,True,False
4.64,3340.83,Weekend,False,False
7.27,2750.45,Senior,True,False
14.68,19.31,Weekend,False,False
7.65,3515.88,Weekend,False,False
7.7,2883.62,Senior,True,False
11.51,3709.1,Weekend,False,False
5.96,4189.24,Weekend,False,False
6.79,2924.76,Senior,True,False
14.05,3086.14,Weekend,False,False
0.14,3634.11,Weekend,False,False
1.17,3571.15,Senior,True,False
5.96,3970.03,Weekend,False,False
2.42,3037.92,Weekend,False,False
12.28,4125.89,Weekend,False,False
4.52,3494.03,Senior,True,False
9.02,3173.43,Weekend,False,False
8.04,3259.27,Weekend,False,False
9.07,2961.34,Senior,True,False
2.02,2847.11,Senior,True,False
5.48,3824.77,Weekend,False,False
2.19,4063.71,Weekend,False,False
2.41,3351.76,Weekend,False,False
4.78,3007.07,Senior,True,False
4.56,4108.83,Weekend,False,False
10.41,3682.46,Weekend,False,False
6.52,3999.25,Weekend,False,False
9.42,3375.1,Weekend,False,False
0.05,4051.01,Weekend,False,False
11.86,3351.48,Weekend,False,False
11.78,3277.2,Weekend,False,False
5.34,3122.88,Weekend,False,False
14.63,22.28,Weekend,False,False
5.79,3497.23,Senior,True,False
9.82,3612.02,Weekend,False,False
5.31,3274.12,Weekend,False,False
14.35,39.1,Weekend,False,False
6.68,3103.46,Weekend,False,False
6.15,3440.09,Weekend,False,False
0.92,3128.07,Weekend,False,False
8.73,3280.92,Weekend,False,False
13.88,3201.84,Weekend,False,False
3.59,3105.22,Weekend,False,False
3.75,3449.24,Weekend,False,False
7.39,3542.09,Weekend,False,False
7.15,3651.28,Weekend,False,False
13.6,3233.66,Weekend,False,False
1.76,3375.41,Weekend,False,False
14.54,27.38,Weekend,False,False
14.98,1.03,Weekend,False,False
6.94,3266.6,Weekend,False,False
10.48,4037.32,Weekend,False,False
5.26,3505.17,Weekend,False,False
14.81,11.5,Weekend,False,False
7.72,3261.63,Senior,True,False
0.5,3280.58,Weekend,False,False
1.1,3494.98,Weekend,False,False
13.44,3286.99,Weekend,False,False
7.85,3838.01,Weekend,False,False
12.31,3767.88,Weekend,False,False
4.29,3178.26,Weekend,False,False
5.56,3721.38,Weekend,False,False
5.59,3519.7,Weekend,False,False
5.93,3552.59,Weekend,False,False
4.76,3313.98,Weekend,False,False
11.6,4024.86,Weekend,False,False
5.88,3123.19,Weekend,False,False
6.27,3018.07,Weekend,False,False
13.47,3553.54,Weekend,False,False
0.85,4192.22,Weekend,False,False
14.07,3088.24,Weekend,False,False
3.32,4140.34,Weekend,False,False
11.43,3188.71,Weekend,False,False
13.18,3269.33,Weekend,False,False
10.07,3428.2,Weekend,False,False
11.99,3554.27,Weekend,False,False
11.82,3425.4,Senior,True,False
2.35,3476.02,Weekend,False,False
14.94,3.69,Weekend,False,False
2.67,4109.91,Weekend,False,False
5.16,3834.34,Weekend,False,False
8.23,3868.2,Weekend,False,False
1.63,4097.49,Weekend,False,False
2.76,3846.11,Weekend,False,False
5.29,3795.66,Weekend,False,False
12.17,3053.67,Weekend,False,False
6.63,3275.8,Senior,True,False
0.91,2944.24,Senior,True,False
14.38,36.98,Weekend,False,False
7.0,3259.14,Weekend,False,False
0.82,2907.68,Senior,True,False
3.37,4111.34,Weekend,False,False
1.51,3229.16,Weekend,False,False
8.3,2967.6,Senior,True,False
5.65,3493.79,Weekend,False,False
7.61,2913.68,Senior,True,False
7.33,3528.19,Weekend,False,False
5.21,3777.95,Weekend,False,False
10.63,4069.26,Weekend,False,False
14.32,40.51,Weekend,False,False
6.63,3492.17,Weekend,False,False
6.34,3340.3,Weekend,False,False
6.29,3012.84,Weekend,False,False
0.01,3387.03,Weekend,False,False
6.12,3429.01,Weekend,False,False
5.96,3700.57,Weekend,False,False
6.69,3674.38,Weekend,False,False
10.0,3694.85,Weekend,False,False
7.95,3404.23,Weekend,False,False
1.77,3008.59,Weekend,False,False
0.81,3379.25,Weekend,False,False
11.08,2905.82,Senior,True,False
13.44,4059.24,Weekend,False,False
5.68,3625.38,Weekend,False,False
6.42,3390.71,Weekend,False,False
12.06,3496.08,Weekend,False,False
2.94,3076.08,Weekend,False,False
7.28,3526.21,Weekend,False,False
11.31,3286.57,Weekend,False,False
13.95,3542.39,Weekend,False,False
13.38,3576.95,Weekend,False,False
7.02,3090.24,Senior,True,False
13.37,4055.73,Weekend,False,False
10.99,3520.39,Weekend,False,False
5.91,3423.99,Senior,True,False
4.68,3851.11,Weekend,False,False
14.82,10.94,Weekend,False,False
5.91,2910.52,Senior,True,False
8.41,3435.38,Weekend,False,False
14.13,52.36,Weekend,False,False
4.36,3656.24,Weekend,False,False
4.27,3508.38,Weekend,False,False
13.78,3856.91,Weekend,False,False
8.82,3320.88,Senior,True,False
10.56,4157.08,Weekend,False,False
5.13,3588.37,Weekend,False,False
7.55,3085.57,Weekend,False,False
11.69,3316.54,Weekend,False,False
6.04,4008.28,Weekend,False,False
1.83,3649.46,Weekend,False,False
7.22,3518.38,Weekend,False,False
11.55,3823.5,Weekend,False,False
5.04,3204.14,Weekend,False,False
11.45,3129.76,Weekend,False,False
2.15,3214.17,Senior,True,False
11.37,3540.05,Weekend,False,False
2.62,3890.96,Weekend,False,False
13.49,3707.17,Weekend,False,False
6.3,3521.31,Weekend,False,False
7.54,3834.19,Weekend,False,False
14.28,43.34,Weekend,False,False
3.79,3131.69,Weekend,False,False
3.35,3086.05,Weekend,False,False
1.6,3098.79,Weekend,False,False
5.69,4106.88,Weekend,False,False
4.15,3957.14,Weekend,False,False
3.18,3248.38,Weekend,False,False
4.47,2894.38,Senior,True,False
11.06,3709.12,Weekend,False,False
11.39,3961.37,Weekend,False,False
5.04,2738.4,Senior,True,False
14.39,36.71,Weekend,False,False
10.8,3903.15,Weekend,False,False
14.68,18.91,Weekend,False,False
6.86,3854.73,Weekend,False,False
8.71,4140.87,Weekend,False,False
13.94,3056.19,Weekend,False,False
1.92,3522.16,Weekend,False,False
6.77,3775.57,Weekend,False,False
9.97,4095.93,Weekend,False,False
3.31,3471.27,Senior,True,False
1.16,2748.45,Senior,True,False
2.15,3107.22,Weekend,False,False
4.32,3421.63,Weekend,False,False
9.16,4181.22,Weekend,False,False
10.63,3841.76,Weekend,False,False
9.51,3033.94,Weekend,False,False
1.39,3974.67,Weekend,False,False
7.96,3480.03,Weekend,False,False
1.86,4138.58,Weekend,False,False
3.22,3194.66,Weekend,False,False
8.42,3495.33,Weekend,False,False
5.59,4087.16,Weekend,False,False
3.76,3765.62,Weekend,False,False
0.57,3865.53,Weekend,False,False
8.01,3255.38,Weekend,False,False
4.17,3327.41,Senior,True,False
6.92,3403.59,Senior,True,False
9.16,3516.8,Weekend,False,False
13.19,4138.3,Weekend,False,False
11.92,3922.13,Weekend,False,False
2.9,3416.35,Senior,True,False
10.47,3379.1,Weekend,False,False
10.64,3234.46,Weekend,False,False
3.25,3007.02,Weekend,False,False
10.22,3073.5,Senior,True,False
