Time Spend,Rushing,Senior,Nice Day: True
18.99,Weekend,False
22.01,Weekend,False
58.57,Weekend,True
21.43,Weekend,False
21.29,Weekend,False
22.33,Weekend,False
19.67,Weekend,False
21.9,Weekend,False
20.09,Weekend,False
17.23,Weekend,False
22.99,Weekend,False
45.72,Weekend,True
18.65,Weekend,False
45.13,Weekend,True
21.84,Weekend,False
17.09,Weekend,False
19.29,Weekend,False
56.64,Weekend,True
19.86,Weekend,False
18.25,Weekend,False
19.16,Weekend,False
19.2,Weekend,False
22.95,Weekend,False
19.17,Weekend,False
17.66,Weekend,False
53.01,Weekend,True
22.71,Weekend,False
21.09,Weekend,False
18.04,Weekend,False
17.94,Weekend,False
20.12,Weekend,False
19.65,Weekend,False
19.68,Weekend,False
20.49,Weekend,False
19.56,Weekend,False
18.93,Weekend,False
22.4,Weekend,False
20.54,Weekend,False
17.84,Weekend,False
17.85,Weekend,False
21.96,Weekend,False
20.68,Weekend,False
58.12,Weekend,True
18.95,Weekend,False
19.39,Weekend,False
59.31,Weekend,True
52.72,Weekend,True
18.78,Weekend,False
21.83,Weekend,False
19.9,Weekend,False
17.93,Weekend,False
53.27,Weekend,True
22.33,Weekend,False
19.58,Weekend,False
18.06,Weekend,False
54.08,Weekend,True
21.86,Weekend,False
19.93,Weekend,False
18.79,Weekend,False
21.75,Weekend,False
58.61,Weekend,True
18.86,Weekend,False
20.11,Weekend,False
19.19,Weekend,False
18.65,Weekend,False
49.5,Weekend,True
20.78,Weekend,False
48.8,Weekend,True
20.55,Weekend,False
19.04,Weekend,False
20.35,Weekend,False
19.38,Weekend,False
58.66,Weekend,True
20.78,Weekend,False
21.2,Weekend,False
59.22,Weekend,True
20.04,Weekend,False
18.01,Weekend,False
17.2,Weekend,False
58.69,Weekend,True
50.46,Weekend,True
19.24,Weekend,False
21.17,Weekend,False
19.45,Weekend,False
22.51,Weekend,False
21.74,Weekend,False
20.53,Weekend,False
22.81,Weekend,False
20.27,Weekend,False
21.8,Weekend,False
21.93,Weekend,False
22.98,Weekend,False
22.64,Weekend,False
22.74,Weekend,False
49.51,Weekend,True
45.17,Weekend,True
19.0,Weekend,False
17.7,Weekend,False
22.88,Weekend,False
22.88,Weekend,False
19.04,Weekend,False
21.98,Weekend,False
20.5,Weekend,False
18.52,Weekend,False
22.28,Weekend,False
22.94,Weekend,False
21.87,Weekend,False
17.21,Weekend,False
20.03,Weekend,False
22.55,Weekend,False
17.16,Weekend,False
59.54,Weekend,True
21.04,Weekend,False
22.99,Weekend,False
19.17,Weekend,False
20.8,Weekend,False
17.03,Weekend,False
21.86,Weekend,False
19.65,Weekend,False
49.08,Weekend,True
19.6,Weekend,False
49.66,Weekend,True
21.19,Weekend,False
19.79,Weekend,False
17.99,Weekend,False
21.8,Weekend,False
22.97,Weekend,False
21.29,Weekend,False
57.54,Weekend,True
58.41,Weekend,True
20.01,Weekend,False
45.95,Weekend,True
18.09,Weekend,False
20.39,Weekend,False
22.93,Weekend,False
59.51,Weekend,True
19.26,Weekend,False
19.03,Weekend,False
18.03,Weekend,False
17.38,Weekend,False
22.29,Weekend,False
19.45,Weekend,False
20.23,Weekend,False
21.53,Weekend,False
18.97,Weekend,False
17.68,Weekend,False
55.41,Weekend,True
22.87,Weekend,False
20.46,Weekend,False
20.17,Weekend,False
21.77,Weekend,False
22.33,Weekend,False
52.34,Weekend,True
17.64,Weekend,False
22.83,Weekend,False
17.28,Weekend,False
58.81,Weekend,True
22.55,Weekend,False
20.8,Weekend,False
51.88,Weekend,True
18.71,Weekend,False
21.25,Weekend,False
19.42,Weekend,False
18.75,Weekend,False
18.26,Weekend,False
20.75,Weekend,False
49.72,Weekend,True
50.42,Weekend,True
21.29,Weekend,False
21.8,Weekend,False
18.83,Weekend,False
20.39,Weekend,False
19.71,Weekend,False
20.73,Weekend,False
57.06,Weekend,True
19.65,Weekend,False
48.65,Weekend,True
18.8,Weekend,False
54.69,Weekend,True
17.88,Weekend,False
19.3,Weekend,False
50.12,Weekend,True
18.13,Weekend,False
18.77,Weekend,False
19.11,Weekend,False
23.0,Weekend,False
20.59,Weekend,False
18.48,Weekend,False
19.55,Weekend,False
48.6,Weekend,True
18.68,Weekend,False
21.09,Weekend,False
19.73,Weekend,False
17.45,Weekend,False
21.95,Weekend,False
22.89,Weekend,False
17.78,Weekend,False
22.15,Weekend,False
20.99,Weekend,False
18.94,Weekend,False
20.26,Weekend,False
19.08,Weekend,False
19.9,Weekend,False
19.02,Weekend,False
18.08,Weekend,False
22.53,Weekend,False
18.11,Weekend,False
19.81,Weekend,False
21.32,Weekend,False
58.29,Weekend,True
19.76,Weekend,False
20.14,Weekend,False
48.96,Weekend,True
52.26,Weekend,True
21.15,Weekend,False
22.19,Weekend,False
56.59,Weekend,True
21.02,Weekend,False
19.47,Weekend,False
19.85,Weekend,False
21.08,Weekend,False
45.36,Weekend,True
55.04,Weekend,True
59.55,Weekend,True
46.27,Weekend,True
18.12,Weekend,False
17.08,Weekend,False
58.84,Weekend,True
17.79,Weekend,False
22.13,Weekend,False
19.29,Weekend,False
19.17,Weekend,False
22.69,Weekend,False
21.14,Weekend,False
46.83,Weekend,True
20.4,Weekend,False
59.01,Weekend,True
22.03,Weekend,False
21.78,Weekend,False
18.27,Weekend,False
19.76,Weekend,False
17.33,Weekend,False
22.93,Weekend,False
20.29,Weekend,False
21.62,Weekend,False
49.33,Weekend,True
22.72,Weekend,False
20.7,Weekend,False
21.27,Weekend,False
20.45,Weekend,False
22.86,Weekend,False
19.91,Weekend,False
46.08,Weekend,True
22.83,Weekend,False
53.33,Weekend,True
20.53,Weekend,False
49.94,Weekend,True
22.67,Weekend,False
21.94,Weekend,False
18.95,Weekend,False
18.71,Weekend,False
19.16,Weekend,False
19.49,Weekend,False
19.39,Weekend,False
20.4,Weekend,False
17.07,Weekend,False
22.19,Weekend,False
20.29,Weekend,False
18.28,Weekend,False
19.92,Weekend,False
19.88,Weekend,False
17.03,Weekend,False
55.88,Weekend,True
19.23,Weekend,False
21.66,Weekend,False
18.82,Weekend,False
17.72,Weekend,False
19.71,Weekend,False
21.4,Weekend,False
22.13,Weekend,False
19.51,Weekend,False
51.98,Weekend,True
21.87,Weekend,False
19.72,Weekend,False
54.18,Weekend,True
21.17,Weekend,False
20.59,Weekend,False
19.88,Weekend,False
18.81,Weekend,False
22.15,Weekend,False
51.9,Weekend,True
17.91,Weekend,False
22.83,Weekend,False
19.37,Weekend,False
18.38,Weekend,False
19.37,Weekend,False
18.48,Weekend,False
18.12,Weekend,False
22.93,Weekend,False
17.74,Weekend,False
20.18,Weekend,False
21.95,Weekend,False
22.06,Weekend,False
21.41,Weekend,False
17.96,Weekend,False
20.65,Weekend,False
21.07,Weekend,False
22.79,Weekend,False
20.83,Weekend,False
18.67,Weekend,False
21.82,Weekend,False
17.34,Weekend,False
18.11,Weekend,False
20.99,Weekend,False
52.76,Weekend,True
19.06,Weekend,False
18.6,Weekend,False
21.02,Weekend,False
19.34,Weekend,False
18.58,Weekend,False
19.39,Weekend,False
17.31,Weekend,False
20.61,Weekend,False
19.46,Weekend,False
20.9,Weekend,False
17.8,Weekend,False
19.42,Weekend,False
17.5,Weekend,False
21.83,Weekend,False
22.86,Weekend,False
17.58,Weekend,False
51.57,Weekend,True
48.25,Weekend,True
57.21,Weekend,True
21.92,Weekend,False
21.35,Weekend,False
22.9,Weekend,False
22.89,Weekend,False
21.1,Weekend,False
22.73,Weekend,False
20.92,Weekend,False
19.29,Weekend,False
18.03,Weekend,False
59.93,Weekend,True
22.08,Weekend,False
22.55,Weekend,False
20.07,Weekend,False
18.82,Weekend,False
20.15,Weekend,False
17.32,Weekend,False
22.2,Weekend,False
20.03,Weekend,False
22.92,Weekend,False
18.45,Weekend,False
19.34,Weekend,False
19.09,Weekend,False
21.35,Weekend,False
59.73,Weekend,True
21.81,Weekend,False
19.39,Weekend,False
18.75,Weekend,False
17.81,Weekend,False
19.11,Weekend,False
19.99,Weekend,False
20.06,Weekend,False
17.47,Weekend,False
22.05,Weekend,False
46.72,Weekend,True
48.83,Weekend,True
17.02,Weekend,False
47.71,Weekend,True
18.76,Weekend,False
22.58,Weekend,False
22.87,Weekend,False
20.68,Weekend,False
20.58,Weekend,False
21.32,Weekend,False
52.46,Weekend,True
19.72,Weekend,False
21.19,Weekend,False
21.23,Weekend,False
19.51,Weekend,False
49.91,Weekend,True
18.54,Weekend,False
17.55,Weekend,False
20.29,Weekend,False
22.02,Weekend,False
21.38,Weekend,False
21.79,Weekend,False
19.22,Weekend,False
20.06,Weekend,False
22.13,Weekend,False
17.86,Weekend,False
21.65,Weekend,False
19.71,Weekend,False
47.62,Weekend,True
20.69,Weekend,False
58.55,Weekend,True
21.15,Weekend,False
17.44,Weekend,False
18.03,Weekend,False
54.52,Weekend,True
18.24,Weekend,False
17.01,Weekend,False
18.9,Weekend,False
19.11,Weekend,False
20.21,Weekend,False
19.73,Weekend,False
22.08,Weekend,False
21.74,Weekend,False
45.36,Weekend,True
21.12,Weekend,False
19.54,Weekend,False
18.47,Weekend,False
59.36,Weekend,True
19.95,Weekend,False
18.29,Weekend,False
21.65,Weekend,False
22.06,Weekend,False
22.1,Weekend,False
21.62,Weekend,False
22.68,Weekend,False
22.08,Weekend,False
21.13,Weekend,False
22.74,Weekend,False
18.88,Weekend,False
22.3,Weekend,False
20.13,Weekend,False
17.84,Weekend,False
21.02,Weekend,False
21.01,Weekend,False
21.13,Weekend,False
20.21,Weekend,False
49.21,Weekend,True
19.97,Weekend,False
20.19,Weekend,False
58.92,Weekend,True
21.96,Weekend,False
21.7,Weekend,False
46.06,Weekend,True
22.34,Weekend,False
20.55,Weekend,False
18.72,Weekend,False
17.43,Weekend,False
17.11,Weekend,False
55.17,Weekend,True
20.94,Weekend,False
22.27,Weekend,False
18.13,Weekend,False
19.31,Weekend,False
22.52,Weekend,False
20.57,Weekend,False
19.01,Weekend,False
20.12,Weekend,False
19.8,Weekend,False
20.98,Weekend,False
53.97,Weekend,True
22.97,Weekend,False
19.36,Weekend,False
17.96,Weekend,False
19.55,Weekend,False
18.28,Weekend,False
21.11,Weekend,False
21.49,Weekend,False
19.13,Weekend,False
20.27,Weekend,False
21.16,Weekend,False
20.03,Weekend,False
20.48,Weekend,False
22.71,Weekend,False
20.19,Weekend,False
21.89,Weekend,False
53.04,Weekend,True
53.19,Weekend,True
21.17,Weekend,False
17.12,Weekend,False
19.11,Weekend,False
17.17,Weekend,False
22.27,Weekend,False
19.19,Weekend,False
22.94,Weekend,False
18.36,Weekend,False
19.01,Weekend,False
17.78,Weekend,False
19.92,Weekend,False
22.01,Weekend,False
18.41,Weekend,False
19.34,Weekend,False
17.82,Weekend,False
18.36,Weekend,False
20.6,Weekend,False
18.98,Weekend,False
20.95,Weekend,False
18.86,Weekend,False
20.38,Weekend,False
17.35,Weekend,False
20.59,Weekend,False
18.47,Weekend,False
22.4,Weekend,False
19.6,Weekend,False
21.45,Weekend,False
45.51,Weekend,True
22.88,Weekend,False
22.38,Weekend,False
21.75,Weekend,False
17.22,Weekend,False
22.59,Weekend,False
17.28,Weekend,False
17.44,Weekend,False
18.88,Weekend,False
19.81,Weekend,False
21.69,Weekend,False
54.66,Weekend,True
55.81,Weekend,True
18.13,Weekend,False
22.24,Weekend,False
18.2,Weekend,False
21.55,Weekend,False
20.26,Weekend,False
55.43,Weekend,True
19.22,Weekend,False
19.86,Weekend,False
20.4,Weekend,False
21.73,Weekend,False
21.55,Weekend,False
18.28,Weekend,False
17.85,Weekend,False
17.68,Weekend,False
17.56,Weekend,False
22.63,Weekend,False
17.51,Weekend,False
18.26,Weekend,False
22.38,Weekend,False
21.16,Weekend,False
21.58,Weekend,False
21.51,Weekend,False
20.79,Weekend,False
20.66,Weekend,False
20.79,Weekend,False
21.98,Weekend,False
22.95,Weekend,False
49.93,Weekend,True
17.99,Weekend,False
21.37,Weekend,False
18.13,Weekend,False
17.42,Weekend,False
18.68,Weekend,False
17.87,Weekend,False
22.7,Weekend,False
21.51,Weekend,False
17.64,Weekend,False
20.75,Weekend,False
22.99,Weekend,False
21.84,Weekend,False
18.6,Weekend,False
18.57,Weekend,False
21.24,Weekend,False
20.73,Weekend,False
19.61,Weekend,False
17.5,Weekend,False
20.25,Weekend,False
52.6,Weekend,True
21.88,Weekend,False
22.26,Weekend,False
17.61,Weekend,False
18.41,Weekend,False
22.76,Weekend,False
19.01,Weekend,False
19.01,Weekend,False
18.89,Weekend,False
22.18,Weekend,False
19.26,Weekend,False
18.4,Weekend,False
17.34,Weekend,False
20.76,Weekend,False
20.93,Weekend,False
17.3,Weekend,False
21.37,Weekend,False
18.9,Weekend,False
20.03,Weekend,False
22.49,Weekend,False
19.78,Weekend,False
20.41,Weekend,False
19.28,Weekend,False
19.47,Weekend,False
17.52,Weekend,False
17.85,Weekend,False
58.57,Weekend,True
49.11,Weekend,True
22.39,Weekend,False
20.47,Weekend,False
19.7,Weekend,False
21.79,Weekend,False
18.55,Weekend,False
22.22,Weekend,False
46.4,Weekend,True
20.87,Weekend,False
22.42,Weekend,False
20.04,Weekend,False
17.94,Weekend,False
55.3,Weekend,True
19.17,Weekend,False
19.15,Weekend,False
58.69,Weekend,True
17.9,Weekend,False
22.85,Weekend,False
21.9,Weekend,False
22.18,Weekend,False
20.62,Weekend,False
22.07,Weekend,False
48.97,Weekend,True
21.16,Weekend,False
58.69,Weekend,True
49.45,Weekend,True
19.49,Weekend,False
22.74,Weekend,False
21.58,Weekend,False
22.6,Weekend,False
20.55,Weekend,False
19.14,Weekend,False
22.29,Weekend,False
18.64,Weekend,False
18.21,Weekend,False
17.78,Weekend,False
20.51,Weekend,False
20.67,Weekend,False
22.14,Weekend,False
52.31,Weekend,True
18.18,Weekend,False
22.2,Weekend,False
17.2,Weekend,False
59.94,Weekend,True
47.37,Weekend,True
22.69,Weekend,False
17.97,Weekend,False
20.82,Weekend,False
17.18,Weekend,False
17.25,Weekend,False
19.26,Weekend,False
18.78,Weekend,False
57.18,Weekend,True
19.83,Weekend,False
18.38,Weekend,False
22.75,Weekend,False
18.4,Weekend,False
22.03,Weekend,False
19.86,Weekend,False
21.67,Weekend,False
22.76,Weekend,False
22.13,Weekend,False
17.16,Weekend,False
20.12,Weekend,False
22.43,Weekend,False
19.36,Weekend,False
17.63,Weekend,False
22.91,Weekend,False
19.2,Weekend,False
20.89,Weekend,False
19.02,Weekend,False
22.12,Weekend,False
56.35,Weekend,True
18.33,Weekend,False
17.97,Weekend,False
17.34,Weekend,False
22.38,Weekend,False
22.55,Weekend,False
21.99,Weekend,False
19.24,Weekend,False
18.4,Weekend,False
19.75,Weekend,False
49.99,Weekend,True
20.57,Weekend,False
48.54,Weekend,True
17.42,Weekend,False
20.41,Weekend,False
20.46,Weekend,False
18.99,Weekend,False
20.87,Weekend,False
19.28,Weekend,False
57.92,Weekend,True
18.09,Weekend,False
18.05,Weekend,False
18.04,Weekend,False
19.65,Weekend,False
20.12,Weekend,False
17.51,Weekend,False
20.27,Weekend,False
18.3,Weekend,False
19.73,Weekend,False
18.17,Weekend,False
21.13,Weekend,False
54.94,Weekend,True
21.2,Weekend,False
18.47,Weekend,False
21.3,Weekend,False
22.06,Weekend,False
18.82,Weekend,False
54.71,Weekend,True
19.53,Weekend,False
45.37,Weekend,True
45.91,Weekend,True
21.82,Weekend,False
18.47,Weekend,False
22.03,Weekend,False
21.47,Weekend,False
17.01,Weekend,False
17.03,Weekend,False
20.57,Weekend,False
22.34,Weekend,False
22.61,Weekend,False
57.88,Weekend,True
45.23,Weekend,True
54.02,Weekend,True
19.21,Weekend,False
19.02,Weekend,False
18.77,Weekend,False
21.8,Weekend,False
17.56,Weekend,False
20.16,Weekend,False
19.04,Weekend,False
17.62,Weekend,False
21.22,Weekend,False
17.13,Weekend,False
18.84,Weekend,False
18.6,Weekend,False
17.35,Weekend,False
51.12,Weekend,True
22.32,Weekend,False
49.71,Weekend,True
20.16,Weekend,False
58.87,Weekend,True
17.83,Weekend,False
17.89,Weekend,False
17.42,Weekend,False
18.41,Weekend,False
18.29,Weekend,False
49.42,Weekend,True
22.17,Weekend,False
20.76,Weekend,False
21.21,Weekend,False
18.83,Weekend,False
19.42,Weekend,False
20.01,Weekend,False
20.21,Weekend,False
22.18,Weekend,False
20.91,Weekend,False
22.71,Weekend,False
20.23,Weekend,False
18.69,Weekend,False
18.13,Weekend,False
19.33,Weekend,False
18.53,Weekend,False
22.86,Weekend,False
17.53,Weekend,False
18.3,Weekend,False
20.62,Weekend,False
22.29,Weekend,False
22.43,Weekend,False
45.75,Weekend,True
59.85,Weekend,True
18.93,Weekend,False
19.91,Weekend,False
17.04,Weekend,False
17.32,Weekend,False
18.77,Weekend,False
21.14,Weekend,False
18.8,Weekend,False
18.36,Weekend,False
53.33,Weekend,True
47.89,Weekend,True
47.67,Weekend,True
54.58,Weekend,True
20.72,Weekend,False
58.04,Weekend,True
22.49,Weekend,False
18.14,Weekend,False
20.04,Weekend,False
21.77,Weekend,False
18.64,Weekend,False
54.04,Weekend,True
19.7,Weekend,False
20.11,Weekend,False
21.75,Weekend,False
22.25,Weekend,False
20.51,Weekend,False
20.39,Weekend,False
22.68,Weekend,False
18.87,Weekend,False
55.26,Weekend,True
17.85,Weekend,False
20.78,Weekend,False
55.81,Weekend,True
56.91,Weekend,True
20.37,Weekend,False
20.54,Weekend,False
17.51,Weekend,False
22.98,Weekend,False
18.99,Weekend,False
19.64,Weekend,False
21.86,Weekend,False
53.31,Weekend,True
53.4,Weekend,True
58.58,Weekend,True
20.78,Weekend,False
21.89,Weekend,False
19.07,Weekend,False
18.26,Weekend,False
20.01,Weekend,False
20.0,Weekend,False
22.66,Weekend,False
19.15,Weekend,False
22.95,Weekend,False
22.49,Weekend,False
21.0,Weekend,False
22.41,Weekend,False
22.28,Weekend,False
21.22,Weekend,False
17.23,Weekend,False
18.21,Weekend,False
20.77,Weekend,False
20.65,Weekend,False
17.81,Weekend,False
19.24,Weekend,False
20.26,Weekend,False
58.34,Weekend,True
50.32,Weekend,True
22.68,Weekend,False
19.98,Weekend,False
21.83,Weekend,False
57.7,Weekend,True
59.99,Weekend,True
19.25,Weekend,False
22.82,Weekend,False
22.71,Weekend,False
22.16,Weekend,False
19.8,Weekend,False
48.9,Weekend,True
18.89,Weekend,False
18.32,Weekend,False
18.37,Weekend,False
46.06,Weekend,True
17.88,Weekend,False
55.08,Weekend,True
19.7,Weekend,False
19.44,Weekend,False
21.19,Weekend,False
20.68,Weekend,False
18.92,Weekend,False
52.58,Weekend,True
52.21,Weekend,True
17.21,Weekend,False
17.55,Weekend,False
21.51,Weekend,False
19.56,Weekend,False
47.61,Weekend,True
17.28,Weekend,False
52.5,Weekend,True
21.63,Weekend,False
17.69,Weekend,False
53.09,Weekend,True
20.32,Weekend,False
19.49,Weekend,False
18.23,Weekend,False
54.58,Weekend,True
58.72,Weekend,True
18.5,Weekend,False
22.46,Weekend,False
19.27,Weekend,False
19.91,Weekend,False
58.25,Weekend,True
18.05,Weekend,False
20.99,Weekend,False
19.53,Weekend,False
22.94,Weekend,False
19.22,Weekend,False
19.89,Weekend,False
18.54,Weekend,False
20.81,Weekend,False
22.84,Weekend,False
20.42,Weekend,False
21.99,Weekend,False
20.85,Weekend,False
17.91,Weekend,False
49.69,Weekend,True
19.87,Weekend,False
22.33,Weekend,False
18.43,Weekend,False
20.93,Weekend,False
22.53,Weekend,False
17.2,Weekend,False
18.86,Weekend,False
47.27,Weekend,True
22.58,Weekend,False
20.16,Weekend,False
20.11,Weekend,False
17.25,Weekend,False
20.93,Weekend,False
18.95,Weekend,False
17.76,Weekend,False
22.97,Weekend,False
19.9,Weekend,False
20.56,Weekend,False
17.97,Weekend,False
18.46,Weekend,False
17.89,Weekend,False
19.18,Weekend,False
21.34,Weekend,False
18.24,Weekend,False
52.44,Weekend,True
22.77,Weekend,False
51.81,Weekend,True
22.13,Weekend,False
17.43,Weekend,False
21.72,Weekend,False
21.09,Weekend,False
20.64,Weekend,False
19.92,Weekend,False
22.47,Weekend,False
22.55,Weekend,False
22.56,Weekend,False
22.22,Weekend,False
19.22,Weekend,False
21.97,Weekend,False
21.72,Weekend,False
18.02,Weekend,False
18.13,Weekend,False
20.87,Weekend,False
21.2,Weekend,False
18.55,Weekend,False
18.1,Weekend,False
19.85,Weekend,False
21.27,Weekend,False
21.89,Weekend,False
20.77,Weekend,False
17.81,Weekend,False
19.05,Weekend,False
50.55,Weekend,True
17.31,Weekend,False
20.82,Weekend,False
52.52,Weekend,True
18.45,Weekend,False
57.82,Weekend,True
17.85,Weekend,False
17.62,Weekend,False
19.43,Weekend,False
19.06,Weekend,False
18.09,Weekend,False
21.34,Weekend,False
21.59,Weekend,False
47.05,Weekend,True
18.18,Weekend,False
18.5,Weekend,False
19.77,Weekend,False
19.74,Weekend,False
18.95,Weekend,False
21.58,Weekend,False
22.84,Weekend,False
19.7,Weekend,False
18.72,Weekend,False
50.81,Weekend,True
20.73,Weekend,False
18.14,Weekend,False
46.49,Weekend,True
50.47,Weekend,True
17.37,Weekend,False
19.11,Weekend,False
21.67,Weekend,False
17.71,Weekend,False
21.84,Weekend,False
20.24,Weekend,False
18.52,Weekend,False
21.61,Weekend,False
19.75,Weekend,False
18.9,Weekend,False
19.83,Weekend,False
17.47,Weekend,False
20.91,Weekend,False
20.48,Weekend,False
49.5,Weekend,True
20.98,Weekend,False
18.01,Weekend,False
55.11,Weekend,True
22.37,Weekend,False
22.61,Weekend,False
21.03,Weekend,False
21.58,Weekend,False
19.22,Weekend,False
56.59,Weekend,True
56.21,Weekend,True
53.31,Weekend,True
19.82,Weekend,False
17.56,Weekend,False
45.28,Weekend,True
19.73,Weekend,False
19.38,Weekend,False
52.86,Weekend,True
20.51,Weekend,False
22.91,Weekend,False
18.29,Weekend,False
21.48,Weekend,False
46.92,Weekend,True
57.42,Weekend,True
21.32,Weekend,False
47.63,Weekend,True
22.27,Weekend,False
18.71,Weekend,False
17.44,Weekend,False
22.28,Weekend,False
18.7,Weekend,False
18.5,Weekend,False
22.82,Weekend,False
21.64,Weekend,False
19.91,Weekend,False
19.93,Weekend,False
19.42,Weekend,False
22.13,Weekend,False
22.7,Weekend,False
18.14,Weekend,False
21.25,Weekend,False
17.46,Weekend,False
21.46,Weekend,False
17.62,Weekend,False
51.82,Weekend,True
17.07,Weekend,False
17.78,Weekend,False
17.72,Weekend,False
20.43,Weekend,False
56.18,Weekend,True
22.62,Weekend,False
55.94,Weekend,True
56.72,Weekend,True
46.11,Weekend,True
55.06,Weekend,True
17.24,Weekend,False
20.59,Weekend,False
21.37,Weekend,False
19.07,Weekend,False
21.78,Weekend,False
20.11,Weekend,False
20.87,Weekend,False
17.44,Weekend,False
17.47,Weekend,False
20.89,Weekend,False
17.25,Weekend,False
19.46,Weekend,False
20.05,Weekend,False
21.51,Weekend,False
20.03,Weekend,False
55.98,Weekend,True
19.32,Weekend,False
20.97,Weekend,False
17.0,Weekend,False
17.78,Weekend,False
21.72,Weekend,False
17.12,Weekend,False
19.98,Weekend,False
19.99,Weekend,False
17.47,Weekend,False
17.58,Weekend,False
18.79,Weekend,False
45.24,Weekend,True
17.36,Weekend,False
19.11,Weekend,False
18.78,Weekend,False
18.41,Weekend,False
22.96,Weekend,False
18.15,Weekend,False
17.88,Weekend,False
19.62,Weekend,False
17.12,Weekend,False
22.61,Weekend,False
17.81,Weekend,False
21.71,Weekend,False
50.44,Weekend,True
18.63,Weekend,False
49.46,Weekend,True
17.4,Weekend,False
20.12,Weekend,False
22.46,Weekend,False
17.83,Weekend,False
20.89,Weekend,False
19.85,Weekend,False
19.14,Weekend,False
18.05,Weekend,False
17.48,Weekend,False
18.69,Weekend,False
20.45,Weekend,False
22.32,Weekend,False
18.31,Weekend,False
55.97,Weekend,True
19.3,Weekend,False
53.11,Weekend,True
22.73,Weekend,False
17.89,Weekend,False
21.95,Weekend,False
17.3,Weekend,False
20.07,Weekend,False
21.42,Weekend,False
55.77,Weekend,True
19.03,Weekend,False
21.37,Weekend,False
49.88,Weekend,True
58.74,Weekend,True
17.83,Weekend,False
17.5,Weekend,False
51.66,Weekend,True
19.88,Weekend,False
22.83,Weekend,False
20.46,Weekend,False
20.11,Weekend,False
17.9,Weekend,False
19.14,Weekend,False
20.69,Weekend,False
54.88,Weekend,True
18.35,Weekend,False
20.63,Weekend,False
22.09,Weekend,False
21.81,Weekend,False
20.65,Weekend,False
22.19,Weekend,False
18.72,Weekend,False
18.26,Weekend,False
18.43,Weekend,False
55.74,Weekend,True
20.17,Weekend,False
20.7,Weekend,False
18.41,Weekend,False
46.32,Weekend,True
52.96,Weekend,True
19.34,Weekend,False
19.47,Weekend,False
18.12,Weekend,False
19.42,Weekend,False
19.83,Weekend,False
18.89,Weekend,False
48.62,Weekend,True
21.99,Weekend,False
19.56,Weekend,False
18.78,Weekend,False
17.32,Weekend,False
18.64,Weekend,False
18.81,Weekend,False
20.02,Weekend,False
22.55,Weekend,False
19.79,Weekend,False
20.1,Weekend,False
20.4,Weekend,False
19.49,Weekend,False
20.08,Weekend,False
22.06,Weekend,False
21.33,Weekend,False
18.41,Weekend,False
17.75,Weekend,False
21.26,Weekend,False
53.68,Weekend,True
49.67,Weekend,True
17.58,Weekend,False
22.08,Weekend,False
22.64,Weekend,False
20.13,Weekend,False
19.49,Weekend,False
22.53,Weekend,False
19.43,Weekend,False
21.7,Weekend,False
20.81,Weekend,False
19.46,Weekend,False
46.36,Weekend,True
17.73,Weekend,False
58.93,Weekend,True
19.9,Weekend,False
50.31,Weekend,True
20.12,Weekend,False
19.3,Weekend,False
22.35,Weekend,False
21.08,Weekend,False
22.48,Weekend,False
17.07,Weekend,False
22.28,Weekend,False
18.14,Weekend,False
20.78,Weekend,False
45.86,Weekend,True
17.93,Weekend,False
19.78,Weekend,False
17.57,Weekend,False
22.63,Weekend,False
21.2,Weekend,False
20.42,Weekend,False
18.75,Weekend,False
20.03,Weekend,False
20.45,Weekend,False
21.83,Weekend,False
20.41,Weekend,False
18.89,Weekend,False
17.29,Weekend,False
21.53,Weekend,False
20.82,Weekend,False
20.48,Weekend,False
17.59,Weekend,False
22.48,Weekend,False
17.15,Weekend,False
21.91,Weekend,False
22.8,Weekend,False
21.64,Weekend,False
22.7,Weekend,False
17.2,Weekend,False
17.87,Weekend,False
22.94,Weekend,False
22.94,Weekend,False
21.34,Weekend,False
50.43,Weekend,True
18.33,Weekend,False
17.46,Weekend,False
56.63,Weekend,True
20.84,Weekend,False
21.04,Weekend,False
18.49,Weekend,False
19.05,Weekend,False
18.6,Weekend,False
20.03,Weekend,False
54.24,Weekend,True
19.18,Weekend,False
20.02,Weekend,False
18.49,Weekend,False
19.3,Weekend,False
21.67,Weekend,False
22.84,Weekend,False
53.95,Weekend,True
22.28,Weekend,False
52.41,Weekend,True
22.15,Weekend,False
20.13,Weekend,False
19.69,Weekend,False
19.29,Weekend,False
19.28,Weekend,False
20.03,Weekend,False
51.82,Weekend,True
18.56,Weekend,False
50.4,Weekend,True
21.86,Weekend,False
19.8,Weekend,False
21.81,Weekend,False
56.07,Weekend,True
57.01,Weekend,True
18.35,Weekend,False
22.06,Weekend,False
58.52,Weekend,True
17.51,Weekend,False
18.87,Weekend,False
54.61,Weekend,True
21.22,Weekend,False
18.06,Weekend,False
18.9,Weekend,False
57.74,Weekend,True
17.97,Weekend,False
18.92,Weekend,False
50.66,Weekend,True
20.76,Weekend,False
17.6,Weekend,False
18.68,Weekend,False
19.33,Weekend,False
55.22,Weekend,True
21.9,Weekend,False
17.78,Weekend,False
17.95,Weekend,False
20.72,Weekend,False
49.33,Weekend,True
18.75,Weekend,False
21.14,Weekend,False
18.26,Weekend,False
19.49,Weekend,False
