Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
6.49,7.99,Lunch,False,True
12.93,52.06,Normal,False,True
12.32,18.11,Dinner,False,True
6.14,11.78,Lunch,False,True
10.55,21.13,Normal,False,True
6.28,7.34,Lunch,False,True
9.85,36.82,Normal,False,True
12.48,18.35,Dinner,False,True
1.01,20.5,Normal,False,True
13.14,64.07,Normal,False,True
10.55,18.86,Normal,False,True
12.41,21.71,Dinner,False,True
4.03,20.38,Normal,False,True
3.7,51.91,Senior,True,True
8.07,46.19,Normal,False,True
1.03,24.5,Normal,False,True
9.93,52.8,Senior,True,True
8.29,14.22,Normal,False,True
10.67,18.91,Normal,False,True
12.19,19.56,Dinner,False,True
0.77,56.18,Normal,False,True
3.55,52.36,Senior,True,True
10.34,13.17,Normal,False,True
13.11,17.54,Normal,False,True
6.92,36.92,Normal,False,True
13.66,43.13,Normal,False,True
4.95,71.86,Normal,False,True
9.17,15.5,Normal,False,True
4.37,17.85,Normal,False,True
6.73,10.23,Lunch,False,True
11.87,21.52,Dinner,False,True
4.93,59.22,Senior,True,True
6.03,9.08,Lunch,False,True
5.73,40.62,Normal,False,True
8.7,45.3,Senior,True,True
12.91,67.65,Normal,False,True
12.43,22.21,Dinner,False,True
5.77,55.02,Senior,True,True
12.75,37.56,Normal,False,True
0.81,48.81,Normal,False,True
4.2,19.19,Normal,False,True
1.67,23.14,Normal,False,True
6.8,12.36,Lunch,False,True
13.12,49.26,Normal,False,True
6.82,47.26,Senior,True,True
9.44,19.74,Normal,False,True
12.61,36.31,Normal,False,True
13.94,55.62,Normal,False,True
12.85,41.35,Normal,False,True
5.0,50.7,Senior,True,True
6.96,13.41,Lunch,False,True
8.86,61.96,Normal,False,True
7.12,7.27,Normal,False,True
13.31,6.64,Normal,False,True
5.3,9.43,Normal,False,True
13.32,11.23,Normal,False,True
1.75,31.43,Normal,False,True
3.82,40.44,Normal,False,True
13.01,61.71,Normal,False,True
6.37,45.35,Senior,True,True
2.4,38.82,Normal,False,True
2.18,47.01,Normal,False,True
6.68,56.36,Senior,True,True
11.21,18.47,Dinner,False,True
9.58,45.73,Normal,False,True
0.08,53.4,Senior,True,True
10.49,11.35,Normal,False,True
2.33,41.17,Normal,False,True
2.95,52.29,Senior,True,True
11.84,22.75,Dinner,False,True
13.97,61.7,Normal,False,True
6.77,7.99,Lunch,False,True
4.11,39.04,Normal,False,True
7.09,52.14,Normal,False,True
1.66,60.11,Normal,False,True
12.87,21.49,Normal,False,True
7.05,6.63,Normal,False,True
13.7,54.92,Normal,False,True
12.63,54.81,Normal,False,True
4.49,53.68,Senior,True,True
6.15,71.25,Normal,False,True
8.7,16.1,Normal,False,True
12.9,43.12,Normal,False,True
13.84,45.42,Normal,False,True
11.94,23.35,Dinner,False,True
9.24,34.39,Normal,False,True
13.84,7.27,Normal,False,True
12.71,52.38,Normal,False,True
12.28,21.5,Dinner,False,True
10.1,53.09,Senior,True,True
6.23,15.18,Normal,False,True
3.81,48.74,Normal,False,True
6.85,28.85,Normal,False,True
13.99,19.13,Normal,False,True
6.44,9.53,Lunch,False,True
12.81,16.36,Normal,False,True
4.99,45.91,Normal,False,True
11.5,13.79,Normal,False,True
6.42,12.3,Lunch,False,True
6.77,6.9,Lunch,False,True
11.63,20.59,Dinner,False,True
0.99,55.76,Senior,True,True
11.52,19.84,Dinner,False,True
1.19,26.45,Normal,False,True
6.42,11.66,Lunch,False,True
13.94,7.02,Normal,False,True
1.97,6.09,Normal,False,True
1.93,29.61,Normal,False,True
4.5,63.12,Normal,False,True
6.13,43.23,Normal,False,True
13.18,13.78,Normal,False,True
1.27,48.9,Normal,False,True
3.86,43.21,Normal,False,True
9.72,31.83,Normal,False,True
4.53,58.38,Senior,True,True
10.54,30.34,Normal,False,True
6.54,54.76,Normal,False,True
6.29,12.36,Lunch,False,True
12.12,8.66,Normal,False,True
6.55,25.86,Normal,False,True
8.26,9.81,Normal,False,True
8.11,20.16,Normal,False,True
4.87,45.13,Senior,True,True
12.09,18.41,Dinner,False,True
6.14,8.08,Lunch,False,True
11.55,23.31,Dinner,False,True
13.51,17.88,Normal,False,True
10.97,14.15,Normal,False,True
12.75,19.88,Normal,False,True
6.18,10.62,Lunch,False,True
0.72,49.22,Senior,True,True
9.91,16.89,Normal,False,True
8.74,54.04,Senior,True,True
4.62,15.88,Normal,False,True
6.51,10.72,Lunch,False,True
8.43,11.62,Normal,False,True
8.87,6.58,Normal,False,True
12.58,24.1,Normal,False,True
7.85,55.26,Normal,False,True
10.37,45.45,Senior,True,True
3.0,42.4,Normal,False,True
11.84,24.68,Normal,False,True
12.26,16.92,Dinner,False,True
0.6,47.13,Senior,True,True
7.0,17.66,Normal,False,True
11.03,49.78,Senior,True,True
11.2,69.02,Normal,False,True
11.42,18.66,Dinner,False,True
13.03,8.6,Normal,False,True
9.08,10.45,Normal,False,True
9.58,57.98,Senior,True,True
9.36,22.2,Normal,False,True
6.12,12.92,Lunch,False,True
0.71,54.6,Normal,False,True
7.73,56.4,Senior,True,True
10.53,57.92,Senior,True,True
10.33,53.5,Senior,True,True
3.56,33.8,Normal,False,True
6.28,11.15,Lunch,False,True
13.07,6.45,Normal,False,True
6.54,8.29,Lunch,False,True
13.98,54.3,Normal,False,True
12.95,14.6,Normal,False,True
6.22,7.72,Lunch,False,True
7.59,52.07,Normal,False,True
4.94,55.11,Senior,True,True
11.27,21.14,Dinner,False,True
6.73,20.66,Normal,False,True
10.38,47.09,Senior,True,True
5.77,23.13,Normal,False,True
6.84,10.8,Lunch,False,True
6.05,10.34,Lunch,False,True
0.94,49.53,Senior,True,True
0.31,19.9,Normal,False,True
1.19,24.45,Normal,False,True
9.81,16.71,Normal,False,True
8.75,45.38,Normal,False,True
4.35,9.2,Normal,False,True
11.81,17.39,Dinner,False,True
6.65,10.07,Lunch,False,True
3.43,67.95,Normal,False,True
4.23,16.17,Normal,False,True
9.67,54.66,Senior,True,True
1.88,58.17,Senior,True,True
8.84,13.31,Normal,False,True
6.93,12.28,Lunch,False,True
5.22,8.46,Normal,False,True
12.15,17.83,Dinner,False,True
6.94,68.71,Normal,False,True
13.42,67.84,Normal,False,True
13.69,65.75,Normal,False,True
1.46,41.46,Normal,False,True
4.05,56.05,Senior,True,True
10.44,57.29,Senior,True,True
6.46,12.89,Lunch,False,True
2.19,53.88,Senior,True,True
7.36,14.63,Normal,False,True
13.05,14.66,Normal,False,True
7.68,32.86,Normal,False,True
11.58,22.74,Normal,False,True
6.42,34.54,Normal,False,True
3.89,69.51,Normal,False,True
13.54,9.14,Normal,False,True
9.76,53.88,Senior,True,True
12.63,63.18,Normal,False,True
8.29,16.66,Normal,False,True
10.44,31.88,Normal,False,True
6.77,6.97,Lunch,False,True
12.15,21.72,Dinner,False,True
13.59,24.41,Normal,False,True
11.53,47.78,Senior,True,True
5.81,31.79,Normal,False,True
6.4,52.14,Senior,True,True
11.83,17.89,Dinner,False,True
7.88,24.48,Normal,False,True
6.5,9.54,Lunch,False,True
13.77,13.42,Normal,False,True
12.29,22.98,Dinner,False,True
11.33,57.03,Senior,True,True
6.93,73.66,Normal,False,True
12.15,19.97,Dinner,False,True
8.57,26.38,Normal,False,True
6.89,56.94,Senior,True,True
12.31,17.17,Dinner,False,True
8.7,32.89,Normal,False,True
11.39,72.61,Normal,False,True
9.81,57.89,Normal,False,True
3.97,51.8,Senior,True,True
6.4,19.21,Normal,False,True
3.27,40.22,Normal,False,True
5.71,59.23,Senior,True,True
5.29,41.08,Normal,False,True
13.69,15.77,Normal,False,True
6.55,13.71,Lunch,False,True
3.26,18.39,Normal,False,True
6.42,20.43,Normal,False,True
10.44,31.58,Normal,False,True
3.07,37.3,Normal,False,True
13.97,55.89,Normal,False,True
13.0,21.03,Normal,False,True
12.29,22.14,Dinner,False,True
12.14,19.54,Dinner,False,True
3.55,46.03,Normal,False,True
1.99,45.49,Senior,True,True
9.75,8.1,Normal,False,True
8.56,40.25,Normal,False,True
11.84,19.95,Dinner,False,True
6.42,9.46,Lunch,False,True
3.67,14.07,Normal,False,True
13.58,24.68,Normal,False,True
11.93,17.08,Dinner,False,True
6.21,9.43,Lunch,False,True
4.04,59.51,Senior,True,True
10.89,54.39,Senior,True,True
5.02,15.72,Normal,False,True
6.27,8.0,Lunch,False,True
9.35,8.52,Normal,False,True
11.56,17.67,Dinner,False,True
13.16,7.07,Normal,False,True
13.36,33.27,Normal,False,True
11.29,20.2,Dinner,False,True
10.05,12.6,Normal,False,True
6.96,10.99,Lunch,False,True
6.18,9.39,Normal,False,True
5.07,8.03,Normal,False,True
1.94,17.36,Normal,False,True
0.98,46.24,Normal,False,True
12.89,20.02,Normal,False,True
12.1,20.46,Dinner,False,True
12.99,38.81,Normal,False,True
13.61,9.07,Normal,False,True
1.59,43.78,Normal,False,True
12.67,59.31,Normal,False,True
6.05,14.69,Normal,False,True
12.14,22.61,Dinner,False,True
11.57,12.96,Normal,False,True
11.01,18.53,Dinner,False,True
13.75,29.2,Normal,False,True
4.65,17.98,Normal,False,True
5.14,41.1,Normal,False,True
13.89,65.47,Normal,False,True
5.01,15.16,Normal,False,True
11.62,22.42,Dinner,False,True
2.61,73.49,Normal,False,True
6.13,47.74,Senior,True,True
13.26,30.43,Normal,False,True
2.4,51.41,Senior,True,True
0.81,22.24,Normal,False,True
10.17,49.84,Senior,True,True
2.38,32.41,Normal,False,True
11.86,48.06,Senior,True,True
10.11,58.27,Senior,True,True
5.16,59.07,Senior,True,True
5.92,17.72,Normal,False,True
0.8,49.63,Normal,False,True
10.09,10.69,Normal,False,True
9.82,57.33,Normal,False,True
9.93,56.39,Senior,True,True
12.26,20.3,Normal,False,True
4.85,47.47,Senior,True,True
5.44,10.91,Normal,False,True
7.06,59.49,Normal,False,True
3.02,52.17,Senior,True,True
6.75,11.59,Lunch,False,True
8.3,11.84,Normal,False,True
5.39,49.13,Senior,True,True
3.44,53.85,Senior,True,True
7.14,47.69,Senior,True,True
11.6,22.19,Normal,False,True
12.04,21.27,Dinner,False,True
6.69,6.17,Lunch,False,True
3.92,8.02,Normal,False,True
6.13,13.12,Lunch,False,True
13.05,11.58,Normal,False,True
12.15,18.04,Dinner,False,True
12.73,57.73,Normal,False,True
9.52,17.06,Normal,False,True
11.92,18.16,Dinner,False,True
6.05,8.6,Lunch,False,True
8.79,16.06,Normal,False,True
5.02,52.05,Normal,False,True
8.53,22.51,Normal,False,True
6.98,53.29,Senior,True,True
13.47,31.18,Normal,False,True
6.37,10.31,Lunch,False,True
2.83,55.67,Senior,True,True
2.03,58.65,Senior,True,True
0.49,52.6,Senior,True,True
12.44,21.08,Dinner,False,True
5.68,67.95,Normal,False,True
6.75,7.51,Lunch,False,True
4.95,9.09,Normal,False,True
8.08,19.26,Normal,False,True
12.47,23.75,Dinner,False,True
13.37,51.34,Normal,False,True
1.94,19.87,Normal,False,True
6.83,11.76,Lunch,False,True
9.19,58.27,Senior,True,True
6.57,13.61,Normal,False,True
4.8,57.97,Senior,True,True
6.33,8.47,Lunch,False,True
11.35,22.3,Dinner,False,True
13.27,16.51,Normal,False,True
0.62,14.79,Normal,False,True
0.15,68.34,Normal,False,True
12.51,13.42,Normal,False,True
11.34,46.89,Senior,True,True
2.68,35.42,Normal,False,True
11.07,21.22,Dinner,False,True
0.29,17.55,Normal,False,True
4.66,30.33,Normal,False,True
6.66,8.2,Lunch,False,True
9.27,73.51,Normal,False,True
6.02,37.1,Normal,False,True
7.96,6.58,Normal,False,True
13.46,11.9,Normal,False,True
6.39,13.42,Lunch,False,True
7.73,74.86,Normal,False,True
2.64,58.47,Senior,True,True
9.48,17.82,Normal,False,True
11.72,20.36,Dinner,False,True
4.44,14.18,Normal,False,True
6.64,52.86,Senior,True,True
6.4,11.63,Lunch,False,True
12.91,11.69,Normal,False,True
10.74,10.13,Normal,False,True
10.82,57.91,Normal,False,True
11.98,59.05,Senior,True,True
11.14,22.69,Dinner,False,True
3.33,57.94,Senior,True,True
6.72,12.55,Lunch,False,True
6.74,44.26,Normal,False,True
1.24,52.18,Senior,True,True
12.87,42.54,Normal,False,True
10.02,59.74,Normal,False,True
6.5,11.3,Lunch,False,True
13.4,20.7,Normal,False,True
4.58,56.12,Normal,False,True
11.89,73.88,Normal,False,True
13.94,24.57,Normal,False,True
2.79,69.82,Normal,False,True
5.54,6.95,Normal,False,True
11.36,52.06,Senior,True,True
0.6,72.16,Normal,False,True
8.39,47.15,Normal,False,True
13.55,56.21,Normal,False,True
11.66,21.59,Dinner,False,True
12.6,62.72,Normal,False,True
6.08,13.24,Lunch,False,True
13.68,24.66,Normal,False,True
6.23,12.33,Lunch,False,True
1.7,15.31,Normal,False,True
0.28,46.21,Normal,False,True
13.35,63.58,Normal,False,True
12.45,17.24,Dinner,False,True
3.09,46.94,Senior,True,True
11.02,21.89,Dinner,False,True
1.5,58.44,Senior,True,True
9.86,46.03,Senior,True,True
13.41,21.11,Normal,False,True
13.14,46.2,Normal,False,True
3.22,52.42,Normal,False,True
13.79,24.29,Normal,False,True
5.94,20.7,Normal,False,True
11.58,6.35,Normal,False,True
6.41,27.19,Normal,False,True
6.49,12.26,Lunch,False,True
2.67,17.2,Normal,False,True
4.57,12.31,Normal,False,True
1.75,56.25,Senior,True,True
9.93,17.56,Normal,False,True
7.86,37.32,Normal,False,True
11.46,68.87,Normal,False,True
12.02,17.46,Dinner,False,True
7.95,12.74,Normal,False,True
5.3,56.55,Senior,True,True
10.61,14.82,Normal,False,True
12.04,19.13,Dinner,False,True
6.63,7.66,Lunch,False,True
12.34,20.49,Dinner,False,True
10.25,46.68,Senior,True,True
12.53,71.27,Normal,False,True
1.32,7.38,Normal,False,True
13.8,12.7,Normal,False,True
6.1,8.33,Lunch,False,True
13.65,20.41,Normal,False,True
11.45,21.66,Dinner,False,True
1.91,25.62,Normal,False,True
13.89,19.21,Normal,False,True
9.88,18.69,Normal,False,True
11.91,20.31,Dinner,False,True
12.67,61.09,Normal,False,True
6.21,70.21,Normal,False,True
10.65,52.34,Senior,True,True
9.55,8.21,Normal,False,True
0.95,12.25,Normal,False,True
12.62,13.45,Normal,False,True
0.61,56.77,Senior,True,True
8.95,74.56,Normal,False,True
13.3,15.3,Normal,False,True
12.46,17.04,Normal,False,True
0.89,59.28,Senior,True,True
10.05,50.51,Senior,True,True
6.12,62.5,Normal,False,True
12.44,31.04,Normal,False,True
8.3,10.64,Normal,False,True
13.18,34.49,Normal,False,True
6.97,10.18,Lunch,False,True
2.79,53.85,Normal,False,True
3.57,49.57,Senior,True,True
13.08,17.38,Normal,False,True
6.85,52.96,Senior,True,True
6.08,6.9,Lunch,False,True
8.9,12.26,Normal,False,True
5.97,49.51,Senior,True,True
12.37,72.99,Normal,False,True
13.86,48.26,Normal,False,True
11.56,23.92,Dinner,False,True
8.69,24.61,Normal,False,True
6.5,12.87,Lunch,False,True
1.98,66.02,Normal,False,True
6.03,55.01,Senior,True,True
13.95,24.71,Normal,False,True
0.73,59.17,Normal,False,True
7.54,44.01,Normal,False,True
1.48,61.0,Normal,False,True
13.04,7.72,Normal,False,True
10.43,9.58,Normal,False,True
6.92,38.37,Normal,False,True
11.34,19.92,Dinner,False,True
10.81,23.38,Normal,False,True
13.14,15.48,Normal,False,True
2.62,59.85,Senior,True,True
6.48,10.42,Lunch,False,True
6.04,10.38,Lunch,False,True
10.21,15.64,Normal,False,True
6.28,13.87,Lunch,False,True
10.03,51.04,Senior,True,True
9.24,54.69,Senior,True,True
11.11,21.89,Dinner,False,True
1.6,61.89,Normal,False,True
13.66,25.45,Normal,False,True
4.12,43.62,Normal,False,True
4.43,33.56,Normal,False,True
12.03,16.0,Dinner,False,True
4.89,18.22,Normal,False,True
13.69,25.13,Normal,False,True
10.38,51.53,Senior,True,True
11.62,55.87,Senior,True,True
10.76,36.04,Normal,False,True
11.1,17.99,Dinner,False,True
10.09,9.05,Normal,False,True
5.86,47.36,Senior,True,True
12.72,15.46,Normal,False,True
5.77,49.38,Normal,False,True
0.81,62.61,Normal,False,True
10.21,20.42,Normal,False,True
12.75,19.84,Normal,False,True
9.86,70.83,Normal,False,True
2.16,22.75,Normal,False,True
7.98,61.47,Normal,False,True
1.79,36.55,Normal,False,True
1.7,21.0,Normal,False,True
12.66,61.21,Normal,False,True
12.25,11.85,Normal,False,True
12.47,21.08,Dinner,False,True
10.01,55.56,Senior,True,True
7.41,21.37,Normal,False,True
11.4,65.95,Normal,False,True
1.61,24.41,Normal,False,True
13.01,70.85,Normal,False,True
7.6,73.18,Normal,False,True
4.6,6.86,Normal,False,True
0.45,22.43,Normal,False,True
8.19,58.61,Senior,True,True
5.17,58.96,Senior,True,True
12.29,47.93,Normal,False,True
8.61,72.29,Normal,False,True
5.58,56.25,Senior,True,True
13.48,45.66,Normal,False,True
6.75,13.39,Lunch,False,True
12.77,17.11,Normal,False,True
13.59,34.32,Normal,False,True
11.77,18.41,Dinner,False,True
5.08,45.55,Normal,False,True
7.68,48.62,Senior,True,True
0.6,53.53,Normal,False,True
13.6,16.33,Normal,False,True
6.09,9.51,Lunch,False,True
6.34,12.18,Lunch,False,True
12.03,19.56,Normal,False,True
11.53,20.11,Dinner,False,True
6.14,12.78,Lunch,False,True
9.07,18.44,Normal,False,True
4.25,69.76,Normal,False,True
13.5,70.69,Normal,False,True
7.48,54.36,Normal,False,True
10.55,10.38,Normal,False,True
2.89,53.63,Senior,True,True
8.75,43.53,Normal,False,True
13.92,28.36,Normal,False,True
9.48,6.17,Normal,False,True
3.44,74.17,Normal,False,True
3.48,47.48,Senior,True,True
6.79,13.94,Lunch,False,True
5.37,37.3,Normal,False,True
11.44,20.0,Dinner,False,True
6.26,10.65,Lunch,False,True
1.62,56.9,Senior,True,True
11.04,68.71,Normal,False,True
6.71,9.17,Lunch,False,True
5.29,13.28,Normal,False,True
8.84,15.06,Normal,False,True
11.4,20.48,Dinner,False,True
3.65,46.39,Senior,True,True
10.31,16.38,Normal,False,True
0.14,52.29,Senior,True,True
8.31,10.09,Normal,False,True
11.45,18.13,Dinner,False,True
2.66,8.55,Normal,False,True
13.26,10.53,Normal,False,True
3.1,24.0,Normal,False,True
9.51,55.16,Senior,True,True
6.99,7.99,Lunch,False,True
1.24,72.11,Normal,False,True
13.09,52.71,Normal,False,True
6.95,11.67,Lunch,False,True
6.44,9.69,Lunch,False,True
9.35,51.41,Senior,True,True
2.74,9.55,Normal,False,True
11.47,20.61,Dinner,False,True
4.12,73.15,Normal,False,True
1.72,50.5,Senior,True,True
12.13,13.31,Normal,False,True
10.8,55.53,Senior,True,True
6.27,61.57,Normal,False,True
7.64,9.73,Normal,False,True
13.82,16.45,Normal,False,True
2.99,33.73,Normal,False,True
0.49,26.29,Normal,False,True
11.67,19.95,Dinner,False,True
6.59,9.3,Lunch,False,True
11.45,16.12,Dinner,False,True
1.15,57.18,Normal,False,True
13.36,21.52,Normal,False,True
10.6,29.94,Normal,False,True
1.46,58.21,Senior,True,True
12.75,17.14,Normal,False,True
3.26,34.82,Normal,False,True
12.38,23.25,Dinner,False,True
5.99,12.99,Normal,False,True
9.45,14.6,Normal,False,True
6.0,9.19,Lunch,False,True
11.87,18.41,Dinner,False,True
6.64,8.02,Lunch,False,True
13.34,72.83,Normal,False,True
13.3,66.02,Normal,False,True
6.6,7.87,Lunch,False,True
11.26,55.83,Normal,False,True
1.01,47.19,Senior,True,True
13.86,68.16,Normal,False,True
6.43,11.46,Lunch,False,True
1.41,16.25,Normal,False,True
5.96,20.77,Normal,False,True
11.62,55.39,Normal,False,True
13.95,23.16,Normal,False,True
7.71,23.57,Normal,False,True
12.63,8.01,Normal,False,True
5.07,13.15,Normal,False,True
5.95,8.74,Normal,False,True
6.09,11.26,Lunch,False,True
13.91,23.43,Normal,False,True
10.7,49.73,Senior,True,True
7.95,6.52,Normal,False,True
12.78,9.42,Normal,False,True
12.22,20.73,Dinner,False,True
9.32,35.65,Normal,False,True
7.1,57.27,Senior,True,True
11.43,21.12,Dinner,False,True
4.74,46.03,Senior,True,True
6.54,10.21,Lunch,False,True
9.69,46.46,Normal,False,True
5.2,49.58,Senior,True,True
13.06,21.98,Normal,False,True
1.53,54.08,Senior,True,True
8.35,23.53,Normal,False,True
11.19,22.52,Dinner,False,True
6.86,11.44,Lunch,False,True
13.57,8.13,Normal,False,True
5.61,57.63,Senior,True,True
10.89,49.46,Senior,True,True
3.1,67.15,Normal,False,True
2.7,22.33,Normal,False,True
1.63,37.98,Normal,False,True
12.5,18.41,Normal,False,True
12.42,18.59,Dinner,False,True
6.85,52.84,Senior,True,True
7.36,70.2,Normal,False,True
3.49,19.49,Normal,False,True
6.22,10.03,Lunch,False,True
5.73,36.93,Normal,False,True
11.68,17.85,Dinner,False,True
6.85,59.51,Senior,True,True
11.74,68.48,Normal,False,True
2.38,70.07,Normal,False,True
13.1,32.74,Normal,False,True
7.51,53.19,Senior,True,True
0.55,52.84,Normal,False,True
3.0,15.01,Normal,False,True
10.78,14.87,Normal,False,True
12.61,32.86,Normal,False,True
4.41,63.22,Normal,False,True
6.93,9.03,Lunch,False,True
11.2,22.06,Normal,False,True
6.73,13.6,Lunch,False,True
13.72,58.54,Normal,False,True
9.35,52.72,Senior,True,True
11.43,17.86,Dinner,False,True
6.44,32.92,Normal,False,True
6.12,57.22,Senior,True,True
3.76,43.81,Normal,False,True
10.7,6.08,Normal,False,True
13.93,64.0,Normal,False,True
11.82,17.91,Dinner,False,True
5.46,24.78,Normal,False,True
5.2,24.61,Normal,False,True
7.59,51.05,Normal,False,True
12.4,19.7,Dinner,False,True
6.54,9.72,Lunch,False,True
12.68,47.69,Normal,False,True
7.2,41.85,Normal,False,True
4.24,21.56,Normal,False,True
5.17,45.8,Senior,True,True
6.32,8.62,Lunch,False,True
8.12,57.25,Senior,True,True
3.21,50.57,Senior,True,True
8.69,8.98,Normal,False,True
12.46,70.49,Normal,False,True
8.03,52.2,Senior,True,True
12.37,19.45,Dinner,False,True
9.42,38.87,Normal,False,True
11.5,22.51,Dinner,False,True
13.29,54.01,Normal,False,True
11.59,20.42,Dinner,False,True
11.58,15.07,Normal,False,True
12.95,24.3,Normal,False,True
7.55,24.18,Normal,False,True
9.09,18.65,Normal,False,True
1.55,22.63,Normal,False,True
12.47,17.49,Dinner,False,True
1.75,55.57,Senior,True,True
9.75,69.0,Normal,False,True
8.48,65.77,Normal,False,True
4.19,53.69,Senior,True,True
8.4,58.97,Senior,True,True
11.16,7.22,Normal,False,True
10.06,45.68,Senior,True,True
13.07,51.89,Normal,False,True
3.61,56.09,Senior,True,True
4.35,39.59,Normal,False,True
6.69,10.52,Lunch,False,True
12.7,74.57,Normal,False,True
13.45,16.25,Normal,False,True
7.89,58.28,Senior,True,True
6.39,7.51,Lunch,False,True
3.86,10.12,Normal,False,True
9.01,31.25,Normal,False,True
7.53,48.38,Senior,True,True
5.29,19.24,Normal,False,True
2.57,52.65,Normal,False,True
11.05,23.47,Dinner,False,True
9.32,16.59,Normal,False,True
13.23,51.56,Normal,False,True
12.01,23.85,Dinner,False,True
13.1,53.33,Normal,False,True
13.51,17.15,Normal,False,True
6.02,8.87,Lunch,False,True
12.13,17.51,Dinner,False,True
11.54,22.29,Dinner,False,True
11.56,66.43,Normal,False,True
12.66,19.43,Normal,False,True
13.54,44.24,Normal,False,True
13.68,70.39,Normal,False,True
11.21,19.42,Dinner,False,True
9.54,58.44,Normal,False,True
6.36,52.95,Senior,True,True
6.2,10.22,Lunch,False,True
4.44,53.07,Normal,False,True
6.97,28.08,Normal,False,True
9.66,9.34,Normal,False,True
6.02,12.19,Lunch,False,True
4.91,46.13,Senior,True,True
12.65,56.63,Normal,False,True
6.2,25.5,Normal,False,True
7.09,59.76,Senior,True,True
0.69,56.34,Senior,True,True
6.85,7.37,Lunch,False,True
6.48,7.42,Lunch,False,True
8.4,11.42,Normal,False,True
0.35,70.14,Normal,False,True
1.62,25.17,Normal,False,True
7.13,16.48,Normal,False,True
10.17,24.85,Normal,False,True
9.25,52.23,Senior,True,True
13.52,7.36,Normal,False,True
11.58,22.08,Dinner,False,True
3.46,40.55,Normal,False,True
9.25,54.61,Senior,True,True
13.87,25.58,Normal,False,True
0.7,11.52,Normal,False,True
0.42,51.57,Senior,True,True
8.25,19.35,Normal,False,True
6.33,10.98,Lunch,False,True
4.77,47.02,Senior,True,True
6.05,13.49,Lunch,False,True
12.45,23.39,Dinner,False,True
11.26,49.52,Normal,False,True
12.8,14.91,Normal,False,True
8.88,50.48,Senior,True,True
8.37,57.46,Normal,False,True
13.18,70.81,Normal,False,True
2.27,46.45,Senior,True,True
6.12,7.82,Lunch,False,True
5.48,62.32,Normal,False,True
11.96,58.11,Senior,True,True
13.94,10.64,Normal,False,True
6.77,51.47,Senior,True,True
7.9,44.78,Normal,False,True
12.03,9.49,Normal,False,True
12.77,45.51,Normal,False,True
6.42,12.29,Lunch,False,True
0.67,52.99,Normal,False,True
12.18,17.87,Dinner,False,True
1.93,21.44,Normal,False,True
12.27,23.26,Dinner,False,True
5.32,15.67,Normal,False,True
13.25,65.04,Normal,False,True
6.82,12.9,Lunch,False,True
13.69,41.15,Normal,False,True
3.3,32.8,Normal,False,True
11.15,18.06,Dinner,False,True
13.66,8.46,Normal,False,True
13.33,23.89,Normal,False,True
