Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: True
6.71,388.76,Lunch,False,True
6.75,518.26,Lunch,False,True
7.61,939.26,Normal,False,True
7.97,2696.99,Normal,False,True
7.34,1411.67,Normal,False,True
8.34,3693.54,Normal,False,True
11.26,938.92,Normal,False,True
11.92,1312.24,Dinner,False,True
9.9,3593.52,Senior,True,True
3.42,3593.6,Senior,True,True
11.55,1096.79,Dinner,False,True
3.35,3214.61,Senior,True,True
4.63,3363.22,Senior,True,True
10.48,3064.6,Normal,False,True
8.73,812.05,Normal,False,True
3.99,3566.92,Senior,True,True
2.92,1808.41,Normal,False,True
12.07,1101.44,Dinner,False,True
8.85,1201.4,Normal,False,True
10.45,2611.35,Normal,False,True
7.59,2782.99,Senior,True,True
12.55,2346.14,Normal,False,True
7.23,3075.07,Senior,True,True
12.6,1986.84,Normal,False,True
1.57,1130.8,Normal,False,True
11.07,3580.68,Senior,True,True
1.88,3019.68,Senior,True,True
8.47,4494.59,Normal,False,True
13.97,901.6,Normal,False,True
4.16,433.0,Normal,False,True
6.52,4156.67,Normal,False,True
5.88,1206.24,Normal,False,True
6.94,3215.84,Senior,True,True
11.42,1181.34,Dinner,False,True
12.79,3099.05,Normal,False,True
6.67,535.26,Lunch,False,True
13.28,823.9,Normal,False,True
5.08,3351.24,Senior,True,True
8.61,1994.62,Normal,False,True
13.63,3104.9,Normal,False,True
6.25,497.96,Normal,False,True
0.33,3031.02,Senior,True,True
8.97,3128.67,Senior,True,True
11.44,995.28,Normal,False,True
12.97,2725.72,Normal,False,True
6.38,463.4,Normal,False,True
2.54,2989.54,Senior,True,True
6.76,529.28,Lunch,False,True
6.22,1269.5,Normal,False,True
12.74,1323.76,Normal,False,True
13.03,3830.86,Normal,False,True
12.81,534.15,Normal,False,True
2.45,796.71,Normal,False,True
1.85,853.5,Normal,False,True
6.62,709.94,Lunch,False,True
2.0,3546.23,Normal,False,True
11.01,778.86,Normal,False,True
12.62,4185.27,Normal,False,True
4.6,3395.32,Senior,True,True
5.89,3262.68,Normal,False,True
6.53,831.17,Lunch,False,True
6.0,727.56,Lunch,False,True
0.7,2966.83,Senior,True,True
1.44,1307.98,Normal,False,True
0.48,893.54,Normal,False,True
13.43,913.8,Normal,False,True
8.31,729.58,Normal,False,True
6.25,410.1,Lunch,False,True
9.5,1970.38,Normal,False,True
1.42,447.82,Normal,False,True
6.24,2641.53,Normal,False,True
8.46,859.0,Normal,False,True
6.49,479.32,Lunch,False,True
12.93,3123.32,Normal,False,True
12.32,1086.7,Dinner,False,True
6.14,706.89,Lunch,False,True
10.55,1267.6,Normal,False,True
6.28,440.12,Lunch,False,True
9.85,2209.31,Normal,False,True
12.48,1101.15,Dinner,False,True
1.01,1229.75,Normal,False,True
13.14,3844.2,Normal,False,True
10.55,1131.35,Normal,False,True
12.41,1302.42,Dinner,False,True
4.03,1223.06,Normal,False,True
3.7,3114.49,Senior,True,True
8.07,2771.37,Normal,False,True
1.03,1469.94,Normal,False,True
9.93,3168.11,Senior,True,True
8.29,853.49,Normal,False,True
10.67,1134.61,Normal,False,True
12.19,1173.38,Dinner,False,True
0.77,3370.95,Normal,False,True
3.55,3141.48,Senior,True,True
10.34,789.97,Normal,False,True
13.11,1052.17,Normal,False,True
6.92,2215.14,Normal,False,True
13.66,2588.07,Normal,False,True
4.95,4311.37,Normal,False,True
9.17,929.8,Normal,False,True
4.37,1070.98,Normal,False,True
6.73,613.93,Lunch,False,True
11.87,1291.25,Dinner,False,True
4.93,3553.48,Senior,True,True
6.03,545.04,Lunch,False,True
5.73,2437.49,Normal,False,True
8.7,2718.17,Senior,True,True
12.91,4059.18,Normal,False,True
12.43,1332.59,Dinner,False,True
5.77,3301.04,Senior,True,True
12.75,2253.44,Normal,False,True
0.81,2928.45,Normal,False,True
4.2,1151.51,Normal,False,True
1.67,1388.57,Normal,False,True
6.8,741.85,Lunch,False,True
13.12,2955.48,Normal,False,True
6.82,2835.65,Senior,True,True
9.44,1184.67,Normal,False,True
12.61,2178.77,Normal,False,True
13.94,3336.96,Normal,False,True
12.85,2481.15,Normal,False,True
5.0,3042.24,Senior,True,True
6.96,804.48,Lunch,False,True
8.86,3717.63,Normal,False,True
7.12,435.94,Normal,False,True
13.31,398.6,Normal,False,True
5.3,565.64,Normal,False,True
13.32,673.94,Normal,False,True
1.75,1886.05,Normal,False,True
3.82,2426.28,Normal,False,True
13.01,3702.75,Normal,False,True
6.37,2721.23,Senior,True,True
2.4,2329.1,Normal,False,True
2.18,2820.47,Normal,False,True
6.68,3381.85,Senior,True,True
11.21,1108.36,Dinner,False,True
9.58,2743.99,Normal,False,True
0.08,3203.83,Senior,True,True
10.49,681.18,Normal,False,True
2.33,2470.35,Normal,False,True
2.95,3137.12,Senior,True,True
11.84,1365.22,Dinner,False,True
13.97,61.7,Normal,False,True
6.77,479.37,Lunch,False,True
4.11,2342.7,Normal,False,True
7.09,3128.42,Normal,False,True
1.66,3606.67,Normal,False,True
12.87,1289.21,Normal,False,True
7.05,397.83,Normal,False,True
13.7,3295.31,Normal,False,True
12.63,3288.59,Normal,False,True
4.49,3220.68,Senior,True,True
6.15,4275.18,Normal,False,True
8.7,966.28,Normal,False,True
12.9,2587.19,Normal,False,True
13.84,2724.95,Normal,False,True
11.94,1401.24,Dinner,False,True
9.24,2063.38,Normal,False,True
13.84,436.46,Normal,False,True
12.71,3143.07,Normal,False,True
12.28,1290.24,Dinner,False,True
10.1,3185.68,Senior,True,True
6.23,911.04,Normal,False,True
3.81,2924.52,Normal,False,True
6.85,1730.81,Normal,False,True
13.99,1147.79,Normal,False,True
6.44,571.92,Lunch,False,True
12.81,981.55,Normal,False,True
4.99,2754.7,Normal,False,True
11.5,827.66,Normal,False,True
6.42,738.01,Lunch,False,True
6.77,414.29,Lunch,False,True
11.63,1235.53,Dinner,False,True
0.99,3345.73,Senior,True,True
11.52,1190.4,Dinner,False,True
1.19,1586.78,Normal,False,True
6.42,699.9,Lunch,False,True
13.94,421.18,Normal,False,True
1.97,365.52,Normal,False,True
1.93,1776.36,Normal,False,True
4.5,3787.34,Normal,False,True
6.13,2593.67,Normal,False,True
13.18,826.84,Normal,False,True
1.27,2934.22,Normal,False,True
3.86,2592.81,Normal,False,True
9.72,1909.6,Normal,False,True
4.53,3502.58,Senior,True,True
10.54,1820.61,Normal,False,True
6.54,3285.51,Normal,False,True
6.29,741.79,Lunch,False,True
12.12,519.42,Normal,False,True
6.55,1551.65,Normal,False,True
8.26,588.82,Normal,False,True
8.11,1209.48,Normal,False,True
4.87,2707.81,Senior,True,True
12.09,1104.87,Dinner,False,True
6.14,485.02,Lunch,False,True
11.55,1398.65,Dinner,False,True
13.51,1073.0,Normal,False,True
10.97,849.12,Normal,False,True
12.75,1192.96,Normal,False,True
6.18,637.38,Lunch,False,True
0.72,2953.14,Senior,True,True
9.91,1013.26,Normal,False,True
8.74,3242.14,Senior,True,True
4.62,952.79,Normal,False,True
6.51,643.47,Lunch,False,True
8.43,697.13,Normal,False,True
8.87,394.63,Normal,False,True
12.58,1445.73,Normal,False,True
7.85,3315.57,Normal,False,True
10.37,2726.74,Senior,True,True
3.0,2543.9,Normal,False,True
11.84,1480.99,Normal,False,True
12.26,1015.1,Dinner,False,True
0.6,2827.67,Senior,True,True
7.0,1059.3,Normal,False,True
11.03,2987.09,Senior,True,True
11.2,4141.24,Normal,False,True
11.42,1119.85,Dinner,False,True
13.03,516.16,Normal,False,True
9.08,627.21,Normal,False,True
9.58,3478.5,Senior,True,True
9.36,1332.19,Normal,False,True
6.12,775.15,Lunch,False,True
0.71,3275.8,Normal,False,True
7.73,3384.04,Senior,True,True
10.53,3475.37,Senior,True,True
10.33,3210.11,Senior,True,True
3.56,2027.95,Normal,False,True
6.28,668.8,Lunch,False,True
13.07,387.23,Normal,False,True
6.54,497.2,Lunch,False,True
13.98,3257.86,Normal,False,True
12.95,876.0,Normal,False,True
6.22,463.23,Lunch,False,True
7.59,3123.96,Normal,False,True
4.94,3306.43,Senior,True,True
11.27,1268.22,Dinner,False,True
6.73,1239.86,Normal,False,True
10.38,2825.55,Senior,True,True
5.77,1387.64,Normal,False,True
6.84,647.93,Lunch,False,True
6.05,620.1,Lunch,False,True
0.94,2971.63,Senior,True,True
0.31,1193.97,Normal,False,True
1.19,1466.71,Normal,False,True
9.81,1002.56,Normal,False,True
8.75,2722.58,Normal,False,True
4.35,552.19,Normal,False,True
11.81,1043.34,Dinner,False,True
6.65,604.02,Lunch,False,True
3.43,4076.8,Normal,False,True
4.23,969.98,Normal,False,True
9.67,3279.48,Senior,True,True
1.88,3490.14,Senior,True,True
8.84,798.84,Normal,False,True
6.93,736.93,Lunch,False,True
5.22,507.74,Normal,False,True
12.15,1069.57,Dinner,False,True
6.94,4122.68,Normal,False,True
13.42,4070.21,Normal,False,True
13.69,3945.16,Normal,False,True
1.46,2487.46,Normal,False,True
4.05,3362.81,Senior,True,True
10.44,3437.38,Senior,True,True
6.46,773.45,Lunch,False,True
2.19,3232.89,Senior,True,True
7.36,877.69,Normal,False,True
13.05,879.82,Normal,False,True
7.68,1971.81,Normal,False,True
11.58,1364.41,Normal,False,True
6.42,2072.64,Normal,False,True
3.89,4170.86,Normal,False,True
13.54,548.17,Normal,False,True
9.76,3232.81,Senior,True,True
12.63,3790.75,Normal,False,True
8.29,999.52,Normal,False,True
10.44,1912.84,Normal,False,True
6.77,418.16,Lunch,False,True
12.15,1303.03,Dinner,False,True
13.59,1464.31,Normal,False,True
11.53,2866.89,Senior,True,True
5.81,1907.32,Normal,False,True
6.4,3128.53,Senior,True,True
11.83,1073.42,Dinner,False,True
7.88,1469.07,Normal,False,True
6.5,572.13,Lunch,False,True
13.77,805.27,Normal,False,True
12.29,1378.83,Dinner,False,True
11.33,3422.04,Senior,True,True
6.93,4419.35,Normal,False,True
12.15,1197.98,Dinner,False,True
8.57,1582.94,Normal,False,True
6.89,3416.58,Senior,True,True
12.31,1030.07,Dinner,False,True
8.7,1973.41,Normal,False,True
11.39,4356.31,Normal,False,True
9.81,3473.3,Normal,False,True
3.97,3107.77,Senior,True,True
6.4,1152.51,Normal,False,True
3.27,2413.49,Normal,False,True
5.71,3553.76,Senior,True,True
5.29,2464.66,Normal,False,True
13.69,945.91,Normal,False,True
6.55,822.85,Lunch,False,True
3.26,1103.49,Normal,False,True
6.42,1225.92,Normal,False,True
10.44,1894.87,Normal,False,True
3.07,2238.22,Normal,False,True
13.97,3353.46,Normal,False,True
13.0,1261.93,Normal,False,True
12.29,1328.48,Dinner,False,True
12.14,1172.44,Dinner,False,True
3.55,2762.0,Normal,False,True
1.99,2729.48,Senior,True,True
9.75,485.89,Normal,False,True
8.56,2414.8,Normal,False,True
11.84,1196.83,Dinner,False,True
6.42,567.47,Lunch,False,True
3.67,844.27,Normal,False,True
13.58,1480.59,Normal,False,True
11.93,1024.94,Dinner,False,True
6.21,565.85,Lunch,False,True
4.04,3570.81,Senior,True,True
10.89,3263.45,Senior,True,True
5.02,943.48,Normal,False,True
6.27,480.24,Lunch,False,True
9.35,511.41,Normal,False,True
11.56,1059.92,Dinner,False,True
13.16,424.21,Normal,False,True
13.36,1995.95,Normal,False,True
11.29,1211.99,Dinner,False,True
10.05,755.98,Normal,False,True
6.96,659.43,Lunch,False,True
6.18,563.38,Normal,False,True
5.07,482.04,Normal,False,True
1.94,1041.36,Normal,False,True
0.98,2774.3,Normal,False,True
12.89,1201.18,Normal,False,True
12.1,1227.41,Dinner,False,True
12.99,2328.84,Normal,False,True
13.61,544.43,Normal,False,True
1.59,2626.66,Normal,False,True
12.67,3558.43,Normal,False,True
6.05,881.26,Normal,False,True
12.14,1356.7,Dinner,False,True
11.57,777.4,Normal,False,True
11.01,1111.83,Dinner,False,True
13.75,1751.8,Normal,False,True
4.65,1078.87,Normal,False,True
5.14,2465.75,Normal,False,True
13.89,3928.03,Normal,False,True
5.01,909.32,Normal,False,True
11.62,1345.35,Dinner,False,True
2.61,4409.41,Normal,False,True
6.13,2864.55,Senior,True,True
13.26,1826.01,Normal,False,True
2.4,3084.85,Senior,True,True
0.81,1334.25,Normal,False,True
10.17,2990.41,Senior,True,True
2.38,1944.6,Normal,False,True
11.86,2883.47,Senior,True,True
10.11,3496.12,Senior,True,True
5.16,3543.97,Senior,True,True
5.92,1063.49,Normal,False,True
0.8,2977.55,Normal,False,True
10.09,641.51,Normal,False,True
9.82,3439.78,Normal,False,True
9.93,3383.39,Senior,True,True
12.26,1218.26,Normal,False,True
4.85,2847.98,Senior,True,True
5.44,654.84,Normal,False,True
7.06,3569.16,Normal,False,True
3.02,3130.06,Senior,True,True
6.75,695.45,Lunch,False,True
8.3,710.32,Normal,False,True
5.39,2947.78,Senior,True,True
3.44,3231.0,Senior,True,True
7.14,2861.47,Senior,True,True
11.6,1331.26,Normal,False,True
12.04,1276.05,Dinner,False,True
6.69,370.47,Lunch,False,True
3.92,481.23,Normal,False,True
6.13,787.21,Lunch,False,True
13.05,694.95,Normal,False,True
12.15,1082.48,Dinner,False,True
12.73,3463.67,Normal,False,True
9.52,1023.58,Normal,False,True
11.92,1089.84,Dinner,False,True
6.05,515.8,Lunch,False,True
8.79,963.61,Normal,False,True
5.02,3122.84,Normal,False,True
8.53,1350.6,Normal,False,True
6.98,3197.49,Senior,True,True
13.47,1870.54,Normal,False,True
6.37,618.33,Lunch,False,True
2.83,3340.06,Senior,True,True
2.03,3519.06,Senior,True,True
0.49,3155.73,Senior,True,True
12.44,1264.69,Dinner,False,True
5.68,4076.98,Normal,False,True
6.75,450.66,Lunch,False,True
4.95,545.43,Normal,False,True
8.08,1155.81,Normal,False,True
12.47,1425.17,Dinner,False,True
13.37,3080.37,Normal,False,True
1.94,1191.96,Normal,False,True
6.83,705.48,Lunch,False,True
9.19,3496.33,Senior,True,True
6.57,816.66,Normal,False,True
4.8,3478.09,Senior,True,True
6.33,508.32,Lunch,False,True
11.35,1338.3,Dinner,False,True
13.27,990.71,Normal,False,True
0.62,887.36,Normal,False,True
0.15,4100.37,Normal,False,True
12.51,805.33,Normal,False,True
11.34,2813.55,Senior,True,True
2.68,2125.24,Normal,False,True
11.07,1273.3,Dinner,False,True
0.29,1053.0,Normal,False,True
4.66,1819.89,Normal,False,True
6.66,492.13,Lunch,False,True
9.27,4410.36,Normal,False,True
6.02,2225.91,Normal,False,True
7.96,394.98,Normal,False,True
13.46,713.84,Normal,False,True
6.39,805.26,Lunch,False,True
7.73,4491.36,Normal,False,True
2.64,3507.99,Senior,True,True
9.48,1069.18,Normal,False,True
11.72,1221.6,Dinner,False,True
4.44,850.78,Normal,False,True
6.64,3171.35,Senior,True,True
6.4,697.91,Lunch,False,True
12.91,701.63,Normal,False,True
10.74,607.69,Normal,False,True
10.82,3474.75,Normal,False,True
11.98,3543.05,Senior,True,True
11.14,1361.5,Dinner,False,True
3.33,3476.27,Senior,True,True
6.72,752.93,Lunch,False,True
6.74,2655.64,Normal,False,True
1.24,3130.85,Senior,True,True
12.87,2552.19,Normal,False,True
10.02,3584.46,Normal,False,True
6.5,677.93,Lunch,False,True
13.4,1242.18,Normal,False,True
4.58,3367.49,Normal,False,True
11.89,4432.74,Normal,False,True
13.94,1474.39,Normal,False,True
2.79,4189.37,Normal,False,True
5.54,416.96,Normal,False,True
11.36,3123.76,Senior,True,True
0.6,4329.36,Normal,False,True
8.39,2828.73,Normal,False,True
13.55,3372.37,Normal,False,True
11.66,1295.54,Dinner,False,True
12.6,3762.95,Normal,False,True
6.08,794.14,Lunch,False,True
13.68,1479.5,Normal,False,True
6.23,739.95,Lunch,False,True
1.7,918.33,Normal,False,True
0.28,2772.68,Normal,False,True
13.35,3814.57,Normal,False,True
12.45,1034.39,Dinner,False,True
3.09,2816.2,Senior,True,True
11.02,1313.13,Dinner,False,True
1.5,3506.56,Senior,True,True
9.86,2761.57,Senior,True,True
13.41,1266.49,Normal,False,True
13.14,2772.19,Normal,False,True
3.22,3145.17,Normal,False,True
13.79,1457.67,Normal,False,True
5.94,1242.02,Normal,False,True
11.58,380.76,Normal,False,True
6.41,1631.23,Normal,False,True
6.49,735.72,Lunch,False,True
2.67,1031.92,Normal,False,True
4.57,738.66,Normal,False,True
1.75,3374.72,Senior,True,True
9.93,1053.65,Normal,False,True
7.86,2239.46,Normal,False,True
11.46,4132.5,Normal,False,True
12.02,1047.82,Dinner,False,True
7.95,764.54,Normal,False,True
5.3,3393.26,Senior,True,True
10.61,889.02,Normal,False,True
12.04,1148.04,Dinner,False,True
6.63,459.74,Lunch,False,True
12.34,1229.3,Dinner,False,True
10.25,2800.54,Senior,True,True
12.53,4276.41,Normal,False,True
1.32,442.79,Normal,False,True
13.8,762.12,Normal,False,True
6.1,499.87,Lunch,False,True
13.65,1224.4,Normal,False,True
11.45,1299.55,Dinner,False,True
1.91,1537.5,Normal,False,True
13.89,1152.63,Normal,False,True
9.88,1121.6,Normal,False,True
11.91,1218.46,Dinner,False,True
12.67,3665.55,Normal,False,True
6.21,4212.8,Normal,False,True
10.65,3140.21,Senior,True,True
9.55,492.68,Normal,False,True
0.95,735.29,Normal,False,True
12.62,807.12,Normal,False,True
0.61,3406.34,Senior,True,True
8.95,4473.37,Normal,False,True
13.3,917.99,Normal,False,True
12.46,1022.11,Normal,False,True
0.89,3556.75,Senior,True,True
10.05,3030.39,Senior,True,True
6.12,3749.86,Normal,False,True
12.44,1862.18,Normal,False,True
8.3,638.24,Normal,False,True
13.18,2069.12,Normal,False,True
6.97,610.8,Lunch,False,True
2.79,3230.87,Normal,False,True
3.57,2974.0,Senior,True,True
13.08,1042.5,Normal,False,True
6.85,3177.37,Senior,True,True
6.08,413.75,Lunch,False,True
8.9,735.65,Normal,False,True
5.97,2970.82,Senior,True,True
12.37,4379.3,Normal,False,True
13.86,2895.87,Normal,False,True
11.56,1435.09,Dinner,False,True
8.69,1476.38,Normal,False,True
6.5,771.96,Lunch,False,True
1.98,3960.96,Normal,False,True
6.03,3300.51,Senior,True,True
13.95,1482.31,Normal,False,True
0.73,3550.16,Normal,False,True
7.54,2640.54,Normal,False,True
1.48,3660.01,Normal,False,True
13.04,462.92,Normal,False,True
10.43,574.83,Normal,False,True
6.92,2301.97,Normal,False,True
11.34,1195.12,Dinner,False,True
10.81,1402.85,Normal,False,True
13.14,928.84,Normal,False,True
2.62,3591.23,Senior,True,True
6.48,625.17,Lunch,False,True
6.04,622.68,Lunch,False,True
10.21,938.14,Normal,False,True
6.28,832.28,Lunch,False,True
10.03,3062.16,Senior,True,True
9.24,3281.52,Senior,True,True
11.11,1313.37,Dinner,False,True
1.6,3713.67,Normal,False,True
13.66,1527.05,Normal,False,True
4.12,2617.38,Normal,False,True
4.43,2013.54,Normal,False,True
12.03,960.18,Dinner,False,True
4.89,1093.39,Normal,False,True
13.69,1508.0,Normal,False,True
10.38,3091.58,Senior,True,True
11.62,3352.23,Senior,True,True
10.76,2162.17,Normal,False,True
11.1,1079.34,Dinner,False,True
10.09,542.98,Normal,False,True
5.86,2841.7,Senior,True,True
12.72,927.57,Normal,False,True
5.77,2962.8,Normal,False,True
0.81,3756.37,Normal,False,True
10.21,1225.27,Normal,False,True
12.75,1190.47,Normal,False,True
9.86,4249.52,Normal,False,True
2.16,1364.93,Normal,False,True
7.98,3688.32,Normal,False,True
1.79,2193.23,Normal,False,True
1.7,1260.06,Normal,False,True
12.66,3672.61,Normal,False,True
12.25,710.99,Normal,False,True
12.47,1264.84,Dinner,False,True
10.01,3333.76,Senior,True,True
7.41,1282.28,Normal,False,True
11.4,3956.77,Normal,False,True
1.61,1464.59,Normal,False,True
13.01,4251.3,Normal,False,True
7.6,4390.99,Normal,False,True
4.6,411.48,Normal,False,True
0.45,1345.76,Normal,False,True
8.19,3516.61,Senior,True,True
5.17,3537.55,Senior,True,True
12.29,2875.65,Normal,False,True
8.61,4337.54,Normal,False,True
5.58,3375.15,Senior,True,True
13.48,2739.34,Normal,False,True
6.75,803.67,Lunch,False,True
12.77,1026.86,Normal,False,True
13.59,2059.2,Normal,False,True
11.77,1104.82,Dinner,False,True
5.08,2733.28,Normal,False,True
7.68,2917.19,Senior,True,True
0.6,3211.93,Normal,False,True
13.6,979.85,Normal,False,True
6.09,570.67,Lunch,False,True
6.34,730.84,Lunch,False,True
12.03,1173.76,Normal,False,True
11.53,1206.56,Dinner,False,True
6.14,766.86,Lunch,False,True
9.07,1106.11,Normal,False,True
4.25,4185.86,Normal,False,True
13.5,4241.36,Normal,False,True
7.48,3261.31,Normal,False,True
10.55,622.89,Normal,False,True
2.89,3217.54,Senior,True,True
8.75,2611.56,Normal,False,True
13.92,1701.51,Normal,False,True
9.48,370.15,Normal,False,True
3.44,4449.9,Normal,False,True
3.48,2848.98,Senior,True,True
6.79,836.16,Lunch,False,True
5.37,2237.97,Normal,False,True
11.44,1200.07,Dinner,False,True
6.26,638.87,Lunch,False,True
1.62,3414.17,Senior,True,True
11.04,4122.72,Normal,False,True
6.71,550.22,Lunch,False,True
5.29,796.77,Normal,False,True
8.84,903.42,Normal,False,True
11.4,1229.0,Dinner,False,True
3.65,2783.12,Senior,True,True
10.31,982.55,Normal,False,True
0.14,3137.62,Senior,True,True
8.31,605.47,Normal,False,True
11.45,1087.92,Dinner,False,True
2.66,512.96,Normal,False,True
13.26,632.03,Normal,False,True
3.1,1439.95,Normal,False,True
9.51,3309.62,Senior,True,True
6.99,479.36,Lunch,False,True
1.24,4326.39,Normal,False,True
13.09,3162.45,Normal,False,True
6.95,700.03,Lunch,False,True
6.44,581.17,Lunch,False,True
9.35,3084.43,Senior,True,True
2.74,572.97,Normal,False,True
11.47,1236.63,Dinner,False,True
4.12,4389.19,Normal,False,True
1.72,3030.03,Senior,True,True
12.13,798.44,Normal,False,True
10.8,3331.66,Senior,True,True
6.27,3693.97,Normal,False,True
7.64,583.94,Normal,False,True
13.82,986.79,Normal,False,True
2.99,2023.82,Normal,False,True
0.49,1577.3,Normal,False,True
11.67,1196.72,Dinner,False,True
6.59,557.95,Lunch,False,True
11.45,967.28,Dinner,False,True
1.15,3430.88,Normal,False,True
13.36,1291.19,Normal,False,True
10.6,1796.12,Normal,False,True
1.46,3492.43,Senior,True,True
12.75,1028.66,Normal,False,True
3.26,2089.44,Normal,False,True
12.38,1395.03,Dinner,False,True
5.99,779.37,Normal,False,True
9.45,875.91,Normal,False,True
6.0,551.29,Lunch,False,True
11.87,1104.69,Dinner,False,True
6.64,481.43,Lunch,False,True
13.34,4370.04,Normal,False,True
13.3,3961.21,Normal,False,True
6.6,472.31,Lunch,False,True
11.26,3349.85,Normal,False,True
1.01,2831.68,Senior,True,True
13.86,68.16,Normal,False,True
6.43,687.45,Lunch,False,True
1.41,975.22,Normal,False,True
5.96,1246.29,Normal,False,True
11.62,3323.62,Normal,False,True
13.95,1389.86,Normal,False,True
7.71,1414.42,Normal,False,True
12.63,480.65,Normal,False,True
5.07,788.71,Normal,False,True
5.95,524.55,Normal,False,True
6.09,675.54,Lunch,False,True
13.91,1405.94,Normal,False,True
10.7,2983.8,Senior,True,True
7.95,390.94,Normal,False,True
12.78,565.0,Normal,False,True
12.22,1243.78,Dinner,False,True
9.32,2139.12,Normal,False,True
7.1,3436.02,Senior,True,True
11.43,1267.35,Dinner,False,True
4.74,2762.04,Senior,True,True
6.54,612.74,Lunch,False,True
9.69,2787.62,Normal,False,True
5.2,2974.52,Senior,True,True
13.06,1319.02,Normal,False,True
1.53,3245.06,Senior,True,True
8.35,1411.56,Normal,False,True
11.19,1351.19,Dinner,False,True
6.86,686.47,Lunch,False,True
13.57,487.92,Normal,False,True
5.61,3457.62,Senior,True,True
10.89,2967.39,Senior,True,True
3.1,4028.83,Normal,False,True
2.7,1339.95,Normal,False,True
1.63,2278.92,Normal,False,True
12.5,1104.4,Normal,False,True
12.42,1115.22,Dinner,False,True
6.85,3170.68,Senior,True,True
7.36,4212.18,Normal,False,True
3.49,1169.53,Normal,False,True
6.22,601.7,Lunch,False,True
5.73,2215.76,Normal,False,True
11.68,1071.16,Dinner,False,True
6.85,3570.89,Senior,True,True
11.74,4108.56,Normal,False,True
2.38,4203.96,Normal,False,True
13.1,1964.47,Normal,False,True
7.51,3191.14,Senior,True,True
0.55,3170.15,Normal,False,True
3.0,900.47,Normal,False,True
10.78,892.46,Normal,False,True
12.61,1971.59,Normal,False,True
4.41,3793.12,Normal,False,True
6.93,541.57,Lunch,False,True
11.2,1323.84,Normal,False,True
6.73,815.82,Lunch,False,True
13.72,3512.3,Normal,False,True
9.35,3163.1,Senior,True,True
11.43,1071.74,Dinner,False,True
6.44,1975.28,Normal,False,True
6.12,3432.9,Senior,True,True
3.76,2628.39,Normal,False,True
10.7,364.91,Normal,False,True
13.93,64.0,Normal,False,True
11.82,1074.68,Dinner,False,True
5.46,1487.04,Normal,False,True
5.2,1476.41,Normal,False,True
7.59,3062.9,Normal,False,True
12.4,1182.28,Dinner,False,True
6.54,582.93,Lunch,False,True
12.68,2861.39,Normal,False,True
7.2,2511.25,Normal,False,True
4.24,1293.38,Normal,False,True
5.17,2747.79,Senior,True,True
6.32,516.96,Lunch,False,True
8.12,3435.24,Senior,True,True
3.21,3034.09,Senior,True,True
8.69,538.74,Normal,False,True
12.46,4229.58,Normal,False,True
8.03,3132.28,Senior,True,True
12.37,1167.02,Dinner,False,True
9.42,2332.01,Normal,False,True
11.5,1350.43,Dinner,False,True
13.29,3240.4,Normal,False,True
11.59,1225.48,Dinner,False,True
11.58,904.0,Normal,False,True
12.95,1457.76,Normal,False,True
7.55,1451.06,Normal,False,True
9.09,1118.83,Normal,False,True
1.55,1357.51,Normal,False,True
12.47,1049.21,Dinner,False,True
1.75,3334.27,Senior,True,True
9.75,4139.89,Normal,False,True
8.48,3946.05,Normal,False,True
4.19,3221.24,Senior,True,True
8.4,3537.98,Senior,True,True
11.16,433.11,Normal,False,True
10.06,2740.64,Senior,True,True
13.07,3113.25,Normal,False,True
3.61,3365.39,Senior,True,True
4.35,2375.62,Normal,False,True
6.69,631.29,Lunch,False,True
12.7,4473.95,Normal,False,True
13.45,974.84,Normal,False,True
7.89,3496.86,Senior,True,True
6.39,450.66,Lunch,False,True
3.86,607.01,Normal,False,True
9.01,1874.72,Normal,False,True
7.53,2902.73,Senior,True,True
5.29,1154.49,Normal,False,True
2.57,3159.24,Normal,False,True
11.05,1408.3,Dinner,False,True
9.32,995.1,Normal,False,True
13.23,3093.38,Normal,False,True
12.01,1431.04,Dinner,False,True
13.1,3199.62,Normal,False,True
13.51,1028.71,Normal,False,True
6.02,532.21,Lunch,False,True
12.13,1050.67,Dinner,False,True
11.54,1337.22,Dinner,False,True
11.56,3985.52,Normal,False,True
12.66,1165.85,Normal,False,True
13.54,2654.67,Normal,False,True
13.68,4223.53,Normal,False,True
11.21,1165.04,Dinner,False,True
9.54,3506.13,Normal,False,True
6.36,3176.71,Senior,True,True
6.2,613.35,Lunch,False,True
4.44,3183.91,Normal,False,True
6.97,1684.82,Normal,False,True
9.66,560.48,Normal,False,True
6.02,731.51,Lunch,False,True
4.91,2767.66,Senior,True,True
12.65,3398.09,Normal,False,True
6.2,1529.7,Normal,False,True
7.09,3585.61,Senior,True,True
0.69,3380.45,Senior,True,True
6.85,442.2,Lunch,False,True
6.48,445.39,Lunch,False,True
8.4,685.46,Normal,False,True
0.35,4208.45,Normal,False,True
1.62,1510.18,Normal,False,True
7.13,988.87,Normal,False,True
10.17,1491.25,Normal,False,True
9.25,3133.89,Senior,True,True
13.52,441.39,Normal,False,True
11.58,1325.0,Dinner,False,True
3.46,2432.86,Normal,False,True
9.25,3276.72,Senior,True,True
13.87,1534.72,Normal,False,True
0.7,691.46,Normal,False,True
0.42,3093.92,Senior,True,True
8.25,1161.05,Normal,False,True
