Time Spend,Rushing,Senior,Nice Day: True
32.18,None,False
52.88,None,False
7.1,None,False
37.96,None,False
48.41,None,False
22.44,Dinner,False
70.75,None,False
12.71,None,False
29.86,None,False
11.48,Lunch,False
22.77,Dinner,False
19.92,Dinner,False
56.65,Senior,True
66.63,None,False
11.78,Lunch,False
70.35,None,False
59.71,Senior,True
48.81,Senior,True
61.29,None,False
9.8,Lunch,False
11.07,Lunch,False
51.49,None,False
65.58,None,False
10.62,Lunch,False
40.85,None,False
58.71,Senior,True
51.65,Senior,True
51.8,Senior,True
19.47,None,False
10.98,None,False
17.31,Dinner,False
37.98,None,False
22.99,Dinner,False
18.23,Dinner,False
16.12,None,False
19.19,Dinner,False
48.42,Senior,True
49.29,None,False
21.21,Dinner,False
60.29,None,False
8.97,Lunch,False
11.79,Lunch,False
13.45,None,False
19.8,Dinner,False
47.2,None,False
50.27,Senior,True
53.9,Senior,True
51.53,None,False
15.06,None,False
19.1,Dinner,False
48.09,None,False
10.25,Lunch,False
8.4,None,False
8.77,Lunch,False
54.6,Senior,True
20.31,Dinner,False
21.12,Dinner,False
43.41,None,False
15.41,None,False
43.12,None,False
12.73,None,False
45.14,Senior,True
24.1,None,False
45.39,Senior,True
20.38,None,False
8.71,Lunch,False
17.41,Dinner,False
14.87,None,False
62.9,None,False
49.17,Senior,True
19.17,None,False
18.27,Dinner,False
23.7,None,False
19.59,Dinner,False
44.63,None,False
9.17,Lunch,False
30.3,None,False
10.18,None,False
50.52,Senior,True
11.8,None,False
62.85,None,False
17.86,Dinner,False
22.05,Dinner,False
22.24,Dinner,False
46.88,Senior,True
20.41,Dinner,False
17.11,Dinner,False
9.74,Lunch,False
20.14,None,False
59.82,Senior,True
46.21,None,False
42.24,None,False
10.37,Lunch,False
22.05,None,False
30.29,None,False
16.69,None,False
38.97,None,False
17.33,None,False
14.65,None,False
52.5,None,False
7.81,None,False
6.32,None,False
55.98,Senior,True
9.9,Lunch,False
22.33,Dinner,False
56.06,Senior,True
11.97,Lunch,False
40.7,None,False
17.17,Dinner,False
56.96,Senior,True
21.05,None,False
63.53,None,False
50.24,Senior,True
48.5,None,False
37.26,None,False
9.75,Lunch,False
10.94,None,False
22.58,Dinner,False
56.0,Senior,True
22.45,Dinner,False
64.47,None,False
11.75,None,False
53.62,Senior,True
51.98,Senior,True
21.73,Dinner,False
10.35,Lunch,False
24.47,None,False
47.6,Senior,True
20.97,Dinner,False
10.98,None,False
54.69,Senior,True
26.57,None,False
20.79,Dinner,False
48.6,None,False
57.66,Senior,True
61.16,None,False
55.36,Senior,True
9.17,Lunch,False
18.09,None,False
53.68,Senior,True
22.56,Dinner,False
66.98,None,False
37.39,None,False
60.92,None,False
69.42,None,False
10.63,Lunch,False
13.81,None,False
23.97,None,False
63.17,None,False
35.39,None,False
57.46,Senior,True
22.31,Dinner,False
52.48,Senior,True
18.32,Dinner,False
17.32,Dinner,False
22.7,Dinner,False
62.8,None,False
18.3,None,False
9.94,Lunch,False
70.45,None,False
9.88,Lunch,False
40.32,None,False
16.57,None,False
50.24,Senior,True
30.58,None,False
22.33,None,False
9.04,Lunch,False
48.73,None,False
35.88,None,False
8.91,Lunch,False
50.4,Senior,True
22.55,Dinner,False
15.36,None,False
12.04,None,False
18.01,Dinner,False
53.56,None,False
53.17,Senior,True
15.74,None,False
23.5,None,False
22.01,Dinner,False
6.55,None,False
11.54,Lunch,False
6.72,None,False
10.59,Lunch,False
43.8,None,False
16.84,None,False
18.51,Dinner,False
8.95,Lunch,False
63.34,None,False
19.66,Dinner,False
22.57,Dinner,False
56.82,Senior,True
11.99,Lunch,False
24.22,None,False
11.57,None,False
13.25,None,False
13.04,None,False
35.8,None,False
55.27,Senior,True
8.38,Lunch,False
20.05,Dinner,False
14.63,None,False
9.6,Lunch,False
17.4,Dinner,False
50.94,None,False
8.31,None,False
8.42,Lunch,False
22.95,Dinner,False
10.21,Lunch,False
11.02,Lunch,False
45.81,Senior,True
9.66,Lunch,False
20.82,Dinner,False
10.1,Lunch,False
11.24,None,False
9.09,Lunch,False
57.34,Senior,True
23.27,None,False
48.77,Senior,True
8.67,Lunch,False
23.92,None,False
52.51,Senior,True
10.58,Lunch,False
22.26,Dinner,False
31.87,None,False
47.29,Senior,True
46.75,None,False
11.99,None,False
33.55,None,False
66.31,None,False
53.0,Senior,True
51.23,Senior,True
50.04,Senior,True
66.2,None,False
52.68,Senior,True
19.2,None,False
19.58,Dinner,False
66.13,None,False
11.57,Lunch,False
8.31,Lunch,False
10.84,Lunch,False
9.41,None,False
30.88,None,False
10.19,Lunch,False
14.36,None,False
22.15,Dinner,False
8.83,Lunch,False
71.45,None,False
11.72,Lunch,False
31.04,None,False
10.05,Lunch,False
58.55,Senior,True
19.75,Dinner,False
74.62,None,False
59.15,Senior,True
11.11,Lunch,False
20.2,Dinner,False
26.43,None,False
19.98,Dinner,False
73.62,None,False
10.08,Lunch,False
23.46,None,False
46.61,Senior,True
10.42,None,False
18.08,Dinner,False
48.36,Senior,True
9.16,Lunch,False
10.16,None,False
11.81,None,False
55.28,Senior,True
17.22,Dinner,False
71.78,None,False
8.31,Lunch,False
20.82,Dinner,False
20.68,None,False
24.79,None,False
55.24,Senior,True
30.85,None,False
48.56,None,False
8.41,Lunch,False
49.72,Senior,True
51.62,Senior,True
17.68,Dinner,False
11.56,Lunch,False
9.35,Lunch,False
18.81,None,False
32.35,None,False
10.4,None,False
9.45,Lunch,False
13.18,None,False
18.18,Dinner,False
61.7,None,False
36.26,None,False
20.94,None,False
8.84,Lunch,False
17.67,None,False
32.92,None,False
59.86,Senior,True
12.17,None,False
8.26,Lunch,False
41.37,None,False
63.17,None,False
47.64,Senior,True
53.79,Senior,True
9.64,None,False
18.08,None,False
11.94,Lunch,False
21.45,None,False
53.01,Senior,True
17.47,None,False
17.31,Dinner,False
42.55,None,False
10.4,Lunch,False
21.78,None,False
18.44,None,False
57.52,Senior,True
12.64,None,False
8.32,Lunch,False
20.93,Dinner,False
12.51,None,False
57.04,None,False
11.09,Lunch,False
11.64,Lunch,False
49.99,None,False
26.76,None,False
19.09,Dinner,False
56.42,None,False
16.73,None,False
8.61,Lunch,False
26.91,None,False
48.84,None,False
11.4,Lunch,False
19.61,None,False
11.78,Lunch,False
49.46,Senior,True
58.08,Senior,True
17.62,Dinner,False
21.51,Dinner,False
6.75,None,False
17.68,Dinner,False
55.79,Senior,True
9.62,None,False
11.77,Lunch,False
9.06,Lunch,False
68.93,None,False
73.92,None,False
15.7,None,False
9.82,Lunch,False
32.91,None,False
72.39,None,False
50.26,Senior,True
46.84,Senior,True
19.81,Dinner,False
11.19,None,False
46.83,Senior,True
20.95,Dinner,False
19.68,Dinner,False
8.26,Lunch,False
17.13,Dinner,False
13.54,None,False
10.13,Lunch,False
10.28,Lunch,False
18.45,Dinner,False
27.73,None,False
11.21,Lunch,False
11.32,None,False
21.76,Dinner,False
46.05,None,False
10.97,Lunch,False
48.34,Senior,True
53.06,Senior,True
10.51,Lunch,False
52.28,Senior,True
53.36,Senior,True
21.32,None,False
10.1,Lunch,False
46.87,Senior,True
57.07,Senior,True
30.52,None,False
36.66,None,False
10.6,Lunch,False
9.54,Lunch,False
56.72,None,False
53.05,None,False
8.74,None,False
24.81,None,False
9.86,Lunch,False
72.02,None,False
18.09,None,False
20.77,Dinner,False
56.7,None,False
21.15,None,False
20.11,Dinner,False
58.3,Senior,True
9.64,Lunch,False
19.88,None,False
17.87,None,False
17.73,None,False
61.64,None,False
16.89,None,False
12.88,None,False
19.08,Dinner,False
50.51,Senior,True
21.32,None,False
31.3,None,False
37.52,None,False
20.02,None,False
13.88,None,False
72.58,None,False
6.85,None,False
54.52,Senior,True
11.7,Lunch,False
53.96,None,False
8.01,Lunch,False
61.75,None,False
43.48,None,False
17.59,Dinner,False
8.95,Lunch,False
48.47,None,False
56.72,Senior,True
9.49,None,False
9.21,Lunch,False
9.04,Lunch,False
64.55,None,False
18.7,None,False
49.07,None,False
8.82,Lunch,False
22.73,Dinner,False
8.12,Lunch,False
9.16,Lunch,False
13.92,None,False
12.14,None,False
23.0,None,False
45.7,Senior,True
22.93,None,False
8.09,Lunch,False
45.33,Senior,True
26.76,None,False
45.97,Senior,True
11.49,Lunch,False
13.7,None,False
58.97,Senior,True
11.05,Lunch,False
54.3,None,False
22.09,None,False
59.34,Senior,True
24.65,None,False
19.19,None,False
15.74,None,False
25.97,None,False
73.44,None,False
46.52,Senior,True
53.79,None,False
8.36,Lunch,False
7.52,None,False
56.12,Senior,True
22.56,Dinner,False
8.9,None,False
9.49,None,False
12.2,None,False
54.51,Senior,True
8.18,Lunch,False
9.7,Lunch,False
58.47,Senior,True
67.16,None,False
23.88,None,False
24.63,None,False
19.13,Dinner,False
30.66,None,False
52.6,Senior,True
16.21,None,False
51.29,Senior,True
11.82,Lunch,False
17.65,Dinner,False
45.7,Senior,True
8.7,Lunch,False
21.0,Dinner,False
10.63,None,False
49.05,Senior,True
56.9,Senior,True
10.12,Lunch,False
20.03,None,False
6.24,None,False
11.1,None,False
9.48,Lunch,False
21.64,None,False
51.99,None,False
19.2,Dinner,False
10.08,Lunch,False
52.43,None,False
66.19,None,False
50.76,Senior,True
23.46,None,False
19.97,Dinner,False
8.4,Lunch,False
16.95,None,False
8.68,Lunch,False
21.23,None,False
51.55,None,False
10.99,Lunch,False
55.41,None,False
18.96,Dinner,False
18.26,Dinner,False
69.51,None,False
59.57,None,False
9.36,Lunch,False
68.8,None,False
8.48,None,False
11.47,Lunch,False
49.55,None,False
11.38,Lunch,False
9.5,Lunch,False
9.05,None,False
51.03,Senior,True
11.55,Lunch,False
53.95,Senior,True
17.62,Dinner,False
45.27,None,False
63.8,None,False
57.42,Senior,True
64.18,None,False
52.49,Senior,True
8.15,Lunch,False
9.37,Lunch,False
64.25,None,False
17.28,Dinner,False
17.25,Dinner,False
73.58,None,False
22.59,Dinner,False
36.22,None,False
43.74,None,False
50.93,Senior,True
25.87,None,False
18.15,None,False
51.81,Senior,True
21.44,Dinner,False
70.65,None,False
7.22,None,False
25.45,None,False
47.88,Senior,True
63.85,None,False
15.13,None,False
9.02,Lunch,False
45.31,None,False
10.24,Lunch,False
9.39,None,False
47.14,None,False
67.22,None,False
22.76,Dinner,False
9.05,None,False
8.66,Lunch,False
8.8,Lunch,False
14.67,None,False
22.21,Dinner,False
9.05,Lunch,False
73.25,None,False
18.92,None,False
65.53,None,False
43.23,None,False
8.29,None,False
17.26,Dinner,False
21.4,Dinner,False
63.79,None,False
8.44,Lunch,False
48.28,None,False
9.79,None,False
60.32,None,False
9.94,Lunch,False
10.72,Lunch,False
45.2,None,False
17.6,Dinner,False
59.83,Senior,True
51.18,Senior,True
8.56,Lunch,False
11.94,Lunch,False
8.34,Lunch,False
20.87,Dinner,False
50.63,Senior,True
11.3,Lunch,False
36.67,None,False
40.74,None,False
31.76,None,False
17.79,Dinner,False
18.55,None,False
18.66,Dinner,False
22.39,None,False
29.73,None,False
55.06,Senior,True
8.15,Lunch,False
22.94,None,False
29.83,None,False
10.79,Lunch,False
59.13,None,False
10.91,Lunch,False
45.42,Senior,True
48.74,None,False
50.44,None,False
52.37,Senior,True
73.14,None,False
61.35,None,False
20.15,Dinner,False
21.31,Dinner,False
56.57,None,False
23.41,None,False
11.92,None,False
59.65,Senior,True
22.03,Dinner,False
18.87,Dinner,False
65.22,None,False
10.38,None,False
56.63,Senior,True
58.88,Senior,True
45.95,None,False
11.45,Lunch,False
41.97,None,False
70.5,None,False
56.81,Senior,True
20.18,Dinner,False
8.41,Lunch,False
18.12,None,False
17.11,Dinner,False
22.98,Dinner,False
8.75,None,False
10.52,None,False
33.84,None,False
8.71,None,False
48.22,Senior,True
64.33,None,False
51.39,None,False
8.65,Lunch,False
56.95,Senior,True
18.41,Dinner,False
18.81,Dinner,False
22.98,None,False
19.38,None,False
11.79,Lunch,False
49.04,None,False
38.28,None,False
32.38,None,False
10.87,Lunch,False
11.63,Lunch,False
18.34,Dinner,False
58.66,None,False
59.69,Senior,True
59.78,Senior,True
10.78,None,False
19.22,Dinner,False
22.43,Dinner,False
8.17,Lunch,False
18.58,Dinner,False
11.05,None,False
68.7,None,False
9.19,None,False
19.75,Dinner,False
18.92,None,False
59.27,Senior,True
19.17,None,False
15.51,None,False
50.17,None,False
53.22,Senior,True
65.73,None,False
9.89,Lunch,False
40.26,None,False
51.84,None,False
21.9,None,False
6.79,None,False
53.67,None,False
17.69,Dinner,False
23.19,None,False
7.0,None,False
9.42,None,False
30.7,None,False
23.25,None,False
17.25,None,False
68.55,None,False
49.73,Senior,True
12.1,None,False
9.03,Lunch,False
47.1,Senior,True
22.36,None,False
34.25,None,False
6.41,None,False
45.32,Senior,True
21.0,Dinner,False
55.62,Senior,True
20.5,Dinner,False
11.23,None,False
53.78,None,False
22.99,Dinner,False
22.81,Dinner,False
22.58,Dinner,False
9.98,None,False
22.85,Dinner,False
45.88,Senior,True
19.59,Dinner,False
8.05,None,False
8.03,Lunch,False
19.24,None,False
10.28,Lunch,False
12.04,None,False
56.69,Senior,True
57.07,Senior,True
46.06,None,False
9.44,Lunch,False
53.29,Senior,True
22.48,Dinner,False
55.57,Senior,True
18.85,None,False
6.79,None,False
55.3,Senior,True
9.38,Lunch,False
57.64,Senior,True
47.63,Senior,True
20.26,Dinner,False
13.85,None,False
58.88,None,False
17.56,Dinner,False
34.72,None,False
11.79,Lunch,False
50.75,None,False
9.02,Lunch,False
18.98,None,False
19.22,None,False
22.98,None,False
17.17,None,False
10.91,Lunch,False
38.82,None,False
11.26,Lunch,False
14.13,None,False
6.0,None,False
8.34,Lunch,False
17.08,None,False
17.76,None,False
25.65,None,False
18.48,Dinner,False
53.16,None,False
62.75,None,False
54.74,None,False
14.04,None,False
21.66,Dinner,False
50.77,Senior,True
20.88,None,False
42.62,None,False
25.22,None,False
17.67,Dinner,False
30.49,None,False
34.16,None,False
14.83,None,False
51.89,Senior,True
7.77,None,False
8.14,Lunch,False
17.97,Dinner,False
7.32,None,False
51.95,None,False
56.99,Senior,True
13.8,None,False
17.23,Dinner,False
60.53,None,False
38.41,None,False
20.32,Dinner,False
71.41,None,False
11.06,Lunch,False
11.18,Lunch,False
18.87,None,False
6.32,None,False
7.02,None,False
63.04,None,False
46.1,Senior,True
18.8,Dinner,False
57.73,Senior,True
57.37,Senior,True
61.76,None,False
9.93,Lunch,False
57.37,Senior,True
21.64,Dinner,False
12.26,None,False
13.91,None,False
22.0,None,False
52.1,Senior,True
49.62,None,False
9.83,Lunch,False
49.13,Senior,True
31.22,None,False
43.26,None,False
35.25,None,False
20.04,Dinner,False
21.73,Dinner,False
9.16,Lunch,False
59.79,Senior,True
18.44,Dinner,False
19.38,Dinner,False
29.53,None,False
34.94,None,False
34.85,None,False
22.2,Dinner,False
18.17,Dinner,False
11.75,None,False
48.08,Senior,True
25.35,None,False
10.87,Lunch,False
15.72,None,False
23.45,None,False
53.76,Senior,True
58.31,Senior,True
10.73,Lunch,False
41.71,None,False
11.2,Lunch,False
53.32,Senior,True
8.87,Lunch,False
50.43,None,False
7.39,None,False
48.94,None,False
10.74,Lunch,False
60.99,None,False
63.82,None,False
6.48,None,False
11.43,Lunch,False
22.58,None,False
8.86,None,False
46.54,None,False
52.63,None,False
8.42,Lunch,False
59.66,Senior,True
51.13,None,False
9.66,Lunch,False
10.89,None,False
8.66,None,False
27.9,None,False
57.29,Senior,True
33.95,None,False
9.95,Lunch,False
8.13,Lunch,False
29.95,None,False
10.15,Lunch,False
9.99,Lunch,False
33.75,None,False
35.71,None,False
12.36,None,False
11.87,Lunch,False
21.35,Dinner,False
53.17,Senior,True
8.94,None,False
9.94,None,False
70.07,None,False
22.64,Dinner,False
46.41,None,False
10.7,Lunch,False
17.15,Dinner,False
7.58,None,False
56.11,Senior,True
19.01,Dinner,False
17.4,Dinner,False
10.26,Lunch,False
21.98,None,False
47.37,Senior,True
8.68,None,False
70.62,None,False
17.99,Dinner,False
11.99,Lunch,False
20.68,Dinner,False
18.26,None,False
50.98,Senior,True
46.92,Senior,True
11.11,Lunch,False
20.06,Dinner,False
42.32,None,False
6.63,None,False
19.38,Dinner,False
10.07,Lunch,False
11.52,Lunch,False
20.61,None,False
51.92,Senior,True
54.04,Senior,True
18.23,None,False
8.06,None,False
18.5,Dinner,False
21.04,Dinner,False
51.69,Senior,True
23.54,None,False
51.63,Senior,True
63.67,None,False
30.85,None,False
50.02,Senior,True
21.07,Dinner,False
11.71,Lunch,False
45.97,Senior,True
8.82,None,False
8.76,Lunch,False
11.09,Lunch,False
8.69,None,False
8.62,Lunch,False
18.73,None,False
10.4,Lunch,False
72.68,None,False
74.37,None,False
8.21,Lunch,False
18.28,Dinner,False
16.31,None,False
49.81,Senior,True
37.21,None,False
41.27,None,False
8.22,None,False
60.76,None,False
12.29,None,False
47.4,Senior,True
12.59,None,False
17.52,Dinner,False
40.9,None,False
52.58,Senior,True
70.45,None,False
29.29,None,False
23.07,None,False
54.71,None,False
36.22,None,False
9.82,Lunch,False
8.99,Lunch,False
42.32,None,False
20.15,None,False
53.62,Senior,True
19.49,None,False
49.38,None,False
9.1,Lunch,False
13.7,None,False
22.39,None,False
8.51,Lunch,False
15.39,None,False
53.51,Senior,True
8.29,None,False
23.22,None,False
11.51,Lunch,False
41.94,None,False
11.2,Lunch,False
10.64,Lunch,False
10.73,Lunch,False
49.06,None,False
50.36,Senior,True
31.92,None,False
19.78,Dinner,False
13.77,None,False
9.93,None,False
53.9,Senior,True
17.1,Dinner,False
11.32,Lunch,False
21.57,Dinner,False
41.28,None,False
51.49,Senior,True
23.74,None,False
48.76,Senior,True
8.02,Lunch,False
12.4,None,False
19.89,Dinner,False
70.72,None,False
22.63,Dinner,False
24.15,None,False
8.42,Lunch,False
42.3,None,False
34.56,None,False
61.07,None,False
11.88,Lunch,False
50.06,None,False
45.62,None,False
47.13,Senior,True
21.32,None,False
12.29,None,False
8.37,Lunch,False
20.85,Dinner,False
45.95,Senior,True
10.12,Lunch,False
37.61,None,False
20.59,Dinner,False
22.05,Dinner,False
74.77,None,False
46.01,None,False
22.68,None,False
34.29,None,False
50.66,Senior,True
24.35,None,False
8.08,None,False
16.18,None,False
13.8,None,False
57.65,Senior,True
9.63,None,False
11.77,Lunch,False
10.39,Lunch,False
17.46,Dinner,False
17.39,None,False
20.83,Dinner,False
23.08,None,False
11.99,None,False
57.55,Senior,True
22.4,Dinner,False
67.53,None,False
10.07,Lunch,False
10.92,None,False
11.25,Lunch,False
49.86,Senior,True
69.16,None,False
46.59,Senior,True
9.53,None,False
28.01,None,False
9.28,None,False
9.22,None,False
29.14,None,False
66.85,None,False
10.5,Lunch,False
33.77,None,False
17.59,None,False
