Time Entered (hr),Time Spent (min),Rushing,Senior,Nice Day: False
6.08,8.55,Lunch,False,False
12.56,10.31,Normal,False,False
13.61,36.65,Normal,False,False
6.86,50.74,Normal,False,False
13.25,63.28,Normal,False,False
3.99,48.71,Senior,True,False
12.74,10.78,Normal,False,False
5.68,52.95,Senior,True,False
1.87,15.58,Normal,False,False
5.03,14.09,Normal,False,False
0.16,52.6,Senior,True,False
9.11,10.56,Normal,False,False
3.42,54.14,Senior,True,False
11.71,22.62,Dinner,False,False
12.12,21.06,Normal,False,False
7.84,37.34,Normal,False,False
13.38,60.89,Normal,False,False
10.61,9.1,Normal,False,False
6.75,19.92,Normal,False,False
2.48,55.24,Senior,True,False
7.98,46.48,Senior,True,False
12.92,23.58,Normal,False,False
6.61,6.94,Lunch,False,False
6.83,56.55,Senior,True,False
12.39,66.22,Normal,False,False
12.31,18.93,Dinner,False,False
4.39,59.58,Normal,False,False
5.35,8.97,Normal,False,False
11.68,19.73,Dinner,False,False
10.9,7.22,Normal,False,False
13.3,49.82,Normal,False,False
7.53,9.82,Normal,False,False
3.39,30.29,Normal,False,False
12.32,63.76,Normal,False,False
13.09,15.5,Normal,False,False
6.13,15.46,Normal,False,False
6.33,9.62,Lunch,False,False
9.43,49.96,Normal,False,False
11.16,20.82,Normal,False,False
13.98,20.45,Normal,False,False
11.17,17.08,Dinner,False,False
5.35,44.91,Normal,False,False
12.61,9.27,Normal,False,False
12.13,16.63,Dinner,False,False
13.25,12.34,Normal,False,False
13.56,8.79,Normal,False,False
6.9,21.69,Normal,False,False
6.3,55.11,Normal,False,False
12.34,18.29,Dinner,False,False
4.52,10.08,Normal,False,False
6.56,10.82,Lunch,False,False
10.84,16.31,Normal,False,False
6.67,12.91,Lunch,False,False
6.88,8.86,Lunch,False,False
7.86,6.58,Normal,False,False
5.29,59.73,Senior,True,False
1.39,54.96,Senior,True,False
13.33,71.16,Normal,False,False
12.8,18.7,Normal,False,False
9.72,74.46,Normal,False,False
2.9,9.49,Normal,False,False
10.01,6.14,Normal,False,False
12.34,23.83,Dinner,False,False
10.76,33.47,Normal,False,False
13.99,19.91,Normal,False,False
10.3,8.61,Normal,False,False
1.75,59.03,Senior,True,False
10.57,21.93,Normal,False,False
0.49,61.07,Normal,False,False
11.76,17.09,Dinner,False,False
9.5,18.96,Normal,False,False
13.63,6.5,Normal,False,False
8.9,51.81,Senior,True,False
9.5,18.87,Normal,False,False
10.69,59.16,Normal,False,False
6.78,9.84,Lunch,False,False
6.88,7.51,Lunch,False,False
11.68,52.79,Senior,True,False
5.72,52.37,Normal,False,False
2.38,27.93,Normal,False,False
4.85,51.56,Normal,False,False
2.07,55.76,Senior,True,False
12.53,46.61,Normal,False,False
12.36,18.13,Dinner,False,False
2.84,8.99,Normal,False,False
12.17,17.11,Dinner,False,False
11.39,16.23,Dinner,False,False
6.11,9.59,Lunch,False,False
1.09,52.62,Senior,True,False
3.94,10.42,Normal,False,False
11.37,22.27,Dinner,False,False
10.64,13.81,Normal,False,False
11.58,16.1,Dinner,False,False
6.01,13.94,Lunch,False,False
12.37,14.57,Normal,False,False
12.72,34.51,Normal,False,False
13.47,42.08,Normal,False,False
1.9,20.59,Normal,False,False
3.05,64.04,Normal,False,False
11.14,18.02,Dinner,False,False
11.43,23.32,Dinner,False,False
5.8,59.69,Senior,True,False
13.3,23.0,Normal,False,False
7.8,72.92,Normal,False,False
6.67,8.15,Lunch,False,False
10.37,53.98,Normal,False,False
1.36,62.33,Normal,False,False
11.7,23.45,Normal,False,False
10.47,49.46,Senior,True,False
13.44,71.57,Normal,False,False
13.05,16.06,Normal,False,False
13.1,23.83,Normal,False,False
5.26,46.26,Normal,False,False
3.81,57.87,Normal,False,False
4.86,22.03,Normal,False,False
0.26,6.62,Normal,False,False
4.61,8.11,Normal,False,False
10.99,20.04,Normal,False,False
11.0,23.86,Dinner,False,False
1.51,54.04,Normal,False,False
7.14,22.48,Normal,False,False
2.64,19.19,Normal,False,False
9.45,43.39,Normal,False,False
12.06,18.01,Dinner,False,False
13.59,30.89,Normal,False,False
6.65,9.31,Lunch,False,False
9.9,8.21,Normal,False,False
5.29,23.02,Normal,False,False
1.94,64.33,Normal,False,False
6.68,29.58,Normal,False,False
8.36,46.54,Normal,False,False
7.03,49.16,Senior,True,False
13.17,27.23,Normal,False,False
6.16,9.27,Lunch,False,False
8.11,55.77,Senior,True,False
9.53,50.87,Senior,True,False
12.05,24.49,Normal,False,False
3.15,46.47,Senior,True,False
1.46,51.57,Senior,True,False
0.46,45.06,Senior,True,False
11.4,56.93,Senior,True,False
9.75,50.67,Normal,False,False
4.44,47.93,Senior,True,False
12.02,15.41,Normal,False,False
3.63,6.86,Normal,False,False
1.21,35.18,Normal,False,False
6.63,12.01,Lunch,False,False
13.39,12.61,Normal,False,False
9.06,52.15,Normal,False,False
2.09,31.83,Normal,False,False
13.99,29.8,Normal,False,False
5.65,51.99,Normal,False,False
4.71,15.82,Normal,False,False
12.7,8.74,Normal,False,False
8.82,29.37,Normal,False,False
13.48,36.34,Normal,False,False
7.98,12.92,Normal,False,False
3.38,10.54,Normal,False,False
2.05,59.05,Senior,True,False
2.52,20.99,Normal,False,False
6.96,54.48,Senior,True,False
6.02,56.49,Senior,True,False
9.56,13.23,Normal,False,False
11.26,51.63,Normal,False,False
4.05,46.01,Senior,True,False
3.47,31.06,Normal,False,False
11.29,22.9,Dinner,False,False
7.94,25.62,Normal,False,False
13.74,37.79,Normal,False,False
0.55,7.97,Normal,False,False
13.84,7.82,Normal,False,False
4.18,30.3,Normal,False,False
4.67,70.35,Normal,False,False
6.1,8.49,Lunch,False,False
1.38,14.17,Normal,False,False
13.47,6.38,Normal,False,False
6.25,46.93,Senior,True,False
11.61,20.24,Dinner,False,False
2.93,51.98,Senior,True,False
2.06,63.32,Normal,False,False
12.78,8.88,Normal,False,False
8.05,56.1,Senior,True,False
6.4,8.95,Lunch,False,False
4.64,14.16,Normal,False,False
9.72,55.41,Senior,True,False
13.22,33.0,Normal,False,False
9.74,8.38,Normal,False,False
13.87,19.32,Normal,False,False
10.62,21.01,Normal,False,False
7.78,52.52,Normal,False,False
11.92,41.67,Normal,False,False
11.89,18.87,Dinner,False,False
6.32,13.56,Normal,False,False
13.29,16.47,Normal,False,False
11.86,17.83,Dinner,False,False
7.46,52.07,Senior,True,False
11.8,18.85,Dinner,False,False
9.18,30.46,Normal,False,False
12.1,34.93,Normal,False,False
12.94,54.69,Normal,False,False
6.62,13.8,Lunch,False,False
4.53,58.76,Senior,True,False
13.4,20.21,Normal,False,False
9.36,53.41,Normal,False,False
6.84,49.43,Senior,True,False
9.87,17.86,Normal,False,False
13.01,16.09,Normal,False,False
6.09,20.91,Normal,False,False
6.15,10.89,Lunch,False,False
0.96,21.32,Normal,False,False
1.52,67.04,Normal,False,False
11.91,23.81,Dinner,False,False
0.7,59.24,Senior,True,False
6.79,9.65,Lunch,False,False
12.64,70.19,Normal,False,False
12.7,47.08,Normal,False,False
6.73,6.26,Lunch,False,False
11.26,46.23,Senior,True,False
13.68,10.59,Normal,False,False
0.98,55.77,Senior,True,False
13.07,21.61,Normal,False,False
13.9,66.13,Normal,False,False
13.27,11.39,Normal,False,False
12.98,21.08,Normal,False,False
2.01,43.61,Normal,False,False
13.75,27.73,Normal,False,False
6.85,7.38,Lunch,False,False
12.26,19.43,Dinner,False,False
12.87,10.88,Normal,False,False
5.51,56.17,Normal,False,False
0.25,68.25,Normal,False,False
11.35,19.35,Dinner,False,False
11.34,23.26,Dinner,False,False
12.33,23.69,Dinner,False,False
11.47,9.23,Normal,False,False
8.86,14.48,Normal,False,False
6.39,10.39,Lunch,False,False
13.83,16.52,Normal,False,False
2.22,66.69,Normal,False,False
6.07,12.58,Lunch,False,False
10.59,46.38,Senior,True,False
9.19,54.42,Senior,True,False
2.52,8.66,Normal,False,False
3.45,7.9,Normal,False,False
7.55,18.67,Normal,False,False
5.63,59.53,Senior,True,False
11.23,74.91,Normal,False,False
3.68,14.22,Normal,False,False
2.94,59.31,Senior,True,False
7.27,21.25,Normal,False,False
11.55,61.51,Normal,False,False
13.76,10.5,Normal,False,False
11.85,51.91,Senior,True,False
6.15,14.61,Normal,False,False
13.85,67.66,Normal,False,False
5.34,17.29,Normal,False,False
13.5,10.54,Normal,False,False
12.74,66.22,Normal,False,False
12.54,53.28,Normal,False,False
11.27,59.6,Senior,True,False
9.02,48.52,Senior,True,False
6.94,23.19,Normal,False,False
11.4,22.42,Dinner,False,False
13.17,65.85,Normal,False,False
9.16,17.13,Normal,False,False
0.29,38.79,Normal,False,False
9.35,45.13,Senior,True,False
7.06,44.09,Normal,False,False
3.56,56.64,Senior,True,False
11.31,18.88,Dinner,False,False
6.6,43.11,Normal,False,False
0.79,33.14,Normal,False,False
6.68,14.49,Normal,False,False
6.24,52.27,Senior,True,False
10.71,10.91,Normal,False,False
6.43,8.58,Lunch,False,False
13.38,34.49,Normal,False,False
1.71,59.6,Senior,True,False
13.8,29.86,Normal,False,False
12.99,13.56,Normal,False,False
1.11,59.31,Senior,True,False
8.18,21.3,Normal,False,False
10.68,7.82,Normal,False,False
10.55,46.52,Normal,False,False
0.24,74.38,Normal,False,False
6.49,8.39,Lunch,False,False
11.02,40.5,Normal,False,False
8.92,22.8,Normal,False,False
1.8,56.47,Normal,False,False
3.58,48.8,Senior,True,False
8.36,16.62,Normal,False,False
6.08,56.46,Normal,False,False
11.22,50.32,Normal,False,False
2.54,7.7,Normal,False,False
2.18,13.1,Normal,False,False
12.36,19.19,Dinner,False,False
10.16,54.41,Normal,False,False
12.92,43.83,Normal,False,False
10.29,74.86,Normal,False,False
12.99,26.36,Normal,False,False
0.07,41.64,Normal,False,False
4.21,52.41,Normal,False,False
11.51,22.64,Dinner,False,False
8.11,23.22,Normal,False,False
13.98,60.91,Normal,False,False
1.4,62.06,Normal,False,False
6.03,13.75,Lunch,False,False
12.31,43.1,Normal,False,False
12.05,23.0,Dinner,False,False
8.77,11.17,Normal,False,False
7.36,23.13,Normal,False,False
2.79,9.14,Normal,False,False
11.73,60.75,Normal,False,False
1.77,57.54,Senior,True,False
9.01,7.2,Normal,False,False
3.57,36.72,Normal,False,False
5.8,43.85,Normal,False,False
6.64,9.17,Lunch,False,False
10.59,54.97,Senior,True,False
8.47,51.04,Normal,False,False
8.31,30.66,Normal,False,False
9.97,55.41,Senior,True,False
6.58,10.22,Lunch,False,False
12.03,15.3,Normal,False,False
4.74,66.0,Normal,False,False
11.05,46.01,Senior,True,False
12.92,26.63,Normal,False,False
8.14,60.38,Normal,False,False
9.8,14.35,Normal,False,False
13.44,11.98,Normal,False,False
7.64,50.42,Senior,True,False
6.8,8.44,Lunch,False,False
10.98,24.89,Normal,False,False
4.82,14.39,Normal,False,False
6.12,48.65,Senior,True,False
3.88,32.35,Normal,False,False
6.1,12.11,Lunch,False,False
11.44,24.19,Normal,False,False
6.6,11.04,Normal,False,False
1.44,38.99,Normal,False,False
11.46,22.24,Dinner,False,False
9.89,54.65,Senior,True,False
13.04,18.72,Normal,False,False
13.5,12.13,Normal,False,False
10.26,24.73,Normal,False,False
11.51,22.76,Normal,False,False
6.18,9.74,Lunch,False,False
11.21,14.74,Normal,False,False
7.24,6.96,Normal,False,False
6.69,12.92,Lunch,False,False
9.35,56.59,Senior,True,False
6.41,10.9,Normal,False,False
0.14,18.72,Normal,False,False
0.06,59.55,Senior,True,False
2.24,49.55,Senior,True,False
0.56,41.23,Normal,False,False
10.25,57.28,Senior,True,False
6.46,10.39,Lunch,False,False
9.76,8.32,Normal,False,False
7.42,73.38,Normal,False,False
13.7,35.57,Normal,False,False
10.35,13.14,Normal,False,False
3.29,63.53,Normal,False,False
7.43,49.33,Senior,True,False
3.7,19.54,Normal,False,False
10.02,41.57,Normal,False,False
0.43,24.46,Normal,False,False
11.47,53.33,Senior,True,False
1.97,23.96,Normal,False,False
13.44,22.2,Normal,False,False
8.44,45.77,Normal,False,False
6.44,11.87,Lunch,False,False
10.38,52.09,Senior,True,False
9.54,19.61,Normal,False,False
8.92,25.26,Normal,False,False
7.93,55.88,Senior,True,False
6.78,8.42,Lunch,False,False
3.05,17.91,Normal,False,False
10.42,45.95,Normal,False,False
4.27,51.98,Senior,True,False
11.68,20.89,Dinner,False,False
12.48,20.5,Dinner,False,False
11.45,27.51,Normal,False,False
0.91,24.47,Normal,False,False
6.64,11.46,Lunch,False,False
6.25,21.96,Normal,False,False
7.49,16.08,Normal,False,False
13.05,36.57,Normal,False,False
12.74,55.39,Normal,False,False
11.32,56.92,Normal,False,False
6.63,7.09,Normal,False,False
5.93,25.41,Normal,False,False
13.01,11.07,Normal,False,False
11.62,23.36,Dinner,False,False
8.59,27.57,Normal,False,False
12.13,18.01,Dinner,False,False
12.7,45.16,Normal,False,False
3.9,56.88,Normal,False,False
6.1,9.51,Lunch,False,False
0.37,48.25,Senior,True,False
10.28,19.77,Normal,False,False
13.28,52.07,Normal,False,False
6.96,11.23,Lunch,False,False
6.7,7.27,Lunch,False,False
5.08,71.21,Normal,False,False
9.92,14.54,Normal,False,False
7.21,68.35,Normal,False,False
7.8,50.21,Normal,False,False
6.39,8.79,Lunch,False,False
11.16,21.22,Normal,False,False
6.65,13.63,Lunch,False,False
4.21,58.19,Senior,True,False
8.07,65.26,Normal,False,False
10.09,47.75,Senior,True,False
1.07,46.72,Senior,True,False
6.0,7.45,Lunch,False,False
6.96,24.59,Normal,False,False
12.09,22.67,Dinner,False,False
2.98,14.63,Normal,False,False
11.85,17.3,Dinner,False,False
1.96,37.85,Normal,False,False
4.79,53.57,Normal,False,False
9.92,64.92,Normal,False,False
6.83,7.55,Lunch,False,False
6.14,12.2,Lunch,False,False
7.26,10.03,Normal,False,False
5.42,19.15,Normal,False,False
5.37,6.86,Normal,False,False
12.81,25.1,Normal,False,False
6.88,11.58,Lunch,False,False
11.68,22.77,Dinner,False,False
11.12,20.56,Dinner,False,False
11.63,6.54,Normal,False,False
11.74,17.71,Dinner,False,False
12.37,67.48,Normal,False,False
11.38,22.1,Normal,False,False
12.01,11.96,Normal,False,False
13.57,68.06,Normal,False,False
8.04,49.86,Senior,True,False
11.62,21.24,Dinner,False,False
1.68,49.73,Normal,False,False
7.02,48.57,Normal,False,False
10.13,7.35,Normal,False,False
13.14,69.94,Normal,False,False
11.11,6.53,Normal,False,False
11.98,39.18,Normal,False,False
2.31,23.49,Normal,False,False
10.37,9.5,Normal,False,False
13.2,58.2,Normal,False,False
5.11,53.97,Senior,True,False
6.39,7.28,Lunch,False,False
10.56,13.18,Normal,False,False
13.62,42.75,Normal,False,False
7.71,52.32,Normal,False,False
11.87,23.62,Dinner,False,False
10.07,27.46,Normal,False,False
3.28,59.73,Normal,False,False
1.54,19.66,Normal,False,False
10.53,55.84,Senior,True,False
6.96,36.31,Normal,False,False
6.78,9.57,Lunch,False,False
12.25,17.89,Dinner,False,False
6.65,8.62,Lunch,False,False
6.6,8.65,Lunch,False,False
11.51,20.55,Dinner,False,False
7.23,54.95,Normal,False,False
6.36,46.68,Normal,False,False
11.04,20.15,Dinner,False,False
12.34,22.34,Dinner,False,False
3.25,38.08,Normal,False,False
0.87,48.92,Senior,True,False
6.55,12.77,Lunch,False,False
3.87,19.7,Normal,False,False
2.51,37.39,Normal,False,False
13.64,52.13,Normal,False,False
9.29,55.43,Senior,True,False
6.48,10.54,Lunch,False,False
11.58,35.67,Normal,False,False
1.19,10.47,Normal,False,False
11.27,50.54,Senior,True,False
1.31,19.21,Normal,False,False
9.78,20.49,Normal,False,False
11.97,22.74,Dinner,False,False
11.95,22.63,Dinner,False,False
12.64,11.22,Normal,False,False
9.92,9.58,Normal,False,False
1.64,13.92,Normal,False,False
11.4,55.29,Senior,True,False
12.18,21.94,Dinner,False,False
14.0,60.14,Normal,False,False
6.63,9.64,Lunch,False,False
6.62,15.24,Normal,False,False
6.51,59.07,Senior,True,False
10.22,52.6,Senior,True,False
10.5,30.12,Normal,False,False
6.56,41.72,Normal,False,False
6.28,11.84,Lunch,False,False
11.57,14.62,Normal,False,False
7.52,57.66,Senior,True,False
12.3,18.18,Dinner,False,False
1.9,50.26,Normal,False,False
13.9,17.99,Normal,False,False
13.07,13.83,Normal,False,False
3.66,9.02,Normal,False,False
1.64,23.06,Normal,False,False
9.75,13.91,Normal,False,False
12.89,68.47,Normal,False,False
5.92,46.4,Senior,True,False
10.61,50.3,Normal,False,False
0.89,50.82,Normal,False,False
8.43,23.34,Normal,False,False
3.84,34.03,Normal,False,False
13.79,17.45,Normal,False,False
12.66,24.61,Normal,False,False
5.48,11.63,Normal,False,False
10.29,43.66,Normal,False,False
6.93,10.73,Lunch,False,False
6.76,38.63,Normal,False,False
6.2,9.04,Lunch,False,False
11.92,22.86,Dinner,False,False
10.46,52.31,Senior,True,False
13.8,6.65,Normal,False,False
1.23,59.94,Senior,True,False
11.39,55.15,Senior,True,False
4.56,55.33,Normal,False,False
0.5,49.77,Senior,True,False
6.98,6.12,Lunch,False,False
11.71,17.84,Dinner,False,False
13.33,9.67,Normal,False,False
11.72,39.43,Normal,False,False
13.78,6.51,Normal,False,False
9.04,36.74,Normal,False,False
7.42,74.21,Normal,False,False
6.69,9.99,Lunch,False,False
10.42,20.37,Normal,False,False
6.42,8.6,Lunch,False,False
10.75,54.18,Senior,True,False
13.94,36.96,Normal,False,False
12.85,47.91,Normal,False,False
7.43,49.99,Senior,True,False
1.42,28.54,Normal,False,False
10.89,69.04,Normal,False,False
11.97,19.04,Dinner,False,False
9.4,57.92,Senior,True,False
7.7,33.66,Normal,False,False
9.04,39.4,Normal,False,False
6.54,47.88,Senior,True,False
6.18,8.06,Lunch,False,False
9.76,18.59,Normal,False,False
12.2,21.51,Dinner,False,False
12.26,18.43,Dinner,False,False
6.08,54.71,Senior,True,False
0.15,7.15,Normal,False,False
12.92,15.51,Normal,False,False
9.98,6.03,Normal,False,False
5.01,42.62,Normal,False,False
6.93,12.87,Lunch,False,False
0.77,45.23,Senior,True,False
6.37,8.7,Lunch,False,False
6.66,29.7,Normal,False,False
8.75,14.1,Normal,False,False
8.44,58.99,Senior,True,False
5.79,20.86,Normal,False,False
11.09,19.27,Dinner,False,False
12.66,20.95,Normal,False,False
5.55,31.9,Normal,False,False
5.76,9.18,Normal,False,False
12.82,11.6,Normal,False,False
13.2,42.61,Normal,False,False
11.46,10.38,Normal,False,False
13.3,68.14,Normal,False,False
11.26,51.91,Normal,False,False
6.9,7.84,Lunch,False,False
12.88,24.57,Normal,False,False
5.07,21.76,Normal,False,False
6.88,32.43,Normal,False,False
11.88,46.58,Senior,True,False
6.59,10.1,Lunch,False,False
0.63,56.82,Senior,True,False
6.82,12.71,Lunch,False,False
11.34,20.44,Dinner,False,False
1.49,47.89,Senior,True,False
3.83,55.99,Normal,False,False
2.83,58.04,Senior,True,False
1.14,50.33,Normal,False,False
12.11,16.72,Dinner,False,False
11.68,20.15,Dinner,False,False
12.5,54.23,Normal,False,False
8.8,51.21,Normal,False,False
4.1,8.69,Normal,False,False
11.18,16.43,Dinner,False,False
11.84,20.72,Dinner,False,False
3.53,38.59,Normal,False,False
6.44,30.58,Normal,False,False
3.36,23.21,Normal,False,False
11.45,12.54,Normal,False,False
6.83,12.64,Lunch,False,False
10.78,12.82,Normal,False,False
13.1,50.63,Normal,False,False
6.9,49.63,Normal,False,False
11.06,17.18,Normal,False,False
9.43,31.72,Normal,False,False
6.91,6.43,Lunch,False,False
2.13,72.34,Normal,False,False
8.35,32.67,Normal,False,False
6.0,13.13,Normal,False,False
12.93,74.45,Normal,False,False
11.7,18.08,Dinner,False,False
6.86,12.2,Lunch,False,False
0.43,32.31,Normal,False,False
11.1,55.08,Senior,True,False
6.41,11.59,Lunch,False,False
11.93,16.43,Dinner,False,False
2.88,6.66,Normal,False,False
1.28,40.03,Normal,False,False
1.04,27.37,Normal,False,False
11.23,52.5,Senior,True,False
6.11,10.31,Lunch,False,False
9.62,18.76,Normal,False,False
3.83,23.38,Normal,False,False
6.16,43.91,Normal,False,False
7.23,50.54,Normal,False,False
3.99,14.0,Normal,False,False
13.91,20.35,Normal,False,False
8.03,56.75,Normal,False,False
13.54,50.83,Normal,False,False
9.57,32.58,Normal,False,False
3.53,49.69,Senior,True,False
5.33,36.93,Normal,False,False
12.11,26.64,Normal,False,False
6.05,11.57,Lunch,False,False
6.53,10.15,Lunch,False,False
3.99,65.79,Normal,False,False
7.51,24.9,Normal,False,False
9.93,50.15,Normal,False,False
11.37,17.18,Dinner,False,False
6.85,10.51,Lunch,False,False
2.98,24.27,Normal,False,False
6.92,51.81,Senior,True,False
11.11,22.29,Dinner,False,False
11.26,22.46,Dinner,False,False
13.87,23.58,Normal,False,False
13.62,49.04,Normal,False,False
12.24,53.46,Normal,False,False
11.28,21.16,Dinner,False,False
11.62,19.77,Dinner,False,False
13.21,60.62,Normal,False,False
13.27,56.69,Normal,False,False
4.11,54.56,Senior,True,False
8.86,50.55,Senior,True,False
7.63,57.34,Senior,True,False
10.11,52.52,Senior,True,False
5.13,32.05,Normal,False,False
2.55,9.19,Normal,False,False
11.27,21.79,Dinner,False,False
11.09,21.54,Dinner,False,False
12.88,48.12,Normal,False,False
10.75,19.1,Normal,False,False
12.46,19.59,Dinner,False,False
6.09,12.28,Lunch,False,False
7.76,7.89,Normal,False,False
3.72,50.47,Senior,True,False
4.21,52.81,Senior,True,False
11.31,20.34,Dinner,False,False
9.16,37.64,Normal,False,False
12.44,21.34,Dinner,False,False
11.71,22.91,Normal,False,False
13.37,11.7,Normal,False,False
11.93,17.27,Dinner,False,False
12.34,23.48,Dinner,False,False
12.07,13.02,Normal,False,False
0.34,56.59,Senior,True,False
3.32,14.94,Normal,False,False
0.55,16.34,Normal,False,False
6.4,10.19,Lunch,False,False
9.64,68.97,Normal,False,False
9.98,8.43,Normal,False,False
9.34,57.42,Senior,True,False
1.05,22.69,Normal,False,False
6.35,8.76,Lunch,False,False
11.42,11.23,Normal,False,False
10.09,49.25,Normal,False,False
7.78,21.06,Normal,False,False
10.8,34.48,Normal,False,False
11.83,18.18,Dinner,False,False
0.62,14.64,Normal,False,False
4.56,22.09,Normal,False,False
6.85,57.5,Senior,True,False
6.01,56.18,Senior,True,False
4.38,20.85,Normal,False,False
1.48,46.11,Senior,True,False
0.24,17.38,Normal,False,False
11.97,23.08,Dinner,False,False
6.52,11.16,Lunch,False,False
3.57,16.54,Normal,False,False
11.06,19.28,Dinner,False,False
10.66,47.73,Normal,False,False
4.39,44.35,Normal,False,False
12.43,22.87,Dinner,False,False
9.43,58.6,Senior,True,False
4.79,13.03,Normal,False,False
6.08,12.51,Normal,False,False
0.1,7.13,Normal,False,False
6.45,7.78,Lunch,False,False
13.99,34.54,Normal,False,False
4.01,15.48,Normal,False,False
11.23,59.49,Senior,True,False
1.78,28.86,Normal,False,False
8.09,11.65,Normal,False,False
1.14,59.22,Normal,False,False
6.14,11.19,Lunch,False,False
10.27,24.34,Normal,False,False
7.32,11.36,Normal,False,False
9.83,67.76,Normal,False,False
4.39,13.27,Normal,False,False
4.83,53.11,Senior,True,False
6.15,12.6,Lunch,False,False
5.72,41.29,Normal,False,False
4.31,41.94,Normal,False,False
11.24,16.89,Dinner,False,False
7.56,7.59,Normal,False,False
11.48,51.66,Senior,True,False
6.97,10.61,Lunch,False,False
9.74,13.45,Normal,False,False
11.92,21.27,Dinner,False,False
6.87,11.16,Lunch,False,False
10.21,55.41,Normal,False,False
13.15,21.36,Normal,False,False
11.36,21.73,Dinner,False,False
7.79,68.98,Normal,False,False
0.53,16.08,Normal,False,False
6.36,12.1,Lunch,False,False
6.4,9.78,Lunch,False,False
6.16,12.72,Lunch,False,False
6.43,8.37,Lunch,False,False
2.36,15.2,Normal,False,False
9.02,23.58,Normal,False,False
10.26,43.61,Normal,False,False
6.42,10.1,Lunch,False,False
13.22,60.58,Normal,False,False
12.69,60.52,Normal,False,False
1.01,53.68,Senior,True,False
12.65,67.33,Normal,False,False
13.15,47.18,Normal,False,False
12.38,19.24,Dinner,False,False
11.76,17.9,Dinner,False,False
0.54,31.05,Normal,False,False
4.26,58.93,Senior,True,False
2.12,51.02,Normal,False,False
6.27,59.0,Normal,False,False
12.95,16.19,Normal,False,False
11.28,21.04,Dinner,False,False
7.65,45.86,Senior,True,False
5.55,54.8,Senior,True,False
1.87,46.95,Normal,False,False
11.86,18.33,Dinner,False,False
8.86,34.95,Normal,False,False
6.57,8.52,Lunch,False,False
1.06,45.56,Normal,False,False
11.87,17.23,Normal,False,False
11.04,22.54,Dinner,False,False
13.67,39.37,Normal,False,False
7.13,32.21,Normal,False,False
13.44,66.59,Normal,False,False
2.17,36.12,Normal,False,False
0.16,65.45,Normal,False,False
12.01,17.99,Dinner,False,False
6.25,9.62,Lunch,False,False
3.69,43.19,Normal,False,False
8.41,19.93,Normal,False,False
6.78,28.04,Normal,False,False
6.88,9.95,Lunch,False,False
13.22,60.01,Normal,False,False
13.07,43.97,Normal,False,False
7.46,24.89,Normal,False,False
2.16,21.39,Normal,False,False
10.94,32.8,Normal,False,False
4.8,36.26,Normal,False,False
12.62,48.73,Normal,False,False
3.73,59.28,Senior,True,False
10.94,54.61,Senior,True,False
11.27,18.53,Dinner,False,False
11.04,57.74,Senior,True,False
8.28,13.17,Normal,False,False
12.17,21.05,Dinner,False,False
6.39,11.45,Lunch,False,False
12.76,20.68,Normal,False,False
7.45,51.76,Senior,True,False
2.64,49.33,Senior,True,False
9.76,10.0,Normal,False,False
9.38,42.51,Normal,False,False
6.98,47.51,Normal,False,False
12.76,8.25,Normal,False,False
13.75,14.44,Normal,False,False
12.25,40.05,Normal,False,False
11.78,13.33,Normal,False,False
2.99,48.01,Senior,True,False
11.69,18.14,Dinner,False,False
8.8,34.82,Normal,False,False
7.82,66.89,Normal,False,False
6.13,8.42,Lunch,False,False
11.77,23.82,Dinner,False,False
5.24,64.1,Normal,False,False
13.74,55.93,Normal,False,False
11.22,17.67,Dinner,False,False
6.71,58.55,Senior,True,False
6.14,7.47,Lunch,False,False
1.53,18.21,Normal,False,False
6.95,13.59,Lunch,False,False
7.94,21.01,Normal,False,False
6.66,55.78,Senior,True,False
11.2,59.91,Normal,False,False
12.21,18.26,Dinner,False,False
13.55,21.73,Normal,False,False
3.41,56.37,Senior,True,False
8.64,28.93,Normal,False,False
11.51,16.55,Dinner,False,False
4.11,49.53,Senior,True,False
11.9,52.01,Senior,True,False
2.93,55.52,Normal,False,False
6.71,8.85,Lunch,False,False
12.66,7.61,Normal,False,False
6.38,6.13,Lunch,False,False
5.61,62.3,Normal,False,False
6.2,12.83,Lunch,False,False
13.53,14.72,Normal,False,False
4.73,55.68,Senior,True,False
5.94,15.84,Normal,False,False
6.91,12.63,Lunch,False,False
12.74,59.97,Normal,False,False
9.16,61.42,Normal,False,False
8.44,49.63,Senior,True,False
6.08,50.29,Senior,True,False
3.37,17.61,Normal,False,False
13.12,21.5,Normal,False,False
11.4,16.61,Dinner,False,False
10.48,7.73,Normal,False,False
6.74,11.16,Lunch,False,False
7.23,53.45,Senior,True,False
2.27,14.21,Normal,False,False
6.5,10.13,Lunch,False,False
6.72,46.09,Senior,True,False
13.29,31.7,Normal,False,False
8.74,51.7,Normal,False,False
12.87,16.88,Normal,False,False
6.39,11.16,Lunch,False,False
11.95,56.62,Senior,True,False
6.13,7.69,Lunch,False,False
13.74,12.42,Normal,False,False
11.72,21.08,Normal,False,False
11.03,37.14,Normal,False,False
7.44,18.74,Normal,False,False
1.87,58.82,Senior,True,False
13.91,6.89,Normal,False,False
7.8,14.58,Normal,False,False
11.24,18.17,Dinner,False,False
2.61,55.21,Normal,False,False
8.23,46.86,Normal,False,False
12.18,21.74,Dinner,False,False
6.4,56.66,Normal,False,False
